id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_bluewaterisland_prologue_36,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_36,True,,5,idle,,3,idle,,1,special,,13,think,,15,idle,,17,angry,,S_130,S_130,1.0,
event_bluewaterisland_prologue_37,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_37,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,angry,,S_130,S_130,1.0,
event_bluewaterisland_prologue_38,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_38,True,,5,idle,,3,idle,,1,special,,13,idle,,15,angry,,17,idle,,S_130,14,1.0,
event_bluewaterisland_prologue_39,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_39,True,,5,idle,,3,idle,,1,special,,13,idle,,15,angry,,17,idle,,14,14,1.0,
event_bluewaterisland_prologue_40,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_40,True,,5,idle,,3,idle,,1,special,,13,idle,,15,angry,,17,idle,,14,14,1.0,
event_bluewaterisland_prologue_41,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_41,True,,5,idle,,3,idle,,1,special,,13,angry,,15,angry,,17,idle,,14,14,1.0,
event_bluewaterisland_prologue_42,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_42,True,,5,idle,,3,idle,,1,special,,13,angry,,15,angry,,17,idle,,14,14,1.0,
event_bluewaterisland_prologue_43,40020,event_bluewaterisland_prologue,Speech,syuen,syuen,Locale_SubScenario:event_bluewaterisland_prologue_43,True,,5,idle,,3,idle,,1,special,,13,angry,,15,angry,,17,idle,,14,14,1.0,
event_bluewaterisland_prologue_44,40020,event_bluewaterisland_prologue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland_prologue_44,False,,5,idle,,3,think,,1,special,,13,angry,,15,idle,,17,idle,,L_30,L_30,1.0,
event_bluewaterisland_prologue_45,40020,event_bluewaterisland_prologue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland_prologue_45,True,,5,idle,,3,angry,,1,special,,13,angry,,15,idle,,17,idle,,L_30,L_30,1.0,
event_bluewaterisland_prologue_46,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_46,True,,5,idle,,3,angry,,1,special,,13,idle,,15,idle,,17,idle,,L_30,50,1.0,
event_bluewaterisland_prologue_47,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_47,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,50,1.0,
event_bluewaterisland_prologue_48,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_48,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,50,1.0,
event_bluewaterisland_prologue_49,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_49,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,50,1.0,
event_bluewaterisland_prologue_50,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_50,True,,5,think,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,5,1.0,
event_bluewaterisland_prologue_51,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_51,True,,5,think,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,5,5,1.0,
event_bluewaterisland_prologue_52,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_52,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,5,5,1.0,
event_bluewaterisland_prologue_53,40020,event_bluewaterisland_prologue,Speech,enikk,enikk,Locale_SubScenario:event_bluewaterisland_prologue_53,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,5,5,1.0,
event_bluewaterisland_prologue_54,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_54,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,5,50,1.0,
event_bluewaterisland_prologue_55,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_55,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,50,1.0,
event_bluewaterisland_prologue_56,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_56,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,50,1.0,
event_bluewaterisland_prologue_57,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_57,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,think,,16,16,1.0,
event_bluewaterisland_prologue_58,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_58,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,think,,16,16,1.0,
event_bluewaterisland_prologue_59,40020,event_bluewaterisland_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_bluewaterisland_prologue_59,True,,5,idle,,3,idle,,1,special,,13,idle,,15,think,,17,think,,16,16,1.0,
event_bluewaterisland_prologue_60,40020,event_bluewaterisland_prologue,Speech,mustang,mustang,Locale_SubScenario:event_bluewaterisland_prologue_60,True,,5,idle,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,16,L_170,1.0,
event_bluewaterisland_prologue_61,40020,event_bluewaterisland_prologue,Speech,burningum,burningum,Locale_SubScenario:event_bluewaterisland_prologue_61,True,,5,think,,3,idle,,1,special,,13,idle,,15,idle,,17,idle,,50,500,2.0,
