id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
event_cherryblossom_05_e_29,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_29,True,,1,delight,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_30,40011,event_cherryblossom_05_e,Monologue,,,Locale_SubScenario:event_cherryblossom_05_e_30,False,,1,delight,,3,shy,,2,L_30,1.0,,sfx_scn_down,Low_2
event_cherryblossom_05_e_31,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_31,True,,1,delight,,3,shy,,L_30,L_30,1.0,,,
event_cherryblossom_05_e_32,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_32,True,,1,delight,,3,shy,,L_30,L_30,1.0,,,
event_cherryblossom_05_e_33,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_33,True,,1,delight,,3,shy,,L_30,L_30,1.0,,,
event_cherryblossom_05_e_34,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_34,True,,1,delight,,3,shy,,L_30,L_300,2.0,,,
event_cherryblossom_05_e_35,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_35,True,,1,delight,,3,shy,,L_300,L_300,1.0,,,
event_cherryblossom_05_e_36,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_36,True,,1,delight,,3,shy,,L_300,L_300,1.0,,,
event_cherryblossom_05_e_37,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_37,True,,1,delight,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_38,40011,event_cherryblossom_05_e,Self,,,Locale_SubScenario:event_cherryblossom_05_e_38,False,,1,delight,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_39,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_39,True,,1,idle,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_40,40011,event_cherryblossom_05_e,Monologue,,,Locale_SubScenario:event_cherryblossom_05_e_40,False,,1,idle,,3,shy,,black,black,1.0,,,
event_cherryblossom_05_e_41,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_41,True,,1,idle,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_42,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_42,True,,1,idle,,3,shy,,10,2,1.0,,,
event_cherryblossom_05_e_43,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_43,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_44,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_44,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_45,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_45,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_46,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_46,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_47,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_47,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_48,40011,event_cherryblossom_05_e,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_05_e_48,True,,1,idle,,3,shy,,2,2,1.0,,,
event_cherryblossom_05_e_49,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_49,True,,1,idle,,3,shy,,2,10,1.0,none,,
event_cherryblossom_05_e_50,40011,event_cherryblossom_05_e,Monologue,,,Locale_SubScenario:event_cherryblossom_05_e_50,False,,1,idle,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_51,40011,event_cherryblossom_05_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_05_e_51,True,,1,idle,,3,shy,,10,10,1.0,,,
event_cherryblossom_05_e_52,40011,event_cherryblossom_05_e,Self,,,Locale_SubScenario:event_cherryblossom_05_e_52,False,,1,idle,,3,shy,,10,10,1.0,,,
