id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,conversation_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_overthehorizon_04_s_58,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_58,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_59,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_59,False,,1,idle2,,3,idle,,,,,31,31,1.0,,sora,,,,,,,
event_overthehorizon_04_s_60,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_60,False,,1,idle2,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_61,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_61,True,,1,idle2,,3,idle,,,,,31,31,1.0,,manstaff,manstaff,,,,,,
event_overthehorizon_04_s_62,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_62,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_63,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_63,False,,1,idle,,3,idle,,,,,31,31,1.0,,sora,,,,,,,
event_overthehorizon_04_s_64,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_64,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_65,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_65,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_66,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_66,True,,1,idle,,3,idle,,,,,31,31,1.0,,manstaff,manstaff,,,,,,
event_overthehorizon_04_s_67,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_67,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_68,40081,event_overthehorizon_04_s,Self,Locale_SubScenario:event_overthehorizon_04_s_68,False,,1,idle,,3,idle,,,,,31,1,1.0,,sora,,,,,manstaff,,
event_overthehorizon_04_s_69,40081,event_overthehorizon_04_s,Narration,Locale_SubScenario:event_overthehorizon_04_s_69,False,,1,idle,,,,,,,,1,10,1.0,,sora,,sfx_scn_phonevibration,,,,,
event_overthehorizon_04_s_70,40081,event_overthehorizon_04_s,Self,Locale_SubScenario:event_overthehorizon_04_s_70,False,,1,idle,,,,,,,,10,10,0.5,,sora,,,m_event_overthehorizon_04_s_02,,,,
event_overthehorizon_04_s_71,40081,event_overthehorizon_04_s,Self,Locale_SubScenario:event_overthehorizon_04_s_71,False,,1,idle,,,,,,,,10,10,1.0,,sora,,,,,,,
event_overthehorizon_04_s_72,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_72,True,,1,idle,manstaff,3,idle,,,,,10,31,1.0,,manstaff,manstaff,,,,,,
event_overthehorizon_04_s_73,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_73,True,,1,idle,,3,idle,,,,,31,31,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_74,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_74,False,,1,idle,,3,idle,,,,,31,1,1.0,,sora,,,,,,,
event_overthehorizon_04_s_75,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_75,True,,1,idle,,3,idle,,,,,1,1,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_76,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_76,False,,1,idle,,3,idle,,,,,1,1,1.0,,sora,,,,,,,
event_overthehorizon_04_s_77,40081,event_overthehorizon_04_s,Narration,Locale_SubScenario:event_overthehorizon_04_s_77,False,,1,idle,,3,idle,,,,,1,1,1.0,,sora,,sfx_scn_buggerbite,,,,,
event_overthehorizon_04_s_78,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_78,True,,1,delight,,3,idle,,,,,1,10,1.0,,sora,sora,,,,,,
event_overthehorizon_04_s_79,40081,event_overthehorizon_04_s,Speech,Locale_SubScenario:event_overthehorizon_04_s_79,False,,1,delight,,3,idle,,,,,10,10,1.0,,sora,manstaff,,,,,,
event_overthehorizon_04_s_80,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_80,False,,1,delight,,3,idle,,,,,10,10,1.0,,sora,,,,sora,manstaff,,
event_overthehorizon_04_s_81,40081,event_overthehorizon_04_s,Self,Locale_SubScenario:event_overthehorizon_04_s_81,False,,,,,,,,,,,10,10,1.0,,,,,,,,,
event_overthehorizon_04_s_82,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_82,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
event_overthehorizon_04_s_83,40081,event_overthehorizon_04_s,Monologue,Locale_SubScenario:event_overthehorizon_04_s_83,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
