id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade
event_redash2_01_s_26,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_26,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_27,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_27,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_30,1.0,,commander,commander,,,,,,,
event_redash2_01_s_28,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_28,True,,1,idle,,3,no,,5,idle,,7,idle,,L_30,L_300,1.0,,commander,commander,,,,,,,
event_redash2_01_s_29,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_29,True,,1,idle,,3,no,,5,idle,,7,idle,,700,700,1.0,,hongryeon_o,hongryeon_o,,,,,,,
event_redash2_01_s_30,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_30,True,,1,idle,,3,no,,5,idle,,7,idle,,500,500,1.0,,dorothy,dorothy,,,,,,,
event_redash2_01_s_31,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_31,True,,1,idle,,3,no,,5,idle,,7,idle,,100,100,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_32,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_32,True,,1,idle,,3,no,,5,idle,,7,idle,,500,500,1.0,,dorothy,dorothy,,,,,,,
event_redash2_01_s_33,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_33,True,,1,idle,,3,no,,5,idle,,7,idle,,100,100,1.0,,liliweiss,liliweiss,,,,,,,
event_redash2_01_s_34,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_34,True,,1,idle,,3,no,,5,idle,,7,idle,Laboratory,500,50,1.0,none,dorothy,dorothy,liliweiss,commander,hongryeon_o,rapunzel_o,3,idle,black
event_redash2_01_s_35,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_35,True,,,,,,,,5,idle,,,,,50,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,surprise,
event_redash2_01_s_36,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_36,True,,,,,,,,5,idle,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,surprise,
event_redash2_01_s_37,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_37,True,,,,,,,,5,idle,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_38,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_38,True,,,,,,,,5,idle,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,think,
event_redash2_01_s_39,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_39,True,,,,,,,,5,idle,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,smile,
event_redash2_01_s_40,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_40,True,,,,,,,,5,idle,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,smile,
event_redash2_01_s_41,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_41,True,,,,,,,,5,idle,,,,,53,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_42,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_42,True,,,,,,,,5,idle,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_43,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_43,True,,,,,,,,5,idle,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_44,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_44,True,,,,,,,,5,idle,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_45,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_45,True,,,,,,,,5,worry,,,,,L_30,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_46,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_46,True,,,,,,,,5,worry,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_47,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_47,True,,,,,,,,5,idle,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_48,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_48,True,,,,,,,,5,idle,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_49,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_49,True,,,,,,,,5,idle,,,,,53,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_50,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_50,True,,,,,,,,5,idle,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_51,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_51,True,,,,,,,,5,idle,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_52,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_52,True,,,,,,,,5,idle,,,,,L_30,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_53,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_53,True,,,,,,,,5,idle,,,,,L_300,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_54,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_54,True,,,,,,,,5,idle,,,,,L_300,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_55,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_55,True,,,,,,,,5,idle,,,,,L_300,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_56,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_56,True,,,,,,,,5,idle,,,,,L_30,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_57,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_57,True,,,,,,,,5,idle,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_58,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_58,True,,,,,,,,5,idle,,,,,53,53,1.0,bgm_story_enormousgap,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_59,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_59,False,,,,,,,,5,think,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_60,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_60,True,,,,,,,,5,think,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_61,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_61,True,,,,,,,,5,think,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_62,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_62,True,,,,,,,,5,think,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_63,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_63,True,,,,,,,,5,think,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_64,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_64,False,,,,,,,,5,think,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_65,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_65,True,,,,,,,,5,think,,,,,53,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_66,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_66,True,,,,,,,,5,think,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_67,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_67,True,,,,,,,,5,think,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_68,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_68,True,,,,,,,,5,think,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_69,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_69,True,,,,,,,,5,think,,,,,L_30,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_70,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_70,True,,,,,,,,5,think,,,,,L_30,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,sad,
event_redash2_01_s_71,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_71,True,,,,,,,,5,think,,,,,L_300,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,smile,
event_redash2_01_s_72,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_72,True,,,,,,,,5,think,,,,,L_300,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,smile,
event_redash2_01_s_73,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_73,True,,,,,,,,5,think,,,,,L_300,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,smile,
event_redash2_01_s_74,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_74,True,,,,,,,,5,idle,,,,,L_30,53,1.0,,dorothy,dorothy,,,,,3,smile,
event_redash2_01_s_75,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_75,True,,,,,,,,5,idle,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_76,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_76,True,,,,,,,,5,idle,,,,,53,53,1.0,,rapunzel_o,rapunzel_o,,,,,3,idle,
event_redash2_01_s_77,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_77,True,,,,,,,,5,worry,,,,,53,53,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_78,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_78,False,,,,,,,,5,think,,,,,53,50,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_79,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_79,True,,,,,,,,5,think,,,,,50,500,0.5,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_80,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_80,True,,,,,,,,5,think,,,,,500,500,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_81,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_81,True,,,,,,,,5,think,,,,,500,500,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_82,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_82,True,,,,,,,,5,no,,,,,500,500,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_83,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_83,True,,,,,,,,5,no,,,,,500,50,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_84,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_84,True,,,,,,,,5,no,,,,,50,50,1.0,,dorothy,dorothy,,,,,3,idle,
event_redash2_01_s_85,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_85,False,,,,,,,,5,no,,,,,50,L_30,1.0,,rapunzel_o,rapunzel_o,,,,,3,think,
event_redash2_01_s_86,40032,event_redash2_01_s,Speech,Locale_MainScenario:event_redash2_01_s_86,True,,,,,,,,5,no,,,,,L_30,L_300,1.0,,rapunzel_o,rapunzel_o,,,,,3,smile,
