id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_nocallerid_05_e_72,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_72,True,,1,idle,,L_10,L_10,1.0,,,,,,
event_nocallerid_05_e_73,40001,event_nocallerid_epilogue,Self,andersen,Self,Locale_SubScenario:event_nocallerid_05_e_73,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_nocallerid_05_e_74,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_74,True,,1,delight,,L_10,1,1.0,,,,,,
event_nocallerid_05_e_75,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_75,True,,1,angry,,1,1,1.0,,black,,,,
event_nocallerid_05_e_76,40001,event_nocallerid_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_nocallerid_05_e_76,True,,1,angry,,1,1,1.0,,,shifty,OP_leftup,idle,
event_nocallerid_05_e_77,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_77,True,,1,angry,,1,1,1.0,,,,OP_leftup,idle,
event_nocallerid_05_e_78,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_78,True,,1,angry,,1,1,1.0,,,,OP_leftup,idle,
event_nocallerid_05_e_79,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_79,True,,1,angry,,1,1,1.0,,,,OP_leftup,idle,
event_nocallerid_05_e_80,40001,event_nocallerid_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_nocallerid_05_e_80,True,,1,idle,,1,1,1.0,,,,OP_leftup,idle,
event_nocallerid_05_e_81,40001,event_nocallerid_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_nocallerid_05_e_81,False,,1,idle,,1,1,1.0,,,,OP_leftup,think,
event_nocallerid_05_e_82,40001,event_nocallerid_epilogue,Speech,shifty,shifty,Locale_SubScenario:event_nocallerid_05_e_82,True,,1,idle,,1,1,1.0,,,,OP_leftup,no,
event_nocallerid_05_e_83,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_83,True,,1,think,,1,1,1.0,,,,OP_leftup,no,
event_nocallerid_05_e_84,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_84,True,,1,think,,1,1,1.0,,,,OP_leftup,no,
event_nocallerid_05_e_85,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_85,True,,1,angry,,1,1,1.0,,,,OP_leftup,think,
event_nocallerid_05_e_86,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_86,False,,1,idle,,1,L_10,2.0,,,,OP_leftup,think,
event_nocallerid_05_e_87,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_87,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,think,
event_nocallerid_05_e_88,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_88,True,,1,idle,,L_10,L_10,1.0,,,,OP_leftup,idle,
event_nocallerid_05_e_89,40001,event_nocallerid_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_nocallerid_05_e_89,True,,1,delight,,L_10,L_10,1.0,,,,OP_leftup,idle,shifty
