id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake
event_oldtales2_06_s_11,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_11,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_12,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_12,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_13,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_13,True,,3,worry,,31,1,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_14,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_14,True,,3,worry,,1,L_10,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_15,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_15,True,,3,worry,,L_10,L_10,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_16,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_16,True,,3,worry,,L_10,L_10,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_17,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_17,True,,3,worry,,L_10,L_10,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_18,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_18,True,,3,worry,,L_10,L_10,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_19,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_19,True,,3,worry,,L_10,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_20,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_20,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_21,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_21,False,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_22,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_22,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_23,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_23,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_24,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_24,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_25,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_25,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_26,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_26,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_27,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_27,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_28,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_28,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_29,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_29,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_30,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_30,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_31,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_31,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_32,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_32,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_33,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_33,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_34,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_34,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_35,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_35,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_36,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_36,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_37,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_37,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_38,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_38,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_39,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_39,False,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_40,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_40,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_41,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_41,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_42,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_42,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_43,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_43,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_44,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_44,False,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_45,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_45,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_46,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_46,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_47,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_47,True,,3,worry,,31,31,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_48,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_48,True,,3,worry,,31,31,1.0,,oswald_o,oswald_o,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_49,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_49,False,,3,worry,,31,3,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_50,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_50,True,,3,worry,,3,30,1.0,,abe,abe,,1,idle,Grey,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_51,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_51,False,,3,worry,SpaceElevator,black,black,1.0,,abe,abe,,1,idle,,,oswald_o,cinderella,1,surprise,littlemermaid,17,idle,hansel,13,idle,gretel,15,idle,,,,,,,
event_oldtales2_06_s_52,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_52,True,,3,worry,,30,31,1.0,,cinderella,cinderella,,,,,,,,1,surprise,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_53,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_53,True,,3,worry,,31,31,1.0,,abe,abe,,,,,,,,1,surprise,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_54,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_54,True,,3,worry,,31,31,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_55,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_55,True,,3,worry,,S_130,S_130,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_56,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_56,True,,3,worry,,S_130,S_150,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_57,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_57,True,,3,worry,,S_150,L_170,1.0,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_58,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_58,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_59,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_59,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_60,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_60,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_61,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_61,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_62,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_62,True,,3,idle,,30,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_63,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_63,True,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_64,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_64,True,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_65,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_65,True,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_66,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_66,True,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_67,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_67,False,,3,idle,,300,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_68,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_68,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_69,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_69,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_70,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_70,True,,3,idle,,30,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_71,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_71,True,,3,idle,,S_130,S_130,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_72,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_72,True,,3,idle,,S_130,S_1300,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_73,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_73,True,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_74,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_74,False,,3,idle,,300,300,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_75,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_75,True,,3,idle,,300,30,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_76,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_76,True,,3,idle,,30,31,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_77,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_77,True,,3,idle,,31,31,1.0,,abe,abe,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_78,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_78,True,,3,idle,,1315,1315,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_79,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_79,True,,3,idle,,1315,1315,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_80,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_80,True,,3,idle,,1315,1315,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_81,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_81,True,,3,idle,,L_170,L_1700,1.0,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,delight,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_82,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_82,True,,3,idle,,L_1700,L_1700,1.0,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,delight,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_83,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_83,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,smile,,17,delight,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_84,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_84,False,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_85,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_85,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_86,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_86,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_87,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_87,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_88,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_88,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_89,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_89,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,angry,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_90,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_90,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,angry,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_91,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_91,True,,3,idle,,S_100,S_100,1.0,,cinderella,cinderella,,,,,,,,1,angry,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_92,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_92,True,,3,idle,,S_100,S_10,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_93,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_93,True,,3,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_94,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_94,True,,3,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,idle,,13,void,,15,void,,,,,,,
event_oldtales2_06_s_95,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_95,True,,3,idle,,1315,1315,1.0,,hansel,hansel,,,,,,,,1,idle,,17,idle,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_96,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_96,True,,3,idle,,1315,17,1.0,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_97,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_97,False,,3,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_98,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_98,True,,3,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_99,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_99,True,,3,idle,,S_10,S_100,1.0,,cinderella,cinderella,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_100,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_100,True,,3,idle,,S_130,S_1300,1.0,,hansel,hansel,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_101,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_101,True,,3,idle,,L_170,L_1700,0.5,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,,,,,,
event_oldtales2_06_s_102,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_102,False,,3,idle,,black,black,1.0,event_bgm_oldtales_starseeker,littlemermaid,,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,sfx_scn_mermaidmatter,,,,,,
event_oldtales2_06_s_103,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_103,True,,3,idle,,L_1700,L_170,0.5,,littlemermaid,littlemermaid,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,sfx_scn_talkspellon,,,,,,
event_oldtales2_06_s_104,40062,event_oldtales2_06_s,Narration,Locale_MainScenario:event_oldtales2_06_s_104,False,,1,idle,EventScene_oldtales_11_4,black,black,1.0,,,,,,,,,,,1,idle,,17,rage,,13,idle,,15,idle,,abe,cinderella,littlemermaid,hansel,gretel,
event_oldtales2_06_s_105,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_105,True,,,,,hanselgretelbang_01,hanselgretelbang_02,1.0,,hansel,hansel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_106,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_106,True,,,,,hanselgretelbang_02,hanselgretelbang_02,1.0,,gretel,gretel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_107,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_107,True,,,,,hanselgretelbang_02,hanselgretelbang_03,1.0,,hansel,hansel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_108,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_108,True,,,,,hanselgretelbang_04,hanselgretelbang_04,1.0,,gretel,gretel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_109,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_109,True,,,,,hanselgretelbang_03,hanselgretelbang_03,1.0,,hansel,hansel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_110,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_110,True,,,,,hanselgretelbang_04,hanselgretelbang_04,1.0,,gretel,gretel,,,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales2_06_s_111,40062,event_oldtales2_06_s,Speech,Locale_MainScenario:event_oldtales2_06_s_111,True,,,,,hanselgretelbang_04,1,1.0,,hansel,hansel,,,,,,,,,,,,,,,,,,,,,,,,,
