id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,jump_target
event_arcanearchive_02_e_17,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_17,False,,2,no_02,,12,idle,,L_200,L_200,1.0,,,,,
event_arcanearchive_02_e_18,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_18,False,,2,no_02,,12,idle,,L_200,L_200,1.0,,,,,
event_arcanearchive_02_e_19,40077,event_arcanearchive_02_e,Narration,phantom,Locale_SubScenario:event_arcanearchive_02_e_19,False,,2,no_02,,12,idle,,L_200,L_200,1.0,,,sfx_scn_phonenotification,,
event_arcanearchive_02_e_20,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_20,True,,2,no_02,,12,idle,,L_200,L_20,1.3,,phantom,,,
event_arcanearchive_02_e_21,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_21,False,,2,no_02,,12,idle,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_22,40077,event_arcanearchive_02_e,Monologue,phantom,Locale_SubScenario:event_arcanearchive_02_e_22,False,,2,no_02,,12,idle,,L_20,L_20,1.0,,,,phantom,
event_arcanearchive_02_e_23,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_23,True,,,,,12,smile,,L_20,L_120,1.3,,arcana,,,
event_arcanearchive_02_e_24,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_24,True,,,,,12,smile,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_25,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_25,True,,,,,12,smile,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_26,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_26,True,,,,,12,delight,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_27,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_27,False,,,,,12,delight,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_28,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_28,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_29,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_29,False,,,,,12,idle,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_30,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_30,False,,,,,12,idle,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_31,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_31,False,,,,,12,idle,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_32,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_32,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_33,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_33,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_34,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_34,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_35,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_35,False,,,,,12,idle,,L_120,L_1200,1.3,,,sfx_scn_cardtable,,
event_arcanearchive_02_e_36,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_36,True,,,,,12,idle,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_37,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_37,False,,,,,12,idle,,L_1200,L_1200,1.0,,,,,
event_arcanearchive_02_e_38,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_38,True,,,,,12,think,,L_1200,L_120,1.3,,arcana,,,
event_arcanearchive_02_e_39,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_39,False,,,,,12,think,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_40,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_40,False,,,,,12,think,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_41,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_41,True,,,,,12,surprise,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_42,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_42,True,,,,,12,think,,L_120,L_120,1.0,none,arcana,,,
event_arcanearchive_02_e_43,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_43,True,,,,,12,think,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_44,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_44,False,,,,,12,think,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_46
event_arcanearchive_02_e_45,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_45,False,,,,,12,think,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_46
event_arcanearchive_02_e_46,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_46,True,,,,,12,think,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_47,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_47,False,,,,,12,think,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_49
event_arcanearchive_02_e_48,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_48,False,,,,,12,think,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_50
event_arcanearchive_02_e_49,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_49,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,event_arcanearchive_02_e_51
event_arcanearchive_02_e_50,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_50,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,event_arcanearchive_02_e_51
event_arcanearchive_02_e_51,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_51,True,,,,,12,think_02,,L_120,L_1200,1.3,,arcana,,,
event_arcanearchive_02_e_52,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_52,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,bgm_risk,arcana,,,
event_arcanearchive_02_e_53,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_53,False,,,,,12,surprise_02,,L_1200,L_1200,1.0,,,,,
event_arcanearchive_02_e_54,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_54,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_55,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_55,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_56,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_56,False,,,,,12,surprise_02,,L_1200,L_1200,1.0,,,,,
event_arcanearchive_02_e_57,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_57,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_58,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_58,False,,,,,12,surprise_02,,L_1200,L_1200,1.0,,,,,
event_arcanearchive_02_e_59,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_59,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_60,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_60,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_61,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_61,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_62,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_62,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_63,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_63,False,,,,,12,surprise_02,,L_1200,L_1200,1.0,,,,,
event_arcanearchive_02_e_64,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_64,False,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_65,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_65,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_66,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_66,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_67,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_67,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_68,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_68,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_69,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_69,True,,,,,12,surprise_02,,L_1200,L_1200,1.0,,arcana,,,
event_arcanearchive_02_e_70,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_70,True,,,,,12,surprise_02,,black,black,1.3,,arcana,,,
event_arcanearchive_02_e_71,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_71,False,,,,,12,surprise_02,,black,black,1.0,,,,,
event_arcanearchive_02_e_72,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_72,False,,,,,12,surprise_02,,black,black,1.0,,,,,
event_arcanearchive_02_e_73,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_73,False,,,,,12,think,,L_1200,L_120,1.3,,arcana,,,
event_arcanearchive_02_e_74,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_74,True,,,,,12,surprise,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_75,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_75,False,,,,,12,surprise,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_76,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_76,True,,,,,12,sad,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_77,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_77,True,,,,,12,sad,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_78,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_78,False,,,,,12,sad,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_79,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_79,True,,,,,12,no,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_80,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_80,True,,,,,12,no,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_81,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_81,False,,,,,12,no,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_83
event_arcanearchive_02_e_82,40077,event_arcanearchive_02_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_02_e_82,False,,,,,12,no,,L_120,L_120,1.0,,,,,event_arcanearchive_02_e_84
event_arcanearchive_02_e_83,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_83,True,,,,,12,no,,L_120,L_120,1.0,,arcana,,,event_arcanearchive_02_e_86
event_arcanearchive_02_e_84,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_84,True,,,,,12,no,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_85,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_85,True,,,,,12,no,,L_120,L_120,1.0,,arcana,,,event_arcanearchive_02_e_86
event_arcanearchive_02_e_86,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_86,False,,,,,12,no,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_87,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_87,True,,,,,12,smile,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_88,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_88,True,,,,,12,smile,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_89,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_89,False,,,,,12,smile,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_90,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_90,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_91,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_91,True,,,,,12,idle,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_92,40077,event_arcanearchive_02_e,Self,arcana,Locale_SubScenario:event_arcanearchive_02_e_92,False,,,,,12,idle,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_93,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_93,False,,,,,12,think,,L_120,L_120,1.0,,arcana,,,
event_arcanearchive_02_e_94,40077,event_arcanearchive_02_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_02_e_94,False,,,,,12,think,,L_120,L_120,1.0,,,,,
event_arcanearchive_02_e_95,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_95,True,phantom,2,idle_02,,12,think,,L_120,L_20,1.5,,phantom,,,
event_arcanearchive_02_e_96,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_96,False,,2,idle_02,,12,think,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_97,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_97,False,,2,idle_02,,12,think,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_98,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_98,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_99,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_99,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_100,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_100,False,,2,no_02,,12,think,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_101,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_101,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_102,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_102,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_103,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_103,False,,2,no_02,,12,think,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_104,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_104,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_105,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_105,True,,2,no_02,,12,think,,L_20,L_20,1.0,,phantom,,,
event_arcanearchive_02_e_106,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_106,False,,2,no_02,,12,think,,L_20,L_20,1.0,,,,,
event_arcanearchive_02_e_107,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_107,False,,2,no_02,,12,think,,L_20,1,1.3,,,,,
event_arcanearchive_02_e_108,40077,event_arcanearchive_02_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_02_e_108,True,,2,no_02,,12,think,,1,1,1.0,,arcana,,,
event_arcanearchive_02_e_109,40077,event_arcanearchive_02_e,Speech,phantom,Locale_SubScenario:event_arcanearchive_02_e_109,True,,2,no_02,,12,think,,1,1,1.0,,phantom,,,
event_arcanearchive_02_e_110,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_110,False,,2,no_02,,12,think,,1,1,1.0,,,,,
event_arcanearchive_02_e_111,40077,event_arcanearchive_02_e,Self,phantom,Locale_SubScenario:event_arcanearchive_02_e_111,False,,2,no_02,,12,think,,1,1,1.0,,,,,
