id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_queensorder_03_e_40,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_40,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_41,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_41,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_42,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_42,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_43,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_43,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_44,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_44,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_45,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_45,True,,30,3,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_46,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_46,True,,3,2,1.0,,rosanna,rosanna,,,1,shy,,3,idle,
event_queensorder_03_e_47,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_47,True,,2,2,1.0,,sakura_n,sakura,,,1,shy,,3,angry,
event_queensorder_03_e_48,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_48,True,,2,2,1.0,,rosanna,rosanna,,,1,idle,,3,angry,
event_queensorder_03_e_49,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_49,True,,2,2,1.0,,sakura_n,sakura,,,1,idle,,3,shy,
event_queensorder_03_e_50,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_50,False,,2,2,1.0,,,,,,1,idle,,3,shy,
event_queensorder_03_e_51,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_51,True,,2,2,1.0,,rosanna,rosanna,,,1,good,,3,shy,
event_queensorder_03_e_52,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_52,False,,black,black,1.0,,,,black,,1,good,,3,idle,
event_queensorder_03_e_53,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_53,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_54,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_54,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_55,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_55,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_56,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_56,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_57,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_57,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_58,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_58,False,,30,30,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_59,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_59,True,,30,30,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_60,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_60,True,,30,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_61,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_61,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_62,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_62,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_63,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_63,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_64,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_64,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_65,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_65,False,,10,10,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_66,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_66,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_67,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_67,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_68,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_68,True,,10,10,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_69,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_69,False,,10,10,1.0,,,,,,1,idle,,3,idle,
event_queensorder_03_e_70,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_70,True,,10,2,1.0,,rosanna,rosanna,,,1,idle,,3,idle,
event_queensorder_03_e_71,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_71,True,,2,2,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_72,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_72,True,,2,2,1.0,,sakura_n,sakura,,,1,idle,,3,idle,
event_queensorder_03_e_73,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_73,True,,2,2,1.0,,rosanna,rosanna,,,1,angry,,3,idle,
event_queensorder_03_e_74,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_74,True,,2,2,1.0,,rosanna,rosanna,,,1,angry,,3,idle,
event_queensorder_03_e_75,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_75,True,,2,2,1.0,,rosanna,rosanna,,,1,angry,,3,idle,
event_queensorder_03_e_76,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_76,False,,2,30,1.0,,sakura_n,sakura,,,1,angry,,3,idle,
event_queensorder_03_e_77,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_77,True,,30,30,1.0,,sakura_n,sakura,,,1,angry,,3,idle,
event_queensorder_03_e_78,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_78,True,,30,30,1.0,,sakura_n,sakura,,,1,angry,,3,idle,
event_queensorder_03_e_79,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_79,True,,30,30,1.0,,sakura_n,sakura,,,1,angry,,3,idle,
event_queensorder_03_e_80,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_80,False,,30,30,1.0,,,,,,1,angry,,3,idle,
event_queensorder_03_e_81,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_81,True,,30,2,1.0,,rosanna,rosanna,,,1,angry,,3,idle,
event_queensorder_03_e_82,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_82,True,,2,2,1.0,,sakura_n,sakura,,,1,angry,,3,idle,
event_queensorder_03_e_83,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_83,False,,2,2,1.0,,,,,,1,angry,,3,idle,sakura_n
event_queensorder_03_e_84,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_84,True,,2,10,1.0,,rosanna,rosanna,,,1,idle,,,,
event_queensorder_03_e_85,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_85,False,,10,10,1.0,,,,,,1,idle,,,,
