id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
event_queensorder_03_e_41,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_41,True,,1,idle,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_42,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_42,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_43,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_43,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_44,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_44,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_45,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_45,True,,1,idle,,30,3,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_46,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_46,True,,1,shy,,3,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_47,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_47,True,,1,shy,,2,2,1.0,,sakura_n,sakura,,3,angry,,
event_queensorder_03_e_48,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_48,True,,1,idle,,2,2,1.0,,rosanna,rosanna,,3,angry,,
event_queensorder_03_e_49,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_49,True,,1,idle,,2,2,1.0,,sakura_n,sakura,,3,shy,,
event_queensorder_03_e_50,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_50,False,,1,idle,,2,2,1.0,,,,,3,shy,,
event_queensorder_03_e_51,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_51,True,,1,good,,2,2,1.0,,rosanna,rosanna,,3,shy,,
event_queensorder_03_e_52,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_52,False,,1,good,,black,black,1.0,,,,,3,idle,black,
event_queensorder_03_e_53,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_53,True,,1,idle,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_54,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_54,True,,1,idle,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_55,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_55,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_56,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_56,True,,1,idle,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_57,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_57,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_58,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_58,False,,1,idle,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_59,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_59,True,,1,idle,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_60,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_60,True,,1,idle,,30,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_61,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_61,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_62,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_62,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_63,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_63,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_64,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_64,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_65,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_65,False,,1,idle,,10,10,1.0,,,,,3,idle,,
event_queensorder_03_e_66,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_66,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_67,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_67,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_68,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_68,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_69,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_69,False,,1,idle,,10,10,1.0,,,,,3,idle,,
event_queensorder_03_e_70,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_70,True,,1,idle,,10,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_71,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_71,True,,1,idle,,2,2,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_72,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_72,True,,1,idle,,2,2,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_73,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_73,True,,1,angry,,2,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_74,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_74,True,,1,angry,,2,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_75,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_75,True,,1,angry,,2,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_76,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_76,False,,1,angry,,2,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_77,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_77,True,,1,angry,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_78,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_78,True,,1,angry,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_79,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_79,True,,1,angry,,30,30,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_80,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_80,False,,1,angry,,30,30,1.0,,,,,3,idle,,
event_queensorder_03_e_81,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_81,True,,1,angry,,30,2,1.0,,rosanna,rosanna,,3,idle,,
event_queensorder_03_e_82,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_82,True,,1,angry,,2,2,1.0,,sakura_n,sakura,,3,idle,,
event_queensorder_03_e_83,40015,event_queensorder_03_e,Monologue,Locale_SubScenario:event_queensorder_03_e_83,False,,1,angry,,2,2,1.0,,,,,3,idle,,sakura_n
event_queensorder_03_e_84,40015,event_queensorder_03_e,Speech,Locale_SubScenario:event_queensorder_03_e_84,True,,1,idle,,2,10,1.0,,rosanna,rosanna,,,,,
event_queensorder_03_e_85,40015,event_queensorder_03_e,Self,Locale_SubScenario:event_queensorder_03_e_85,False,,1,idle,,10,10,1.0,,,,,,,,
