id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
event_coinsinrush1_04_s_19,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_19,True,,1,idle,,13,good,,15,idle,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,idle,
event_coinsinrush1_04_s_20,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_20,True,,1,angry,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,idle,
event_coinsinrush1_04_s_21,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_21,True,,1,angry,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,idle,
event_coinsinrush1_04_s_22,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_22,False,,1,angry,,13,good,,15,idle,,17,idle,black,black,1.0,,,,,,3,idle,
event_coinsinrush1_04_s_23,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_23,True,,1,angry,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,idle,
event_coinsinrush1_04_s_24,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_24,True,,1,angry,,13,good,,15,idle,,17,idle,10,2,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_25,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_25,True,,1,surprise,,13,good,,15,idle,,17,idle,2,2,1.0,,,ade_b,ade_b,,3,think,
event_coinsinrush1_04_s_26,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_26,True,,1,surprise,,13,good,,15,idle,,17,idle,2,2,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_27,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_27,True,,1,surprise,,13,good,,15,idle,,17,idle,2,2,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_28,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_28,True,,1,surprise,,13,good,,15,idle,,17,idle,2,2,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_29,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_29,True,,1,surprise,,13,good,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,think,
event_coinsinrush1_04_s_30,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_30,True,,1,surprise,,13,good,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,think,
event_coinsinrush1_04_s_31,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_31,True,,1,surprise,,13,good,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,think,
event_coinsinrush1_04_s_32,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_32,True,,1,surprise,,13,good,,15,idle,,17,idle,16,16,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_33,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_33,True,,1,surprise,,13,good,,15,idle,,17,idle,16,16,1.0,,,bay_b,bay_b,,3,think,
event_coinsinrush1_04_s_34,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_34,True,,1,surprise,,13,good,,15,no,,17,idle,16,16,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_35,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_35,False,,1,surprise,,13,good,,15,no,,17,idle,16,16,1.0,,,milk_b,,,3,think,
event_coinsinrush1_04_s_36,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_36,True,,1,surprise,,13,good,,15,good,,17,idle,16,16,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_37,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_37,True,,1,surprise,,13,good,,15,good,,17,idle,14,14,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_38,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_38,True,,1,surprise,,13,good,,15,good,,17,idle,14,14,1.0,,,exia_b,exia_b,,3,think,
event_coinsinrush1_04_s_39,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_39,True,,1,surprise,,13,good,,15,idle,,17,idle,14,14,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_40,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_40,True,,1,surprise,,13,good,,15,idle,,17,idle,14,14,1.0,,,exia_b,exia_b,,3,think,
event_coinsinrush1_04_s_41,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_41,False,,1,surprise,,13,good,,15,idle,,17,idle,14,S_130,1.0,,,exia_b,,,3,think,
event_coinsinrush1_04_s_42,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_42,True,,1,surprise,,13,good,,15,idle,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,think,
event_coinsinrush1_04_s_43,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_43,True,,1,surprise,,13,good,,15,idle,,17,idle,S_130,170,1.0,,,bay_b,bay_b,,3,think,
event_coinsinrush1_04_s_44,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_44,True,,1,angry,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,think,
event_coinsinrush1_04_s_45,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_45,True,,1,angry,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,think,
event_coinsinrush1_04_s_46,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_46,True,,1,angry,,13,good,,15,idle,,17,idle,10,2,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_47,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_47,True,,1,angry,,13,good,,15,idle,,17,idle,2,2,1.0,,,rouge_b,rouge_b,,3,no,
event_coinsinrush1_04_s_48,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_48,True,,1,angry,,13,good,,15,idle,,17,idle,2,2,1.0,,,rouge_b,rouge_b,,3,no,
event_coinsinrush1_04_s_49,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_49,True,,1,angry,,13,good,,15,idle,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_50,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_50,True,,1,angry,,13,good,,15,idle,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_51,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_51,True,,1,angry,,13,good,,15,idle,,17,idle,150,16,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_52,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_52,True,,1,idle,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_53,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_53,False,,1,idle,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,,,3,no,
event_coinsinrush1_04_s_54,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_54,True,,1,idle,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_55,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_55,True,,1,idle,,13,good,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_56,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_56,True,,1,idle,,13,idle,,15,idle,,17,idle,10,S_130,1.0,,,exia_b,exia_b,,3,no,
event_coinsinrush1_04_s_57,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_57,True,,1,idle,,13,idle,,15,idle,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,no,
event_coinsinrush1_04_s_58,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_58,True,,1,idle,,13,idle,,15,idle,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,no,
event_coinsinrush1_04_s_59,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_59,True,,1,idle,,13,idle,,15,idle,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,no,
event_coinsinrush1_04_s_60,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_60,True,,1,idle,,13,idle,,15,no,,17,idle,S_130,14,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_61,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_61,True,,1,angry,,13,idle,,15,no,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_62,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_62,False,,1,angry,,13,idle,,15,no,,17,idle,10,10,1.0,,,ade_b,,,3,no,
event_coinsinrush1_04_s_63,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_63,True,,1,angry,,13,idle,,15,idle,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_64,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_64,True,,1,angry,,13,idle,,15,idle,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_65,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_65,True,,1,angry,,13,idle,,15,idle,,17,idle,150,16,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_66,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_66,True,,1,angry,,13,idle,,15,idle,,17,idle,16,16,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_67,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_67,True,,1,angry,,13,idle,,15,idle,,17,idle,16,16,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_68,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_68,True,,1,angry,,13,idle,,15,idle,,17,idle,16,16,1.0,,,milk_b,milk_b,,3,no,
event_coinsinrush1_04_s_69,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_69,True,,1,shy2,,13,idle,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_70,40088,event_coinsinrush1_04_s,Monologue,Locale_MainScenario:event_coinsinrush1_04_s_70,False,,1,angry,,13,idle,,15,idle,,17,idle,10,10,1.0,,,ade_b,,,3,no,
event_coinsinrush1_04_s_71,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_71,True,,1,angry,,13,idle,,15,idle,,17,idle,10,10,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_72,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_72,True,,1,angry,,13,idle,,15,idle,,17,idle,10,2,1.0,,,rouge_b,rouge_b,,3,no,
event_coinsinrush1_04_s_73,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_73,True,,1,angry,,13,idle,,15,idle,,17,idle,2,2,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_74,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_74,True,,1,angry,,13,idle,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_75,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_75,True,,1,angry,,13,idle,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_76,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_76,True,,1,angry,,13,idle,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_77,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_77,True,,1,angry,,13,idle,,15,idle,,17,idle,170,170,1.0,,,bay_b,bay_b,,3,no,
event_coinsinrush1_04_s_78,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_78,False,,1,angry,,13,idle,,15,idle,,17,idle,170,170,1.0,,,bay_b,,,3,no,
event_coinsinrush1_04_s_79,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_79,True,,1,idle,,13,idle,,15,idle,,17,idle,12,12,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_80,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_80,True,,1,idle,,13,idle,,15,idle,,17,idle,12,12,1.0,,,ade_b,ade_b,,3,no,
event_coinsinrush1_04_s_81,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_81,True,,1,idle,,13,idle,,15,idle,,17,idle,12,12,1.0,,,exia_b,exia_b,,3,no,
event_coinsinrush1_04_s_82,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_82,True,,1,idle,,13,idle,,15,idle,,17,idle,12,S_30,1.0,,,rouge_b,rouge_b,,3,think,
event_coinsinrush1_04_s_83,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_83,True,,1,idle,,13,idle,,15,good,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_84,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_84,True,,1,idle,,13,idle,,15,good,,17,idle,150,150,1.0,,,milk_b,milk_b,,3,think,
event_coinsinrush1_04_s_85,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_85,False,,1,idle,,13,idle,,15,good,,17,idle,150,150,1.0,,,milk_b,,,3,think,
event_coinsinrush1_04_s_86,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_86,False,,1,idle,,13,idle,,15,good,,17,idle,150,S_130,1.0,,,exia_b,,,3,think,
event_coinsinrush1_04_s_87,40088,event_coinsinrush1_04_s,Self,Locale_MainScenario:event_coinsinrush1_04_s_87,False,,1,idle,,13,idle,,15,good,,17,idle,S_130,S_130,1.0,,,exia_b,,,3,think,
event_coinsinrush1_04_s_88,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_88,True,,1,idle,,13,idle,,15,good,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,think,
event_coinsinrush1_04_s_89,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_89,True,,1,idle,,13,idle,,15,good,,17,idle,S_130,S_130,1.0,,,exia_b,exia_b,,3,think,
event_coinsinrush1_04_s_90,40088,event_coinsinrush1_04_s,Speech,Locale_MainScenario:event_coinsinrush1_04_s_90,True,,1,idle,,13,idle,,15,no,,17,idle,S_130,14,1.0,,,milk_b,milk_b,,3,think,
