id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_filter_01,set_filter_02,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_dirtybackyard_intermission_01_44,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_44,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_45,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_45,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_46,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_46,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_47,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_47,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_48,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_48,True,OuterRim,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,black,,,,3,angry,foghollowman,5,idle,
event_dirtybackyard_intermission_01_49,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_49,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_50,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_50,True,,S_30,S_30,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_51,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_51,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_52,40038,event_dirtybackyard_intermission_01,Narration,Locale_SubScenario:event_dirtybackyard_intermission_01_52,False,,black,black,1.0,,,,,Grey,Vignetting,,sfx_scn_aim,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_53,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_53,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,Low_2,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_54,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_54,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_55,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_55,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_56,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_56,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_57,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_57,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_58,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_58,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_59,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_59,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_60,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_60,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,Low_2,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_61,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_61,True,,5,5,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_62,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_62,True,,5,4,1.0,,sugar_g,sugar_g,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_63,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_63,False,,4,4,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_64,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_64,True,,4,4,1.0,,foghollowman,foghollowman,,Grey,Vignetting,,,,,3,angry,,5,idle,
event_dirtybackyard_intermission_01_65,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_65,False,Backstreet_n,black,black,1.0,,,,,,,,,,,3,idle,,5,idle,foghollowman
event_dirtybackyard_intermission_01_66,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_66,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_67,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_67,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_68,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_68,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_69,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_69,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_70,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_70,False,,S_30,S_30,1.0,,,,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_71,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_71,True,,S_30,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_72,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_72,True,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_73,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_73,True,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_74,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_74,True,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_75,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_75,True,,XS_300,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_76,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_76,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_77,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_77,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_78,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_78,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_79,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_79,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_80,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_80,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_81,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_81,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_82,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_82,False,,S_30,S_30,1.0,,,,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_83,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_83,False,,S_30,S_30,1.0,,,,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_84,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_84,False,,S_30,S_30,1.0,,,,,,,,,,,3,angry,,,,
event_dirtybackyard_intermission_01_85,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_85,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_86,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_86,False,,S_30,S_30,1.0,,,,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_87,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_87,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
event_dirtybackyard_intermission_01_88,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_88,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,delight,,,,
event_dirtybackyard_intermission_01_89,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_89,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,delight,,,,
event_dirtybackyard_intermission_01_90,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_90,True,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,3,idle,,,,
