id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/1/hide_char_id,fade,play_sound,set_camera_shake
event_dirtybackyard_intermission_01_28,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_28,False,,3,idle,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_29,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_29,True,,3,delight,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_30,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_30,True,,3,delight,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_31,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_31,True,,3,idle,,S_30,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_32,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_32,False,,3,idle,,3,3,1.0,,,,event_dirtybackyard_intermission_01_36,,,,,,,,,
event_dirtybackyard_intermission_01_33,40038,event_dirtybackyard_intermission_01,Choice,Locale_SubScenario:event_dirtybackyard_intermission_01_33,False,,3,idle,,3,3,1.0,,,,event_dirtybackyard_intermission_01_34,,,,,,,,,
event_dirtybackyard_intermission_01_34,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_34,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_35,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_35,False,,3,idle,,3,3,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_36,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_36,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_37,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_37,True,,3,idle,,3,3,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_38,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_38,True,,3,idle,,3,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_39,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_39,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_40,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_40,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_41,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_41,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_42,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_42,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_43,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_43,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_44,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_44,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_45,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_45,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_46,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_46,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_47,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_47,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_48,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_48,True,,3,angry,OuterRim,S_30,S_30,1.0,,sugar_g,sugar_g,,foghollowman,5,idle,Grey,Vignetting,,black,,
event_dirtybackyard_intermission_01_49,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_49,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_50,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_50,True,,3,angry,,S_30,S_30,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_51,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_51,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_52,40038,event_dirtybackyard_intermission_01,Narration,Locale_SubScenario:event_dirtybackyard_intermission_01_52,False,,3,angry,,black,black,1.0,,,,,,5,idle,Grey,Vignetting,,,sfx_scn_aim,
event_dirtybackyard_intermission_01_53,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_53,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,Low_2
event_dirtybackyard_intermission_01_54,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_54,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_55,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_55,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_56,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_56,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_57,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_57,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_58,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_58,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_59,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_59,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_60,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_60,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,Low_2
event_dirtybackyard_intermission_01_61,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_61,True,,3,angry,,5,5,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_62,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_62,True,,3,angry,,5,4,1.0,,sugar_g,sugar_g,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_63,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_63,False,,3,angry,,4,4,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_64,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_64,True,,3,angry,,4,4,1.0,,foghollowman,foghollowman,,,5,idle,Grey,Vignetting,,,,
event_dirtybackyard_intermission_01_65,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_65,False,,3,idle,Backstreet_n,black,black,1.0,,,,,,5,idle,,,foghollowman,,,
event_dirtybackyard_intermission_01_66,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_66,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_67,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_67,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_68,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_68,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_69,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_69,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_70,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_70,False,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_71,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_71,True,,3,idle,,S_30,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_72,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_72,True,,3,idle,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_73,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_73,True,,3,idle,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_74,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_74,True,,3,idle,,XS_300,XS_300,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_75,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_75,True,,3,idle,,XS_300,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_76,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_76,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_77,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_77,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_78,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_78,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_79,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_79,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_80,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_80,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_81,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_81,True,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_82,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_82,False,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_83,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_83,False,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_84,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_84,False,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_85,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_85,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_86,40038,event_dirtybackyard_intermission_01,Self,Locale_SubScenario:event_dirtybackyard_intermission_01_86,False,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_intermission_01_87,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_87,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_88,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_88,True,,3,delight,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_89,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_89,True,,3,delight,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
event_dirtybackyard_intermission_01_90,40038,event_dirtybackyard_intermission_01,Speech,Locale_SubScenario:event_dirtybackyard_intermission_01_90,True,,3,idle,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,,,,,,
