id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
event_goldenship_04_e_16,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_16,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_17,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_17,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_18,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_18,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_30,XXS_300,1.0,,,
event_goldenship_04_e_19,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_19,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_300,XXS_300,1.0,,,
event_goldenship_04_e_20,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_20,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_300,XXS_300,1.0,,,
event_goldenship_04_e_21,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_21,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_300,XXS_300,1.0,,,
event_goldenship_04_e_22,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_22,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_300,XXS_300,1.0,,,
event_goldenship_04_e_23,40023,event_goldenship_04_e,Self,,,Locale_SubScenario:event_goldenship_04_e_23,False,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_300,31,1.0,,,
event_goldenship_04_e_24,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_24,True,,1,idle2,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_25,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_25,True,,1,idle2,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_26,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_26,True,,1,idle2,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,
event_goldenship_04_e_27,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_27,True,,1,idle2,,3,idle,,13,idle,,15,idle,,31,XXS_30,1.0,,,
event_goldenship_04_e_28,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_28,True,,1,idle2,,3,sad,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_29,40023,event_goldenship_04_e,Monologue,,,Locale_SubScenario:event_goldenship_04_e_29,False,,1,idle2,,3,sad,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_30,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_30,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_30,XXS_30,1.0,,,
event_goldenship_04_e_31,40023,event_goldenship_04_e,Speech,chime,chime,Locale_SubScenario:event_goldenship_04_e_31,True,,1,idle2,,3,idle,,13,idle,,15,idle,,XXS_30,XXS_300,0.5,,,
event_goldenship_04_e_32,40023,event_goldenship_04_e,Narration,,,Locale_SubScenario:event_goldenship_04_e_32,False,,1,idle2,,3,idle,,13,idle,,15,idle,,black,black,1.0,,chime,sfx_scn_chimebell02
event_goldenship_04_e_33,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_33,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_34,40023,event_goldenship_04_e,Self,,,Locale_SubScenario:event_goldenship_04_e_34,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_35,40023,event_goldenship_04_e,Self,,,Locale_SubScenario:event_goldenship_04_e_35,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_36,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_36,True,,1,delight,,,,,13,idle,,15,idle,,S_10,S_100,1.0,,,
event_goldenship_04_e_37,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_37,True,,1,delight,,,,,13,idle,,15,idle,,S_100,S_100,1.0,,,
event_goldenship_04_e_38,40023,event_goldenship_04_e,Narration,,,Locale_SubScenario:event_goldenship_04_e_38,False,,1,delight,,,,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_04_e_39,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_39,True,,1,idle2,,,,,13,idle,,15,idle,,XS_130,XS_130,1.0,,,
event_goldenship_04_e_40,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_40,True,,1,delight,,,,,13,idle,,15,idle,,XS_130,XS_130,1.0,,,
event_goldenship_04_e_41,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_41,True,,1,idle2,,,,,13,idle,,15,idle,,XS_130,S_10,1.0,,,
event_goldenship_04_e_42,40023,event_goldenship_04_e,Monologue,,,Locale_SubScenario:event_goldenship_04_e_42,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_43,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_43,True,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_44,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_44,True,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_45,40023,event_goldenship_04_e,Monologue,,,Locale_SubScenario:event_goldenship_04_e_45,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_100,1.0,,,
event_goldenship_04_e_46,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_46,True,,1,idle2,,,,,13,idle,,15,idle,,XS_1300,XS_1300,1.0,,,
event_goldenship_04_e_47,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_47,True,,1,idle2,,,,,13,idle,,15,idle,,S_100,S_100,1.0,,,
event_goldenship_04_e_48,40023,event_goldenship_04_e,Narration,,,Locale_SubScenario:event_goldenship_04_e_48,False,,1,idle2,,,,,13,idle,,15,idle,,S_100,S_10,1.0,,,sfx_scn_rustydooropen
event_goldenship_04_e_49,40023,event_goldenship_04_e,Narration,,,Locale_SubScenario:event_goldenship_04_e_49,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,sfx_scn_fragment
event_goldenship_04_e_50,40023,event_goldenship_04_e,Monologue,,,Locale_SubScenario:event_goldenship_04_e_50,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_51,40023,event_goldenship_04_e,Narration,,,Locale_SubScenario:event_goldenship_04_e_51,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,none,,sfx_scn_bookdrop
event_goldenship_04_e_52,40023,event_goldenship_04_e,Monologue,,,Locale_SubScenario:event_goldenship_04_e_52,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_53,40023,event_goldenship_04_e,Self,,,Locale_SubScenario:event_goldenship_04_e_53,False,,1,idle2,,,,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_04_e_54,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_54,True,,1,idle,,,,,13,idle,,15,idle,,S_10,S_100,1.0,,,
event_goldenship_04_e_55,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_55,True,,1,idle,,,,,13,idle,,15,idle,,S_100,S_100,1.0,event_bgm_goldenship,,
event_goldenship_04_e_56,40023,event_goldenship_04_e,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_e_56,True,,1,idle,,,,,13,idle,,15,delight,,1315,1315,1.0,,,
event_goldenship_04_e_57,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_57,True,,1,idle,,,,,13,idle,,15,delight,,1315,1315,1.0,,,
event_goldenship_04_e_58,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_58,True,,1,idle,,,,,13,idle,,15,delight,,1315,1315,1.0,,,
event_goldenship_04_e_59,40023,event_goldenship_04_e,Self,,,Locale_SubScenario:event_goldenship_04_e_59,False,,1,idle,,,,,13,idle,,15,delight,,1315,1315,1.0,,,
event_goldenship_04_e_60,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_60,True,,1,idle,,,,,13,idle,,15,delight,,1315,1315,1.0,,,
event_goldenship_04_e_61,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_61,True,,1,idle,,,,,13,idle,,15,delight,,1315,1,1.0,,,
event_goldenship_04_e_62,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_62,True,,1,idle,,,,,13,idle,,15,delight,,1,S_10,1.0,,,
event_goldenship_04_e_63,40023,event_goldenship_04_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_e_63,True,,1,idle,,,,,13,delight,,15,delight,,XS_130,XS_130,1.0,,,
event_goldenship_04_e_64,40023,event_goldenship_04_e,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_e_64,True,,1,idle,,,,,13,delight,,15,delight,,150,150,1.0,,,
event_goldenship_04_e_65,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_65,True,,1,idle,,,,,13,delight,,15,delight,,S_10,S_10,1.0,,,
event_goldenship_04_e_66,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_66,True,,1,idle,,,,,13,delight,,15,delight,,S_10,S_10,1.0,,,
event_goldenship_04_e_67,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_67,True,,1,idle,,,,,13,delight,,15,delight,,S_10,S_10,1.0,,,
event_goldenship_04_e_68,40023,event_goldenship_04_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_e_68,True,,1,idle,,,,,13,delight,,15,delight,,S_10,S_100,0.5,,,
