id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_dirtybackyard_06_s_11,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_11,True,,,,,,,backyard_01,backyard_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_12,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_12,True,,,,,,,backyard_01,backyard_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_13,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_13,True,,,,,,,backyard_01,backyard_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_14,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_14,True,,,,,,,backyard_01,backyard_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_15,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_15,True,,,,,,,backyard_01,backyard_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_16,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_16,True,,,,,,,backyard_01,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_17,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_17,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_18,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_18,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_19,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_19,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_20,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_20,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_21,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_21,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_22,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_22,True,,,,,,,backyard_02,backyard_02,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_23,40038,event_dirtybackyard_06_s,,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_06_s_23,True,,,,,,,backyard_02,backyard_03,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_24,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_24,False,,,,,,,backyard_03,backyard_03,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_25,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_25,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,backyard_event,1,idle,moran,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_26,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_26,False,,,,,,,9,90,0,,sfx_scn_redfarfire,,100,none,Low_2,None,None,,None,False,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_27,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_27,False,,,,,,,90,90,0,,,,100,,Low_2,None,None,,None,False,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_28,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_28,False,,,,,,,90,3,0,,,,100,bgm_intotheswarm_a,,None,None,,None,False,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_29,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_29,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_30,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_30,False,,,,,,,black,black,0,,sfx_scn_3shotgun,,100,,Low_2,None,None,,None,False,,,,,,,3,think,sugar_g,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_31,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_32,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_33,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_34,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_34,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_35,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_35,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_36,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_36,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_37,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_37,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_38,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_38,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_39,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_39,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_40,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_40,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_41,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_42,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_43,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_44,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_44,True,,,,,,,30,30,0,,,,100,,Low_2,None,None,,None,False,,,,,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_45,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_45,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_46,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_46,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_47,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_47,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_48,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_48,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_49,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_49,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_50,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_50,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_51,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_51,True,,,,,,,30,30,0,,,,100,,Low_2,None,None,,None,False,,,,,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_52,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_52,True,,,,,,,30,300,0,,,,100,,Low_2,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_53,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_53,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_54,40038,event_dirtybackyard_06_s,,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_06_s_54,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_55,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_55,False,,,,,,,300,30,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_56,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_56,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_57,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_57,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_58,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_58,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_59,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_59,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_60,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_60,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_61,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_61,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,,,,,3,think,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_62,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_62,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,,,,,3,pain,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_63,40038,event_dirtybackyard_06_s,,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_06_s_63,True,,,,,,,3,300,858993459,,,,100,,Low_2,None,None,,None,False,,,,,,,3,angry,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_64,40038,event_dirtybackyard_06_s,,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_06_s_64,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,,,,,3,angry,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_65,40038,event_dirtybackyard_06_s,,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_06_s_65,True,,,,,,,XS_100,XS_100,0,,,,100,,Low_2,None,None,,None,False,,,,,,,3,angry,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_66,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_66,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,2,angry,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_dirtybackyard_06_s_67,40038,event_dirtybackyard_06_s,,Narration,,,Locale_SubScenario:event_dirtybackyard_06_s_67,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,2,angry,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
