id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id
event_bowwowparadise_prologue_54,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_54,True,,13,sad,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,sad,,,
event_bowwowparadise_prologue_55,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_55,True,,13,sad,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,sad,,,
event_bowwowparadise_prologue_56,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_56,True,,13,sad,,3,idle,,113,113,1.0,,biscuit,biscuit,,,1,sad,,,
event_bowwowparadise_prologue_57,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_57,True,,13,surprise,,3,idle,,113,113,1.0,,max,max,,,1,sad,,,
event_bowwowparadise_prologue_58,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_58,False,,13,surprise,,3,idle,,113,XS_10,2.0,,max,,sfx_scn_walk,,1,sad,,,
event_bowwowparadise_prologue_59,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_59,False,,13,idle,,3,special,,XS_10,max_130,2.0,none,max,max,,,1,sad,,,
event_bowwowparadise_prologue_60,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_60,False,,13,idle,,3,special,,max_130,max_130,1.0,,max,,,,1,sad,,,
event_bowwowparadise_prologue_61,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_61,True,,13,idle,,3,special,,max_130,max_130,1.0,,biscuit,biscuit,,,1,sad,,,
event_bowwowparadise_prologue_62,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_62,False,,13,idle,,3,special,,black,black,1.0,,biscuit,,sfx_scn_doorlock,,1,sad,,,
event_bowwowparadise_prologue_63,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_63,False,,13,idle,,3,special,,black,black,1.0,,biscuit,,sfx_scn_autodooropen,,1,sad,,,
event_bowwowparadise_prologue_64,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_64,False,,13,idle,,3,idle,,max_130,max_130,1.0,,max,max,sfx_scn_howl,,1,sad,,,
event_bowwowparadise_prologue_65,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_65,False,,13,idle,,3,idle,,max_130,max_130,1.0,bgm_story_armageddon,max,max,sfx_scn_bowwow,,1,sad,,,
event_bowwowparadise_prologue_66,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_66,False,,13,idle,,3,idle,,XS_30,XS_30,1.0,,puppies,puppies,sfx_scn_dogbark,,1,sad,,,
event_bowwowparadise_prologue_67,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_67,False,,13,idle,,3,idle,,XS_30,XS_30,1.0,,puppies,,sfx_scn_heavytrip,,1,sad,Low_2,,
event_bowwowparadise_prologue_68,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_68,True,,13,idle,,3,idle,,XS_30,XS_10,1.0,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_69,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_69,False,,13,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,,,1,angry,,,
event_bowwowparadise_prologue_70,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_70,False,,13,idle,,3,idle,,XS_10,XS_10,1.0,,biscuit,,sfx_scn_dogrun,,1,angry,,max,puppies
event_bowwowparadise_prologue_71,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_71,False,,,,,,,,XS_10,XS_10,1.0,,biscuit,,,,1,angry,,,
event_bowwowparadise_prologue_72,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_72,True,,,,,,,,XS_10,XS_100,0.5,,biscuit,biscuit,,,1,angry,,,
event_bowwowparadise_prologue_73,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_73,False,,,,,,,,black,black,1.0,,biscuit,,,,1,angry,,,
