id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_bowwowparadise_prologue_21,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_21,True,,XS_10,XS_100,1.0,,biscuit,biscuit,,,,13,idle,,,5,idle,,,1,delight
event_bowwowparadise_prologue_22,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_22,False,,XS_100,XS_100,1.0,,biscuit,,sfx_scn_feed,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_23,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_23,True,,XS_100,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,5,idle,,,1,delight
event_bowwowparadise_prologue_24,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_24,False,,XS_10,XS_10,1.0,,biscuit,,sfx_scn_feed,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_25,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_25,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_26,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_26,False,,XS_10,XS_10,1.0,,biscuit,,,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_27,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_27,False,,XS_10,1,1.0,,biscuit,,sfx_scn_windowclack,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_28,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_28,True,,1,1,1.0,,biscuit,biscuit,,,,13,idle,,,5,idle,,,1,idle
event_bowwowparadise_prologue_29,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_29,False,,1,1,1.0,,biscuit,,sfx_scn_dogfootsteps,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_30,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_30,False,,1,31,1.5,,biscuit,,,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_31,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_31,True,,31,113,1.5,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_32,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_32,True,,113,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_33,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_33,False,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_34,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_34,True,,XS_10,XS_100,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_35,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_35,True,,XS_100,XS_100,0.5,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_36,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_36,False,,max_130,max_130,1.0,,biscuit,,sfx_scn_dogyummy,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_37,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_37,False,,XS_30,XS_30,1.0,,biscuit,,sfx_scn_dogyummy,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_38,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_38,False,,XS_30,XS_30,1.0,,biscuit,,,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_39,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_39,True,,XS_30,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,delight
event_bowwowparadise_prologue_40,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_40,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,idle
event_bowwowparadise_prologue_41,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_41,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,idle
event_bowwowparadise_prologue_42,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_42,True,,XS_10,113,1.0,,max,max,,,,13,surprise,,,3,idle,,,1,idle
event_bowwowparadise_prologue_43,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_43,True,,113,113,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,shy
event_bowwowparadise_prologue_44,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_44,True,,113,113,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,shy
event_bowwowparadise_prologue_45,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_45,True,,113,113,1.0,,max,max,sfx_scn_bowwow,,,13,surprise,,,3,idle,,,1,shy
event_bowwowparadise_prologue_46,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_46,True,,113,113,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,shy
event_bowwowparadise_prologue_47,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_47,True,,113,1,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,idle
event_bowwowparadise_prologue_48,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_48,False,,1,1,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,idle
event_bowwowparadise_prologue_49,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_49,True,,1,XS_10,0.5,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,delight
event_bowwowparadise_prologue_50,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_50,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,surprise,,,3,idle,,,1,delight
event_bowwowparadise_prologue_51,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_51,True,,XS_10,XS_10,1.0,,max,max,sfx_scn_whine,,,13,sad,,,3,idle,,,1,delight
event_bowwowparadise_prologue_52,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_52,True,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,13,sad,,,3,idle,,,1,shy
event_bowwowparadise_prologue_53,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_53,True,,XS_10,113,1.0,,max,max,sfx_scn_whine,,,13,sad,,,3,idle,,,1,shy
event_bowwowparadise_prologue_54,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_54,True,,113,113,1.0,,biscuit,biscuit,,,,13,sad,,,3,idle,,,1,sad
event_bowwowparadise_prologue_55,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_55,True,,113,113,1.0,,biscuit,biscuit,,,,13,sad,,,3,idle,,,1,sad
event_bowwowparadise_prologue_56,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_56,True,,113,113,1.0,,biscuit,biscuit,,,,13,sad,,,3,idle,,,1,sad
event_bowwowparadise_prologue_57,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_57,True,,113,113,1.0,,max,max,,,,13,surprise,,,3,idle,,,1,sad
event_bowwowparadise_prologue_58,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_58,False,,113,XS_10,2.0,,max,,sfx_scn_walk,,,13,surprise,,,3,idle,,,1,sad
event_bowwowparadise_prologue_59,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_59,False,,XS_10,max_130,2.0,none,max,max,,,,13,idle,,,3,special,,,1,sad
event_bowwowparadise_prologue_60,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_60,False,,max_130,max_130,1.0,,max,,,,,13,idle,,,3,special,,,1,sad
event_bowwowparadise_prologue_61,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_61,True,,max_130,max_130,1.0,,biscuit,biscuit,,,,13,idle,,,3,special,,,1,sad
event_bowwowparadise_prologue_62,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_62,False,,black,black,1.0,,biscuit,,sfx_scn_doorlock,,,13,idle,,,3,special,,,1,sad
event_bowwowparadise_prologue_63,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_63,False,,black,black,1.0,,biscuit,,sfx_scn_autodooropen,,,13,idle,,,3,special,,,1,sad
event_bowwowparadise_prologue_64,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_64,False,,max_130,max_130,1.0,,max,max,sfx_scn_howl,,,13,idle,,,3,idle,,,1,sad
event_bowwowparadise_prologue_65,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_65,False,,max_130,max_130,1.0,bgm_story_armageddon,max,max,sfx_scn_bowwow,,,13,idle,,,3,idle,,,1,sad
event_bowwowparadise_prologue_66,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_66,False,,XS_30,XS_30,1.0,,puppies,puppies,sfx_scn_dogbark,,,13,idle,,,3,idle,,,1,sad
event_bowwowparadise_prologue_67,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_67,False,,XS_30,XS_30,1.0,,puppies,,sfx_scn_heavytrip,Low_2,,13,idle,,,3,idle,,,1,sad
event_bowwowparadise_prologue_68,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_68,True,,XS_30,XS_10,1.0,,biscuit,biscuit,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_69,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_69,False,,XS_10,XS_10,1.0,,biscuit,,,,,13,idle,,,3,idle,,,1,angry
event_bowwowparadise_prologue_70,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_70,False,,XS_10,XS_10,1.0,,biscuit,,sfx_scn_dogrun,,,13,idle,max,,3,idle,puppies,,1,angry
event_bowwowparadise_prologue_71,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_71,False,,XS_10,XS_10,1.0,,biscuit,,,,,,,,,,,,,1,angry
event_bowwowparadise_prologue_72,40010,event_bowwowparadise_prologue,Speech,Locale_SubScenario:event_bowwowparadise_prologue_72,True,,XS_10,XS_100,0.5,,biscuit,biscuit,,,,,,,,,,,,1,angry
event_bowwowparadise_prologue_73,40010,event_bowwowparadise_prologue,Narration,Locale_SubScenario:event_bowwowparadise_prologue_73,False,,black,black,1.0,,biscuit,,,,,,,,,,,,,1,angry
