id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,fade,set_filter_01,set_filter_02
event_beautyfullshot1_01_s_26,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_26,True,,300,300,1.0,,moran,moran,,1,idle,,13,idle,,3,angry,,,,
event_beautyfullshot1_01_s_27,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_27,True,,300,100,1.0,,sakura,sakura,,1,idle,,13,idle,,3,angry,,,,
event_beautyfullshot1_01_s_28,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_28,True,,100,10,1.0,,sakura,sakura,,1,idle,,13,idle,,3,angry,,,,
event_beautyfullshot1_01_s_29,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_29,True,,10,130,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,angry,,,,
event_beautyfullshot1_01_s_30,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_30,True,,130,130,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,idle,,,,
event_beautyfullshot1_01_s_31,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_31,True,,130,130,1.0,,rosanna,rosanna,,1,idle,,13,delight,,3,angry,,,,
event_beautyfullshot1_01_s_32,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_32,True,,130,113,1.0,,sakura,sakura,,1,idle,,13,delight,,3,angry,,,,
event_beautyfullshot1_01_s_33,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_33,True,,113,113,1.0,,rosanna,rosanna,,1,idle,,13,delight,,3,angry,,,,
event_beautyfullshot1_01_s_34,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_34,True,,113,113,1.0,,sakura,sakura,,1,idle,,13,delight,,3,angry,,,,
event_beautyfullshot1_01_s_35,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_35,True,,3,30,1.0,,moran,moran,,1,idle,,13,delight,,3,idle,,,,
event_beautyfullshot1_01_s_36,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_36,True,,130,130,1.0,,rosanna,rosanna,,1,idle,,13,angry,,3,idle,,,,
event_beautyfullshot1_01_s_37,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_37,True,,30,30,1.0,,moran,moran,,1,idle,,13,angry,,3,worry,,,,
event_beautyfullshot1_01_s_38,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_38,True,,130,130,1.0,,rosanna,rosanna,,1,idle,,13,idle,,3,worry,,,,
event_beautyfullshot1_01_s_39,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_39,True,,130,1300,1.0,,rosanna,rosanna,,1,idle,,13,good,,3,worry,,,,
event_beautyfullshot1_01_s_40,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_40,True,,300,300,1.0,,moran,moran,,1,idle,,13,good,,3,angry,,,,
event_beautyfullshot1_01_s_41,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_41,True,,300,100,1.0,,sakura,sakura,,1,idle,,13,good,,3,angry,,,,
event_beautyfullshot1_01_s_42,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_42,True,,100,100,1.0,,sakura,sakura,,1,idle,,13,good,,3,angry,,,,
event_beautyfullshot1_01_s_43,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_43,True,,100,10,1.0,,sakura,sakura,,1,idle,,13,good,,3,angry,,,,
event_beautyfullshot1_01_s_44,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_44,True,,10,31,1.0,,moran,moran,,1,idle,,13,good,,3,idle,,,,
event_beautyfullshot1_01_s_45,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_45,True,,31,31,1.0,,sakura,sakura,,1,idle,,13,good,,3,idle,,,,
event_beautyfullshot1_01_s_46,40051,event_beautyfullshot1_01_s,Narration,Locale_MainScenario:event_beautyfullshot1_01_s_46,False,,31,31,1.0,,,,,1,idle,,13,good,,3,idle,moran,,,
event_beautyfullshot1_01_s_47,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_47,True,,31,113,1.0,,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_48,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_48,True,,113,113,1.0,,sakura,sakura,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_49,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_49,True,,113,113,1.0,,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_50,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_50,False,,113,113,1.0,,sakura,sakura,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_51,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_51,True,,113,113,1.0,,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_52,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_52,True,,113,113,1.0,,sakura,sakura,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_53,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_53,True,,113,113,1.0,none,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_54,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_54,True,,113,113,1.0,,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_55,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_55,True,,113,113,1.0,,rosanna,rosanna,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_56,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_56,True,none,black,black,1.0,bgm_enemyclose,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,black,,
event_beautyfullshot1_01_s_57,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_57,True,,black,black,1.0,,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_58,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_58,True,,black,black,1.0,,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,,,
event_beautyfullshot1_01_s_59,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_59,True,,3,113,1.5,,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,,Vignetting,Grey
event_beautyfullshot1_01_s_60,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_60,True,,113,113,1.0,,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,,Vignetting,Grey
event_beautyfullshot1_01_s_61,40051,event_beautyfullshot1_01_s,Speech,Locale_MainScenario:event_beautyfullshot1_01_s_61,True,,113,113,1.0,,femaleannouncer,femaleannouncer,,1,idle,,13,idle,,,,,,Vignetting,Grey
