id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,characters/9/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_filter_01,set_filter_02
event_boomtheghost1_intermission_01_33,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_33,True,,7,scare,,5,surprise,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,70,75,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_34,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_34,False,,7,scare,,5,surprise,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,1.0,,elegg_s,elegg_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_35,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_35,False,,7,scare,,5,surprise,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,75,75,1.0,,elegg_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_36,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_36,False,,7,scare,,5,surprise,,3,surprise,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,elegg_s,,ghost_01,7,idle,ghost_02,8,idle,ghost_03,9,idle,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_37,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_37,False,,7,scare,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,elegg_s,,,7,idle,,8,idle,,9,idle,rapi_ss,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_38,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_38,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,800,80,1.0,,elegg_s,,,7,idle,,8,idle,,9,idle,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_39,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_39,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,80,80,1.0,,ghost_02,,,7,idle,,8,idle,,9,idle,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_40,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_40,False,rapi_ss,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,ghost_02,,,7,idle,,8,idle,,9,idle,,ghost_01,ghost_02,ghost_03,,,,,,,,,,
event_boomtheghost1_intermission_01_41,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_41,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,surprise,,17,surprise,,S_150,S_150,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_42,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_42,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,L_130,L_130,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_43,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_43,True,,7,delight,,5,surprise,,3,think,,1,idle,,13,surprise,,15,surprise,,17,surprise,,S_30,S_30,1.0,,tove_s,tove_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_44,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_44,True,,7,delight,,5,surprise,,3,think,,1,surprise,,13,surprise,,15,surprise,,17,surprise,,S_30,31,1.0,,pepper_s,pepper_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_45,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_45,True,,7,delight,,5,surprise,,3,think,,1,surprise,,13,surprise,,15,surprise,,17,surprise,,31,31,1.0,,pepper_s,pepper_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_46,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_46,True,,7,delight,,5,surprise,,3,think,,1,surprise,,13,surprise,,15,surprise,,17,surprise,,31,31,1.0,,tove_s,tove_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_47,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_47,True,,7,delight,,5,surprise,,3,think,,1,surprise,,13,surprise,,15,idle,,17,surprise,,170,170,1.0,,frima_s,frima_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_48,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_48,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,pepper_s,pepper_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_49,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_49,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,pepper_s,pepper_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_50,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_50,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,L_130,L_130,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_51,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_51,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,etc,,17,surprise,,L_130,1315,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_52,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_52,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,etc,,17,surprise,,1315,1315,1.0,,yan_s,yan_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_53,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_53,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,etc,,17,surprise,,1315,1315,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_54,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_54,True,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,etc,,17,surprise,,1315,1315,1.0,none,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_55,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_55,False,,7,delight,,5,surprise,,3,idle,,1,idle,,13,idle,,15,etc,,17,surprise,,1315,1315,1.0,,centi_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_56,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_56,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,bgm_story_spookaboo,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_57,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_57,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_58,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_58,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,centi_s,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_59,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_59,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_60,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_60,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_61,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_61,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_62,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_62,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,rapi_ss,,,,,,,,,,,,,,,sfx_scn_drillon,,,,,,,,,
event_boomtheghost1_intermission_01_63,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_63,True,,7,sleep,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_64,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_64,True,,7,sleep,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,700,0.7,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_65,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_65,False,,7,sleep,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_66,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_66,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,700,1.0,,rapi_ss,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_67,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_67,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,700,70,0.5,,rapi_ss,,,,,,,,,,,,,,,sfx_scn_swing,,,,,,,,,
event_boomtheghost1_intermission_01_68,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_68,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,70,70,1.0,,rapi_ss,,,,,,,,,,,,,,,sfx_scn_heavyboxrolling,Low_2,,,,,,,,
event_boomtheghost1_intermission_01_69,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_69,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_70,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_70,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,rapi_ss,,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_71,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_71,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,rapi_ss,,ghost_01,7,angry,ghost_02,8,angry,ghost_03,9,angry,rapi_ss,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_72,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_72,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,800,80,1.0,,ghost_02,,,7,angry,,8,angry,,9,angry,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_73,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_73,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,80,80,1.0,,ghost_02,,,7,angry,,8,angry,,9,angry,,,,,sfx_scn_whoosh4,Low_2,,,,,,,,
event_boomtheghost1_intermission_01_74,40084,event_boomtheghost1_intermission_01,Monologue,Locale_MainScenario:event_boomtheghost1_intermission_01_74,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,80,80,1.0,,ghost_02,,,7,angry,,8,angry,,9,angry,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_75,40084,event_boomtheghost1_intermission_01,Self,Locale_MainScenario:event_boomtheghost1_intermission_01_75,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,80,80,1.0,,ghost_02,,,7,angry,,8,angry,,9,angry,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_76,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_76,False,,,,,5,surprise,,3,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,ghost_02,,,7,angry,,8,angry,,9,angry,,,,,sfx_scn_metaldrop3,,,,,,,,,
event_boomtheghost1_intermission_01_77,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_77,True,rapi_ss,7,angry,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,1315,1315,1.0,,yan_s,yan_s,,7,angry,,8,angry,,9,angry,,ghost_01,ghost_02,ghost_03,,,,,,,,,,
event_boomtheghost1_intermission_01_78,40084,event_boomtheghost1_intermission_01,Speech,Locale_MainScenario:event_boomtheghost1_intermission_01_78,True,,7,angry,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,1315,1315,1.0,,centi_s,centi_s,,,,,,,,,,,,,,,,,,,,,,,
event_boomtheghost1_intermission_01_79,40084,event_boomtheghost1_intermission_01,Narration,Locale_MainScenario:event_boomtheghost1_intermission_01_79,False,,7,angry,,5,surprise,,3,idle,,1,idle,,13,surprise,,15,surprise,,17,surprise,,black,black,1.0,,centi_s,,,,,,,,,,,,,,,sfx_scn_metaldrop3,,,,,,,,,
