id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target
event_goldenship_02_e_20,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_20,True,,1,delight,,3,idle,,S_10,S_10,1.0,,,,,
event_goldenship_02_e_21,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_21,True,,1,delight,,3,idle,,S_10,31,1.0,,,,,
event_goldenship_02_e_22,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_22,True,,1,delight,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_23,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_23,True,,1,delight,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_24,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_24,True,,1,delight,,3,idle,,31,31,1.0,,,,,
event_goldenship_02_e_25,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_25,True,,1,delight,,3,delight,,31,31,1.0,,,,,
event_goldenship_02_e_26,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_26,True,,1,delight,,3,delight,,31,31,1.0,,,,,
event_goldenship_02_e_27,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_27,True,,1,delight,,3,delight,,31,31,1.0,,,,,
event_goldenship_02_e_28,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_28,True,,1,delight,,3,delight,,31,31,1.0,,,,,
event_goldenship_02_e_29,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_29,True,,1,delight,,3,delight,,31,XS_30,1.0,,,,,
event_goldenship_02_e_30,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_30,True,,1,delight,,3,delight,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_31,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_31,True,,1,delight,,3,delight,,XS_30,XS_300,1.0,,,,,
event_goldenship_02_e_32,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_32,True,,1,delight,,3,delight,,XS_300,XS_300,1.0,,,,,
event_goldenship_02_e_33,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_33,True,,1,delight,,3,delight,,XS_300,XS_300,1.0,,,,,
event_goldenship_02_e_34,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_34,True,,1,delight,,3,delight,,XS_300,XS_300,1.0,,,,,
event_goldenship_02_e_35,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_35,True,,1,delight,,3,delight,,XS_300,XS_30,1.0,,,,,
event_goldenship_02_e_36,40023,event_goldenship_02_e,Self,,,Locale_SubScenario:event_goldenship_02_e_36,False,,1,delight,,3,delight,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_37,40023,event_goldenship_02_e,Self,,,Locale_SubScenario:event_goldenship_02_e_37,False,,1,delight,,3,delight,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_38,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_38,True,,1,delight,,3,delight,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_39,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_39,True,,1,delight,,3,delight,,XS_30,XS_30,1.0,,,,,
event_goldenship_02_e_40,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_40,True,,1,delight,,3,idle,,XS_30,S_10,1.0,,,,,
event_goldenship_02_e_41,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_41,True,,1,idle2,,3,idle,,S_10,S_10,1.0,none,,,,
event_goldenship_02_e_42,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_42,True,,1,idle2,,3,idle,,S_10,S_10,1.0,,frima_s,15,delight,
event_goldenship_02_e_43,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_43,True,,1,delight2,,3,idle,,S_10,S_10,1.0,event_bgm_goldenship,,15,delight,
event_goldenship_02_e_44,40023,event_goldenship_02_e,Self,,,Locale_SubScenario:event_goldenship_02_e_44,False,,1,delight2,,3,idle,,S_10,S_10,1.0,,,15,delight,
event_goldenship_02_e_45,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_45,True,,1,idle,,3,idle,,S_10,S_10,1.0,,,15,delight,
event_goldenship_02_e_46,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_46,True,,1,idle,,3,idle,,S_10,S_100,0.5,,,15,delight,
event_goldenship_02_e_47,40023,event_goldenship_02_e,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_e_47,True,,1,idle,,3,delight,,150,150,1.0,,,15,delight,
event_goldenship_02_e_48,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_48,True,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,15,delight,
event_goldenship_02_e_49,40023,event_goldenship_02_e,Choice,,,Locale_SubScenario:event_goldenship_02_e_49,False,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,15,delight,event_goldenship_02_e_52
event_goldenship_02_e_50,40023,event_goldenship_02_e,Choice,,,Locale_SubScenario:event_goldenship_02_e_50,False,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,15,delight,event_goldenship_02_e_53
event_goldenship_02_e_51,40023,event_goldenship_02_e,Choice,,,Locale_SubScenario:event_goldenship_02_e_51,False,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,15,delight,event_goldenship_02_e_54
event_goldenship_02_e_52,40023,event_goldenship_02_e,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_02_e_52,True,,1,idle,,3,delight,,150,150,1.0,,,15,delight,event_goldenship_02_e_55
event_goldenship_02_e_53,40023,event_goldenship_02_e,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_02_e_53,True,,1,idle,,3,delight,,XS_30,XS_30,1.0,,,15,delight,event_goldenship_02_e_55
event_goldenship_02_e_54,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_54,True,,1,idle,,3,delight,,S_10,S_10,1.0,,,15,delight,event_goldenship_02_e_55
event_goldenship_02_e_55,40023,event_goldenship_02_e,Speech,mast,mast,Locale_SubScenario:event_goldenship_02_e_55,True,,1,idle,,3,delight,,S_10,S_100,0.5,,,15,delight,
