id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id
event_lordforjustice_prologue_37,40078,event_lordforjustice_prologue,Narration,afraidwoman,Locale_SubScenario:event_lordforjustice_prologue_37,False,,3,think,,13,13,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_38,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_38,False,,3,think,,black,black,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_39,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_39,False,,3,think,,black,black,1.0,,,sfx_scn_tablettapping,,,,,13,idle,
event_lordforjustice_prologue_40,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_40,False,,3,think,,black,black,1.0,,,sfx_scn_phonesignal,,,,,13,idle,
event_lordforjustice_prologue_41,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_41,False,,3,think,,S_30,S_30,1.0,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_42,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_42,True,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_43,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_43,False,,3,think,,S_30,S_30,1.0,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_44,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_44,False,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_45,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_45,False,,3,think,,S_30,S_30,1.0,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_46,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_46,False,,3,think,,S_30,S_30,1.0,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_47,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_47,False,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_48,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_48,True,,3,think,,S_30,S_300,1.3,,k,,,,,,13,idle,
event_lordforjustice_prologue_49,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_49,False,,3,think,,S_300,S_300,1.0,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_50,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_50,False,,3,think,,black,black,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_51,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_51,False,,3,think,,black,black,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_52,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_52,False,,3,think,,S_300,S_30,1.3,,unknown,,,,,,13,idle,
event_lordforjustice_prologue_53,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_53,False,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_54,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_54,True,,3,surprise,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_55,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_55,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_56,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_56,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_57,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_57,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_58,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_58,True,,3,idle,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_59,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_59,False,,3,idle,,S_30,S_300,1.3,,x,,,,,,13,idle,
event_lordforjustice_prologue_60,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_60,False,,3,idle,,S_300,S_300,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_61,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_61,False,,3,surprise,,S_300,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_62,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_62,False,,3,surprise,,S_30,S_30,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_63,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_63,False,,3,surprise,,S_30,S_30,1.0,,,,,,,,13,idle,
event_lordforjustice_prologue_64,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_64,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_65,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_65,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_66,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_66,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_67,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_67,False,,3,surprise,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_68,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_68,False,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_69,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_69,False,,3,think,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_70,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_70,False,,3,think,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_71,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_71,False,,3,think,,S_30,S_30,1.0,,k,,,,,,13,idle,
event_lordforjustice_prologue_72,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_72,False,,3,think,,S_30,S_30,1.0,,x,,,,,,13,idle,
event_lordforjustice_prologue_73,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_73,True,,3,think,,S_30,S_300,1.3,,k,,,,,,13,idle,
event_lordforjustice_prologue_74,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_74,False,,3,think,,black,black,1.0,,,sfx_scn_phoneout,,,,,1,idle,
event_lordforjustice_prologue_75,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_75,False,,3,think,,black,black,1.0,none,,,,,,,1,idle,
event_lordforjustice_prologue_76,40078,event_lordforjustice_prologue,Speech,afraidwoman,Locale_SubScenario:event_lordforjustice_prologue_76,False,,3,think,,S_10,S_10,1.0,,afraidwoman,,,,,,1,idle,
event_lordforjustice_prologue_77,40078,event_lordforjustice_prologue,Narration,afraidwoman,Locale_SubScenario:event_lordforjustice_prologue_77,False,,3,think,,S_10,S_10,1.0,,,,,,,,1,idle,
event_lordforjustice_prologue_78,40078,event_lordforjustice_prologue,Speech,k,Locale_SubScenario:event_lordforjustice_prologue_78,False,,3,think,,S_10,S_30,1.3,,k,,,,,,1,idle,
event_lordforjustice_prologue_79,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_79,False,,3,think,,black,black,1.0,,,,,,,,1,idle,
event_lordforjustice_prologue_80,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_80,False,,3,think,,black,black,1.0,,,sfx_scn_1shot,,,,,1,idle,
event_lordforjustice_prologue_81,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_81,False,,3,think,,black,black,1.0,,,,,,,,1,idle,
event_lordforjustice_prologue_82,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_82,False,,3,think,,black,black,1.0,,,sfx_scn_bulletshell,,,,,1,idle,
event_lordforjustice_prologue_83,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_83,False,,3,think,,black,black,1.0,,,,,,,,1,idle,
event_lordforjustice_prologue_84,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_84,False,,3,think,,black,black,1.0,,,sfx_scn_3shot,,,,,1,idle,
event_lordforjustice_prologue_85,40078,event_lordforjustice_prologue,Narration,k,Locale_SubScenario:event_lordforjustice_prologue_85,False,,3,think,,black,black,1.0,,,,,,,,1,idle,
