id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker
event_outofuniform_03_24,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_24,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_25,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_25,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_26,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_26,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_27,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_28,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_28,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_29,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_29,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_30,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_30,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,130,150,1.3,,,zwei_k
event_outofuniform_03_31,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_31,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,150,150,1.0,,,zwei_k
event_outofuniform_03_32,130006,event_outofuniform_03,Narration,zwei_k,Locale_SubScenario:event_outofuniform_03_32,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,150,1500,1.0,sfx_scn_luckybox,,
event_outofuniform_03_33,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_33,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,1500,1500,1.0,,,zwei_k
event_outofuniform_03_34,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_34,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,1500,1500,1.0,,,ein_k
event_outofuniform_03_35,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_35,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,1500,1500,1.0,,,zwei_k
event_outofuniform_03_36,130006,event_outofuniform_03,Narration,zwei_k,Locale_SubScenario:event_outofuniform_03_36,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,1500,150,1.0,sfx_scn_toycapsule,,
event_outofuniform_03_37,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_37,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,zwei_k
event_outofuniform_03_38,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_38,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,zwei_k
event_outofuniform_03_39,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_39,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,zwei_k
event_outofuniform_03_40,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_40,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,130,1.3,,,ein_k
event_outofuniform_03_41,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_41,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_42,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_42,True,,5,worry,,3,idle,,1,idle,,13,no,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_43,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_43,True,,5,worry,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_44,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_44,True,,5,worry,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_45,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_45,True,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_46,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_46,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,4,2,1.0,,,naga_k
event_outofuniform_03_47,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_47,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_48,130006,event_outofuniform_03,Monologue,naga_k,Locale_SubScenario:event_outofuniform_03_48,False,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,
event_outofuniform_03_49,130006,event_outofuniform_03,Narration,naga_k,Locale_SubScenario:event_outofuniform_03_49,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,sfx_scn_luckybox,,
event_outofuniform_03_50,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_50,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_51,130006,event_outofuniform_03,Narration,naga_k,Locale_SubScenario:event_outofuniform_03_51,False,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,sfx_scn_luckybox,,
event_outofuniform_03_52,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_52,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_53,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_53,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_54,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_54,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_55,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_55,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_56,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_56,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_57,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_57,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_58,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_58,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_59,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_59,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_60,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_60,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,belorta
event_outofuniform_03_61,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_61,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,2,L_10,1.3,,,naga_k
event_outofuniform_03_62,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_62,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_63,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_63,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_64,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_64,True,,5,idle,,3,idle,,1,void,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_65,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_65,True,,5,worry,,3,idle,,1,void,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_66,130006,event_outofuniform_03,Monologue,mica,Locale_SubScenario:event_outofuniform_03_66,False,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,
event_outofuniform_03_67,130006,event_outofuniform_03,Self,belorta,Locale_SubScenario:event_outofuniform_03_67,False,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,
event_outofuniform_03_68,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_68,True,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_69,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_69,True,,5,worry,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_70,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_70,True,,5,worry,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,belorta
event_outofuniform_03_71,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_71,True,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,4,4,1.0,,,mica
event_outofuniform_03_72,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_72,True,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_73,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_73,True,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_74,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_74,True,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_75,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_75,True,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_76,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_76,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,ein_k
event_outofuniform_03_77,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_77,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,14,14,1.0,,,zwei_k
event_outofuniform_03_78,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_78,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,pain,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_79,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_79,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,pain,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_80,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_80,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,pain,,150,150,1.0,,,zwei_k
event_outofuniform_03_81,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_81,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_82,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_82,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,pain,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_83,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_83,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,pain,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_84,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_84,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_85,130006,event_outofuniform_03,Monologue,belorta,Locale_SubScenario:event_outofuniform_03_85,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,
event_outofuniform_03_86,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_86,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_87,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_87,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,,ein_k
event_outofuniform_03_88,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_88,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,zwei_k
event_outofuniform_03_89,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_89,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,zwei_k
event_outofuniform_03_90,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_90,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_91,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_91,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_92,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_92,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_93,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_93,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,L_10,130,1.3,,,ein_k
event_outofuniform_03_94,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_94,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,130,150,1.3,,,zwei_k
event_outofuniform_03_95,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_95,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,12,12,1.0,,,naga_k
event_outofuniform_03_96,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_96,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,12,12,1.0,,,ein_k
event_outofuniform_03_97,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_97,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,12,12,1.0,,,ein_k
event_outofuniform_03_98,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_98,True,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,12,12,1.0,,,naga_k
event_outofuniform_03_99,130006,event_outofuniform_03,Self,naga_k,Locale_SubScenario:event_outofuniform_03_99,False,,5,idle,,3,idle,,1,idle,,13,surprise,,15,good,,12,12,1.0,,,
event_outofuniform_03_100,130006,event_outofuniform_03,Self,naga_k,Locale_SubScenario:event_outofuniform_03_100,False,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,12,12,1.0,,,
event_outofuniform_03_101,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_101,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,12,130,1.3,,,ein_k
event_outofuniform_03_102,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_102,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,130,150,1.3,,,zwei_k
event_outofuniform_03_103,130006,event_outofuniform_03,Self,zwei_k,Locale_SubScenario:event_outofuniform_03_103,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,
event_outofuniform_03_104,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_104,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_105,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_105,True,,5,idle,,3,idle,,1,delight,,13,idle,,15,idle,,2,2,1.3,,,belorta
event_outofuniform_03_106,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_106,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,idle,,2,2,1.0,,,naga_k
event_outofuniform_03_107,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_107,True,,5,idle,,3,idle,,1,surprise,,13,idle,,15,idle,,2,XS_30,1.0,,,belorta
event_outofuniform_03_108,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_108,True,,5,idle,,3,delight,,1,surprise,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_109,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_109,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,belorta
event_outofuniform_03_110,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_110,True,,5,idle,,3,delight,,1,idle,,13,idle,,15,idle,,XS_30,XS_50,1.3,,,mica
event_outofuniform_03_111,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_111,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,XS_50,XS_50,1.0,,,mica
event_outofuniform_03_112,130006,event_outofuniform_03,Speech,ein_k,Locale_SubScenario:event_outofuniform_03_112,True,,5,delight,,3,delight,,1,idle,,13,shy,,15,idle,,14,14,1.0,,,ein_k
event_outofuniform_03_113,130006,event_outofuniform_03,Speech,zwei_k,Locale_SubScenario:event_outofuniform_03_113,True,,5,delight,,3,delight,,1,idle,,13,shy,,15,good,,14,14,1.0,,,zwei_k
event_outofuniform_03_114,130006,event_outofuniform_03,Speech,naga_k,Locale_SubScenario:event_outofuniform_03_114,True,,5,delight,,3,delight,,1,delight,,13,shy,,15,good,,L_10,L_10,1.0,,,naga_k
event_outofuniform_03_115,130006,event_outofuniform_03,Speech,belorta,Locale_SubScenario:event_outofuniform_03_115,True,,5,delight,,3,delight,,1,delight,,13,shy,,15,good,,4,4,1.0,,,belorta
event_outofuniform_03_116,130006,event_outofuniform_03,Speech,mica,Locale_SubScenario:event_outofuniform_03_116,True,,5,delight,,3,delight,,1,delight,,13,shy,,15,good,,4,4,1.0,,,mica
event_outofuniform_03_117,130006,event_outofuniform_03,Narration,mica,Locale_SubScenario:event_outofuniform_03_117,False,,5,delight,,3,delight,,1,delight,,13,shy,,15,good,,4,4,1.0,,,
