id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_icedragonsaga2_intermission_01_11,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_11,True,,2,worry,,1,1,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_12,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_12,True,,2,worry,,1,1,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_13,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_13,True,,2,no,,1,1,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_14,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_14,False,,2,surprise,,1,L_200,0.5,,sfx_scn_bodyhit,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_15,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_15,False,,2,surprise,,black,black,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_16,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_16,True,,2,surprise,,L_200,2,0.5,,,,12,void,Low_2,,,,,,,
event_icedragonsaga2_intermission_01_17,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_17,True,,2,surprise,,2,S_120,0.5,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_18,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_18,True,,2,surprise,,S_120,S_1200,0.5,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_19,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_19,False,,2,surprise,,black,black,1.0,,sfx_scn_energecharge,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_20,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_20,False,,2,surprise,White,L_200,L_200,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_21,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_21,False,,2,surprise,,L_200,L_200,1.0,,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_22,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_22,False,,2,surprise,,L_200,L_200,1.0,none,,,12,void,,,,,,,,
event_icedragonsaga2_intermission_01_23,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_23,False,,2,surprise,none,black,black,1.0,,sfx_scn_hammerwhoosh,,12,void,,,maiden_w,laplace,,,,
event_icedragonsaga2_intermission_01_24,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_24,False,,,,EventTitle_icedragonsaga_03,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_25,40065,event_icedragonsaga2_intermission_01,Speech,,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_25,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_26,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_26,False,,,,,1,1,1.0,bgm_story_darklord,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_27,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_27,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_28,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_28,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_29,40065,event_icedragonsaga2_intermission_01,Speech,,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_29,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_30,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_30,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_31,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_31,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_32,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_32,False,,,,,1,1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_33,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_33,False,,,,,1,EventTitle_icedragonsaga_03_1,0.5,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_34,40065,event_icedragonsaga2_intermission_01,Speech,,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_34,False,,,,,EventTitle_icedragonsaga_03_1,EventTitle_icedragonsaga_03_1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_35,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_35,False,,,,,EventTitle_icedragonsaga_03_1,EventTitle_icedragonsaga_03_1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_36,40065,event_icedragonsaga2_intermission_01,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_36,False,,,,,EventTitle_icedragonsaga_03_1,EventTitle_icedragonsaga_03_1,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_37,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_37,False,maiden_w,2,surprise,DragonCaslteOut,black,black,1.0,,sfx_scn_darkspell,laplace,16,void,,,,,guillotine_w,12,worry,
event_icedragonsaga2_intermission_01_38,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_38,True,,2,surprise,,S_160,S_160,1.0,,,,16,void,,,,,,12,worry,
event_icedragonsaga2_intermission_01_39,40065,event_icedragonsaga2_intermission_01,Speech,laplace,laplace,Locale_MainScenario:event_icedragonsaga2_intermission_01_39,False,,2,surprise,,S_160,S_160,1.0,,,,16,void,,,,,,12,worry,
event_icedragonsaga2_intermission_01_40,40065,event_icedragonsaga2_intermission_01,Narration,laplace,,Locale_MainScenario:event_icedragonsaga2_intermission_01_40,False,,2,surprise,,S_160,S_160,1.0,,sfx_scn_down,,16,void,,,,laplace,,12,worry,
event_icedragonsaga2_intermission_01_41,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_41,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_42,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_42,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_43,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_43,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_44,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_44,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_45,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_45,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_46,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_46,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_47,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_47,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_48,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_48,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_49,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_49,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_50,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_50,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_51,40065,event_icedragonsaga2_intermission_01,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_51,True,,2,surprise,,1,1,1.0,,,,,,,,,,,12,worry,
event_icedragonsaga2_intermission_01_52,40065,event_icedragonsaga2_intermission_01,Narration,guillotine_w,,Locale_MainScenario:event_icedragonsaga2_intermission_01_52,False,,2,surprise,,black,black,1.0,,sfx_scn_down,,,,,,,,,12,worry,guillotine_w
event_icedragonsaga2_intermission_01_53,40065,event_icedragonsaga2_intermission_01,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_intermission_01_53,True,,2,surprise,,black,black,1.0,,,,,,,,,,,,,
event_icedragonsaga2_intermission_01_54,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_54,False,,2,surprise,,black,black,1.0,,sfx_scn_retromessage,,,,,,,,,,,
event_icedragonsaga2_intermission_01_55,40065,event_icedragonsaga2_intermission_01,Narration,,,Locale_MainScenario:event_icedragonsaga2_intermission_01_55,False,,2,surprise,,black,black,1.0,,sfx_scn_retromessage,,,,,,,,,,,
