id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_bluewaterisland1_intermission_01_11,40020,event_bluewaterisland1_intermission_01,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_11,True,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,4,1.0,
event_bluewaterisland1_intermission_01_12,40020,event_bluewaterisland1_intermission_01,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_12,True,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
event_bluewaterisland1_intermission_01_13,40020,event_bluewaterisland1_intermission_01,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_13,True,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
event_bluewaterisland1_intermission_01_14,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_14,False,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,
event_bluewaterisland1_intermission_01_15,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_15,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,4,XS_30,1.0,
event_bluewaterisland1_intermission_01_16,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_16,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_17,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_17,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_18,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_18,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_19,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_19,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_20,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_20,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_21,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_21,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_22,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_22,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,surprise,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_23,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_23,True,,5,idle,,3,surprise,,1,idle,,13,idle,,15,think,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_24,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_24,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,think,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_25,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_25,True,,5,idle,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_130,1.0,
event_bluewaterisland1_intermission_01_26,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_26,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_27,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_28,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_28,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_29,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_29,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_30,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_30,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_31,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_31,True,,5,idle,,3,idle,,1,sad,,13,idle,,15,idle,,17,idle,,XS_130,12,1.0,
event_bluewaterisland1_intermission_01_32,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_32,False,,5,idle,,3,idle,,1,sad,,13,no,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_33,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_33,True,,5,idle,,3,idle,,1,sad,,13,no,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_34,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_34,False,,5,idle,,3,idle,,1,sad,,13,no,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_35,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_35,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_36,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_36,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_37,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_37,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_38,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_38,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_39,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_39,True,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_40,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_40,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_41,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_41,False,,5,idle,,3,idle,,1,etc,,13,idle,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_42,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_42,False,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,12,2,2.0,
event_bluewaterisland1_intermission_01_43,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_43,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_44,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_44,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_45,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_45,True,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_46,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_46,True,,5,idle,,3,no,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_47,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_47,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,think,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_48,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_48,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_49,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_49,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_50,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_50,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_51,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_51,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_52,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_52,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_53,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_53,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_54,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_54,False,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_55,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_55,True,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_56,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_56,True,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_57,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_57,True,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_58,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_58,False,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_59,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_59,False,,5,idle,,3,no,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,
event_bluewaterisland1_intermission_01_60,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_60,False,,5,idle,,3,no,,1,etc,,13,idle,,15,idle,,17,idle,,XS_30,S_10,1.0,
event_bluewaterisland1_intermission_01_61,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_61,False,,5,idle,,3,no,,1,etc,,13,idle,,15,idle,,17,idle,,S_10,XS_130,1.0,
event_bluewaterisland1_intermission_01_62,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_62,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_30,0.3,
event_bluewaterisland1_intermission_01_63,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_63,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_30,2,1.0,
event_bluewaterisland1_intermission_01_64,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_64,True,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,2,12,1.0,
event_bluewaterisland1_intermission_01_65,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_65,True,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,12,12,1.0,
event_bluewaterisland1_intermission_01_66,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_66,True,,5,idle,,3,angry,,1,idle,,13,no,,15,idle,,17,idle,,12,2,0.5,
event_bluewaterisland1_intermission_01_67,40020,event_bluewaterisland1_intermission_01,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_67,True,,5,idle,,3,angry,,1,idle,,13,no,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_68,40020,event_bluewaterisland1_intermission_01,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_68,True,,5,idle,,3,idle,,1,surprise,,13,no,,15,idle,,17,idle,,2,2,1.0,
event_bluewaterisland1_intermission_01_69,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_69,True,,5,idle,,3,idle,,1,surprise,,13,no,,15,idle,,17,idle,,2,12,1.0,
event_bluewaterisland1_intermission_01_70,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_70,True,,5,idle,,3,idle,,1,idle,,13,sorrow,,15,idle,,17,idle,,12,XS_130,1.0,
event_bluewaterisland1_intermission_01_71,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_71,True,,5,idle,,3,idle,,1,idle,,13,sorrow,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_72,40020,event_bluewaterisland1_intermission_01,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_72,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_73,40020,event_bluewaterisland1_intermission_01,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_intermission_01_73,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,XS_130,1.0,
event_bluewaterisland1_intermission_01_74,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_74,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,XS_130,150,1.0,
event_bluewaterisland1_intermission_01_75,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_75,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_76,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_76,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_77,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_77,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_78,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_78,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_79,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_79,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_80,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_80,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_81,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_81,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,think,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_82,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_82,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,think,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_83,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_83,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,think,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_84,40020,event_bluewaterisland1_intermission_01,Self,,Self,Locale_SubScenario:event_bluewaterisland1_intermission_01_84,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,think,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_85,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_85,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_86,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_86,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
event_bluewaterisland1_intermission_01_87,40020,event_bluewaterisland1_intermission_01,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_intermission_01_87,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,
