id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake
d_ex_redash_03_1_11,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_11,True,,1,worry,,3,think,,5,no,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_12,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_12,True,,1,worry,,4,think,,5,surprise,,4,400,0.3,,commander,sfx_scn_hit,Low_2
d_ex_redash_03_1_13,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_13,True,,1,worry,,3,delight,,5,surprise,,400,4,0.5,,liliweiss,,
d_ex_redash_03_1_14,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_14,True,,1,worry,,3,delight,,5,angry,,4,4,1.0,,commander,,
d_ex_redash_03_1_15,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_15,True,,1,worry,,3,idle,,5,angry,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_16,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_16,True,,1,worry,,3,idle,,5,idle,,4,2,1.0,,dorothy,,
d_ex_redash_03_1_17,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_17,True,,1,worry,,3,idle,,5,idle,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_18,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_18,True,,1,think,,3,idle,,5,idle,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_19,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_19,True,,1,think,,3,idle,,5,idle,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_20,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_20,True,,1,think,,3,think,,5,idle,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_21,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_21,True,,1,worry,,3,think,,5,idle,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_22,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_22,True,,1,worry,,3,think,,5,idle,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_23,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_23,True,,1,worry,,3,think,,5,no,,5,5,1.0,,commander,,
d_ex_redash_03_1_24,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_24,True,,1,worry,,3,think,,5,no,,5,5,1.0,,commander,,
d_ex_redash_03_1_25,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_25,True,,1,idle,,3,think,,5,no,,1,1,1.0,,dorothy,,
d_ex_redash_03_1_26,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_26,True,,1,idle,,3,think,,5,no,,1,1,1.0,,commander,,
d_ex_redash_03_1_27,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_27,True,,1,idle,,3,idle,,5,no,,1,10,1.0,,dorothy,,
d_ex_redash_03_1_28,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_28,True,,1,idle,,3,idle,,5,no,,10,10,1.0,,commander,,
d_ex_redash_03_1_29,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_29,True,,1,idle,,3,idle,,5,no,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_30,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_30,True,,1,idle,,3,idle,,5,no,,10,10,1.0,,commander,,
d_ex_redash_03_1_31,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_31,True,,1,idle,,3,idle,,5,no,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_32,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_32,True,,1,idle,,3,idle,,5,surprise,,4,4,1.0,,commander,,
d_ex_redash_03_1_33,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_33,True,,1,think,,3,idle,,5,surprise,,10,100,1.0,,dorothy,,
d_ex_redash_03_1_34,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_34,True,,1,think,,3,idle,,5,idle,,5,L_50,1.0,,commander,,
d_ex_redash_03_1_35,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_35,True,,1,think,,3,idle,,5,idle,,L_50,L_50,1.0,,commander,,
d_ex_redash_03_1_36,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_36,True,,1,think,,3,idle,,5,no,,L_50,L_50,1.0,,commander,,
d_ex_redash_03_1_37,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_37,True,,1,think,,3,idle,,5,idle,,L_50,L_500,1.0,,commander,,
d_ex_redash_03_1_38,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_38,True,,1,worry,,3,idle,,5,idle,,L_500,L_500,1.0,,dorothy,,
d_ex_redash_03_1_39,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_39,True,,1,worry,,3,idle,,5,angry,,L_500,5,1.0,,commander,,
d_ex_redash_03_1_40,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_40,True,,1,worry,,3,idle,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_41,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_41,True,,1,worry,,3,idle,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_42,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_42,True,,1,worry,,3,delight,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_43,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_43,True,,1,think,,3,delight,,5,angry,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_44,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_44,True,,1,think,,3,idle,,5,angry,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_45,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_45,True,,1,think,,3,think,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_46,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_46,True,,1,think,,3,think,,5,angry,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_47,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_47,True,,1,think,,3,idle,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_48,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_48,True,,1,think,,3,idle,,5,angry,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_49,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_49,False,,1,think,,3,idle,,5,angry,,2,10,1.0,,dorothy,,
d_ex_redash_03_1_50,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_50,True,,1,idle,,3,idle,,5,angry,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_51,80800,d_ex_redash_03_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_1_51,False,,1,idle,,3,idle,,5,angry,,black,black,1.0,,,,
d_ex_redash_03_1_52,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_52,True,,1,idle,,3,idle,,5,idle,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_53,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_53,True,,1,idle,,3,idle,,5,idle,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_54,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_54,False,,1,idle,,3,surprise,,5,surprise,,4,4,1.0,none,commander,,
d_ex_redash_03_1_55,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_55,False,,1,idle,,3,surprise,,5,surprise,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_56,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_56,True,,1,no,,3,surprise,,5,surprise,,10,1,1.0,,dorothy,,
d_ex_redash_03_1_57,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_57,True,,1,no,,3,surprise,,5,surprise,,1,1,1.0,,dorothy,,
d_ex_redash_03_1_58,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_58,True,,1,worry,,3,surprise,,5,delight,,5,L_50,0.5,bgm_story_whosdumber,commander,,Low_2
d_ex_redash_03_1_59,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_59,True,,1,worry,,3,surprise,,5,delight,,3,30,0.5,,liliweiss,,Low_2
d_ex_redash_03_1_60,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_60,False,,1,worry,,3,idle,,5,delight,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_61,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_61,True,,1,worry,,3,idle,,5,delight,,4,4,1.0,,commander,,
d_ex_redash_03_1_62,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_62,True,,1,worry,,3,idle,,5,delight,,4,4,1.0,,commander,,
d_ex_redash_03_1_63,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_63,True,,1,worry,,3,delight,,5,delight,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_64,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_64,False,,1,worry,,3,delight,,5,delight,,4,2,1.0,,dorothy,,
d_ex_redash_03_1_65,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_65,True,,1,idle,,3,delight,,5,delight,,2,2,1.0,,dorothy,,
d_ex_redash_03_1_66,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_66,True,,1,idle,,3,idle,,5,delight,,2,2,1.0,none,liliweiss,,
d_ex_redash_03_1_67,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_67,True,,1,idle,,3,idle,,5,delight,,2,2,1.0,event_bgm_redash_alldownhill,dorothy,,
d_ex_redash_03_1_68,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_68,True,,1,idle,,3,idle,,5,delight,,2,2,1.0,,liliweiss,,
d_ex_redash_03_1_69,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_69,False,,1,think,,3,idle,,5,delight,,2,10,1.0,,dorothy,,
d_ex_redash_03_1_70,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_70,True,,1,think,,3,idle,,5,idle,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_71,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_71,True,,1,think,,3,idle,,5,idle,,10,10,1.0,,dorothy,,
d_ex_redash_03_1_72,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_72,True,,1,think,,3,idle,,5,idle,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_73,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_73,True,,1,think,,3,idle,,5,no,,4,4,1.0,,commander,,
d_ex_redash_03_1_74,80800,d_ex_redash_03_1,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_74,True,,1,think,,3,think,,5,no,,4,4,1.0,,liliweiss,,
d_ex_redash_03_1_75,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_75,True,,1,think,,3,think,,5,no,,4,L_50,1.0,,commander,,
d_ex_redash_03_1_76,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_76,True,,1,think,,3,idle,,5,idle,,L_50,L_50,1.0,,commander,,
d_ex_redash_03_1_77,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_77,True,,1,think,,3,idle,,5,idle,,L_50,L_50,1.0,,commander,,
d_ex_redash_03_1_78,80800,d_ex_redash_03_1,Speech,commander,Locale_SuddenStory:d_ex_redash_03_1_78,True,,1,think,,3,idle,,5,idle,,L_50,L_50,1.0,,commander,,
d_ex_redash_03_1_79,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_79,False,,1,think,,3,idle,,5,idle,,10,100,1.0,,dorothy,,
d_ex_redash_03_1_80,80800,d_ex_redash_03_1,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_1_80,True,,1,idle,,3,idle,,5,idle,,100,100,1.0,,dorothy,,
d_ex_redash_03_1_81,80800,d_ex_redash_03_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_1_81,False,,1,idle,,3,idle,,5,idle,,black,black,1.0,,,sfx_scn_windowclack,
