id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
event_goldenship_01_e_29,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_29,False,,1,idle2,,13,surprise,,130,130,1.0,,,,,
event_goldenship_01_e_30,40023,event_goldenship_01_e,Narration,Locale_SubScenario:event_goldenship_01_e_30,True,,1,idle2,,13,surprise,,130,1300,0.5,,,,,
event_goldenship_01_e_31,40023,event_goldenship_01_e,Monologue,Locale_SubScenario:event_goldenship_01_e_31,False,,1,idle2,,13,surprise,,1300,1300,1.0,,bgm_story_herecomestrouble,,,
event_goldenship_01_e_32,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_32,True,,1,idle2,,13,delight,,1300,1300,1.0,,,frima_s,frima,
event_goldenship_01_e_33,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_33,True,,1,idle2,,13,delight,,1300,113,2.0,,,mast,mast,
event_goldenship_01_e_34,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_34,True,,1,idle2,,13,delight,,113,113,1.0,,,mast,mast,
event_goldenship_01_e_35,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_35,True,,1,idle2,,13,delight,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_36,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_36,True,,1,idle2,,13,delight,,113,113,1.0,,,mast,mast,
event_goldenship_01_e_37,40023,event_goldenship_01_e,Monologue,Locale_SubScenario:event_goldenship_01_e_37,False,,1,idle2,,13,delight,,113,113,1.0,,,,,
event_goldenship_01_e_38,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_38,True,,1,idle2,,13,idle,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_39,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_39,True,,1,idle2,,13,idle,,113,113,1.0,,,mast,mast,
event_goldenship_01_e_40,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_40,True,,1,idle2,,13,idle,,113,1,1.0,,,mast,mast,
event_goldenship_01_e_41,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_41,True,,1,idle2,,13,idle,,1,1,1.0,,,mast,mast,
event_goldenship_01_e_42,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_42,True,,1,idle2,,13,idle,,1,1,1.0,,,mast,mast,
event_goldenship_01_e_43,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_43,True,,1,idle2,,13,idle,,1,113,1.0,,,frima_s,frima,
event_goldenship_01_e_44,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_44,False,,1,idle2,,13,idle,,113,113,1.0,,,,,
event_goldenship_01_e_45,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_45,True,,1,idle2,,13,delight,,113,113,1.0,,,frima_s,frima,
event_goldenship_01_e_46,40023,event_goldenship_01_e,Self,Locale_SubScenario:event_goldenship_01_e_46,False,,1,idle2,,13,delight,,113,113,1.0,,,,,
event_goldenship_01_e_47,40023,event_goldenship_01_e,Speech,Locale_SubScenario:event_goldenship_01_e_47,True,,1,idle2,,13,delight,,113,113,1.0,,,mast,mast,
