id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id
event_miraclesnow1_02_e_24,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_24,True,,1,idle,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_25,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_25,True,,1,idle,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,"expression_0,idle",,,,
event_miraclesnow1_02_e_26,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_26,True,,1,idle,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_27,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_27,True,,1,idle,,13,delight,,XS_130,XS_130,1.0,,n102,n102,,3,idle,,,,
event_miraclesnow1_02_e_28,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_28,False,,1,idle,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,surprise,,,,
event_miraclesnow1_02_e_29,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_29,True,,1,idle,,13,delight,,S_30,S_300,0.7,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_30,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_30,False,,1,idle,,13,delight,,XS_1300,XS_1300,1.0,,n102,n102,,3,idle,,,,
event_miraclesnow1_02_e_31,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_31,False,,1,idle,,13,delight,,S_300,S_300,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_32,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_32,True,,1,idle,,13,delight,,S_300,S_30,1.0,,exia_c,exia,,3,delight,,,,
event_miraclesnow1_02_e_33,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_33,True,,1,idle,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,delight,,,,
event_miraclesnow1_02_e_34,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_34,True,,1,surprise,,13,delight,,S_30,31,1.0,,rupee,rupee,,3,delight,,,,
event_miraclesnow1_02_e_35,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_35,True,,1,surprise,,13,delight,,31,31,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_36,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_36,True,,1,sad,,13,delight,,31,31,1.0,,rupee,rupee,,3,idle,,,,
event_miraclesnow1_02_e_37,40003,event_miraclesnow1_02_e,Self,Locale_SubScenario:event_miraclesnow1_02_e_37,False,,1,sad,,13,delight,,31,31,1.0,,,,,3,idle,,,,
event_miraclesnow1_02_e_38,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_38,False,,1,sad,,13,delight,,31,3,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_39,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_39,True,,1,sad,,13,delight,,3,S_30,0.5,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_40,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_40,True,,1,sad,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_41,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_41,True,,1,sad,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,"expression_0,idle",,,,
event_miraclesnow1_02_e_42,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_42,True,,1,sad,,13,delight,,S_30,S_30,1.0,,exia_c,exia,,3,idle,,,,
event_miraclesnow1_02_e_43,40003,event_miraclesnow1_02_e,Self,Locale_SubScenario:event_miraclesnow1_02_e_43,False,,1,idle,,13,delight,,S_30,S_30,1.0,,,,,3,idle,,,,
event_miraclesnow1_02_e_44,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_44,True,,1,idle,,13,delight,,S_30,31,1.0,,rupee,rupee,,3,idle,,,,
event_miraclesnow1_02_e_45,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_45,True,,1,idle,,13,delight,,31,31,1.0,,rupee,rupee,,3,idle,,,,
event_miraclesnow1_02_e_46,40003,event_miraclesnow1_02_e,Self,Locale_SubScenario:event_miraclesnow1_02_e_46,False,,1,idle,,13,delight,,31,1,1.0,none,,,,3,idle,,,,
event_miraclesnow1_02_e_47,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_47,True,,1,idle,,13,delight,,1,17,2.0,,maiden,maiden,,3,idle,maiden,17,idle,
event_miraclesnow1_02_e_48,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_48,True,,1,idle,,13,delight,,17,S_170,1.0,bgm_story_whosdumber,maiden,maiden,,3,idle,,17,idle,exia_c
event_miraclesnow1_02_e_49,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_49,True,,1,idle,,13,pain,,XS_130,XS_130,1.0,,n102,n102,,,,,17,idle,
event_miraclesnow1_02_e_50,40003,event_miraclesnow1_02_e,Self,Locale_SubScenario:event_miraclesnow1_02_e_50,False,,1,idle,,13,pain,,XS_130,XS_130,1.0,,,,,,,,17,idle,
event_miraclesnow1_02_e_51,40003,event_miraclesnow1_02_e,Monologue,Locale_SubScenario:event_miraclesnow1_02_e_51,False,,1,idle,,13,pain,,XS_130,S_150,1.0,,,,,,,,15,idle,
event_miraclesnow1_02_e_52,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_52,True,,1,idle,,13,pain,,S_150,S_150,1.0,,maiden,maiden,,,,,15,idle,
event_miraclesnow1_02_e_53,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_53,True,,1,idle,,13,pain,,S_150,15,1.0,,maiden,maiden,,,,,15,idle,
event_miraclesnow1_02_e_54,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_54,True,,1,idle,,13,delight,,15,1315,1.0,,n102,n102,,,,,15,idle,
event_miraclesnow1_02_e_55,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_55,True,,1,idle,,13,delight,,1315,1315,1.0,,maiden,maiden,,,,,15,idle,
event_miraclesnow1_02_e_56,40003,event_miraclesnow1_02_e,Speech,Locale_SubScenario:event_miraclesnow1_02_e_56,True,,1,idle,,13,delight,,1315,1315,1.0,,maiden,maiden,,,,,15,delight,
event_miraclesnow1_02_e_57,40003,event_miraclesnow1_02_e,Self,Locale_SubScenario:event_miraclesnow1_02_e_57,False,,1,idle,,13,delight,,1315,1315,1.0,,,,,,,,15,delight,
