id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,set_camera_shake
event_killthelord_01_e_12,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_12,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,k,,Low_2
event_killthelord_01_e_13,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_13,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_14,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_14,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_15,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_15,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_16,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_16,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,event_killthelord_01_e_17,
event_killthelord_01_e_17,40043,event_killthelord_01_e,Self,k,Locale_SubScenario:event_killthelord_01_e_17,False,,1,idle,,13,idle,,S_130,S_130,1.0,,,,
event_killthelord_01_e_18,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_18,True,,1,idle,,13,idle,,S_130,12,1.0,,d,,
event_killthelord_01_e_19,40043,event_killthelord_01_e,Self,d,Locale_SubScenario:event_killthelord_01_e_19,False,,1,idle,,13,idle,,12,12,1.0,,,,
event_killthelord_01_e_20,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_20,True,,1,think,,13,idle,,12,12,1.0,,d,,
event_killthelord_01_e_21,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_21,True,,1,idle,,13,delight,,12,12,1.0,,k,,
event_killthelord_01_e_22,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_22,True,,1,idle,,13,delight,,12,12,1.0,,k,,
event_killthelord_01_e_23,40043,event_killthelord_01_e,Self,k,Locale_SubScenario:event_killthelord_01_e_23,False,,1,idle,,13,delight,,12,12,1.0,,,,
event_killthelord_01_e_24,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_24,True,,1,idle,,13,think,,12,S_130,1.0,,k,,
event_killthelord_01_e_25,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_25,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_26,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_26,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_27,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_27,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_28,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_28,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_29,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_29,True,,1,idle,,13,think,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_30,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_30,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_31,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_31,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_32,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_32,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_33,40043,event_killthelord_01_e,Self,k,Locale_SubScenario:event_killthelord_01_e_33,False,,1,idle,,13,idle,,S_130,S_130,1.0,,,,
event_killthelord_01_e_34,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_34,True,,1,idle,,13,idle,,S_130,S_130,1.0,,k,,
event_killthelord_01_e_35,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_35,True,,1,angry,,13,idle,,S_130,12,1.0,,d,,
event_killthelord_01_e_36,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_36,True,,1,angry,,13,idle,,12,12,1.0,,d,,
event_killthelord_01_e_37,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_37,True,,1,angry,,13,think,,12,12,1.0,,k,,
event_killthelord_01_e_38,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_38,True,,1,angry,,13,idle,,12,12,1.0,none,k,,
event_killthelord_01_e_39,40043,event_killthelord_01_e,Self,k,Locale_SubScenario:event_killthelord_01_e_39,False,,1,angry,,13,idle,,12,12,1.0,,,,
event_killthelord_01_e_40,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_40,True,,1,idle,,13,surprise,,12,12,1.0,bgm_theruinedcity,k,,
event_killthelord_01_e_41,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_41,True,,1,idle,,13,surprise,,12,12,1.0,,k,,
event_killthelord_01_e_42,40043,event_killthelord_01_e,Monologue,k,Locale_SubScenario:event_killthelord_01_e_42,False,,1,idle,,13,surprise,,black,black,1.0,,,,
event_killthelord_01_e_43,40043,event_killthelord_01_e,Choice,k,Locale_SubScenario:event_killthelord_01_e_43,False,,1,idle,,13,surprise,,12,12,1.0,,,event_killthelord_01_e_45,
event_killthelord_01_e_44,40043,event_killthelord_01_e,Choice,k,Locale_SubScenario:event_killthelord_01_e_44,False,,1,idle,,13,surprise,,12,12,1.0,,,event_killthelord_01_e_47,
event_killthelord_01_e_45,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_45,True,,1,idle,,13,surprise,,12,12,1.0,,k,,
event_killthelord_01_e_46,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_46,True,,1,idle,,13,idle,,12,12,1.0,,k,event_killthelord_01_e_49,
event_killthelord_01_e_47,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_47,True,,1,idle,,13,think,,12,12,1.0,,k,,
event_killthelord_01_e_48,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_48,True,,1,idle,,13,think,,12,12,1.0,,k,event_killthelord_01_e_49,
event_killthelord_01_e_49,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_49,True,,1,idle,,13,idle,,12,12,1.0,,k,,
event_killthelord_01_e_50,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_50,True,,1,idle,,13,idle,,12,12,1.0,,k,,
event_killthelord_01_e_51,40043,event_killthelord_01_e,Speech,k,Locale_SubScenario:event_killthelord_01_e_51,True,,1,idle,,13,idle,,12,12,1.0,,k,,
event_killthelord_01_e_52,40043,event_killthelord_01_e,Self,k,Locale_SubScenario:event_killthelord_01_e_52,False,,1,idle,,13,idle,,12,12,1.0,,,,
event_killthelord_01_e_53,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_53,True,,1,idle,,13,idle,,12,100,1.0,,d,,
event_killthelord_01_e_54,40043,event_killthelord_01_e,Speech,d,Locale_SubScenario:event_killthelord_01_e_54,True,,1,idle,,13,idle,,100,100,1.0,,d,,
