id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_maidinvalentine_01_s_22,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_22,True,,5,angry,,3,worried,,1,idle,,7,sad,,L_50,L_50,1.0,,,,
event_maidinvalentine_01_s_23,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_23,False,,5,angry,,3,worried,,1,serious,,7,sad,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_24,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_24,True,,5,idle,,3,worried,,1,serious,,7,sad,,XS_10,30,1.0,,,,
event_maidinvalentine_01_s_25,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_25,True,,5,delight,,3,worried,,1,serious,,7,sad,,30,53,1.0,,,,
event_maidinvalentine_01_s_26,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_26,True,,5,delight,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_27,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_27,True,,5,idle,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_28,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_28,True,,5,idle,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_29,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_29,True,,5,idle,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_30,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_30,True,,5,idle,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_31,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_31,True,,5,idle,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_32,40007,event_maidinvalentine_01_s,Speech,mustang,mustang,Locale_SubScenario:event_maidinvalentine_01_s_32,True,,5,surprise,,3,worried,,1,idle,,7,sad,,53,53,1.0,,,,
event_maidinvalentine_01_s_33,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_33,True,,5,surprise,,3,worried,,1,idle,,7,sad,,53,S_70,1.5,none,mustang,,
event_maidinvalentine_01_s_34,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_34,True,,,,,3,worried,,1,idle,,7,sad,,S_70,S_70,1.0,,,,
event_maidinvalentine_01_s_35,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_35,False,,,,,3,worried,,1,sad,,7,sad,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_36,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_36,True,,,,,3,worried,,1,sad,,7,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_37,40007,event_maidinvalentine_01_s,Monologue,,,Locale_SubScenario:event_maidinvalentine_01_s_37,False,,,,,3,worried,,1,sad,,5,sad,,black,black,1.0,bgm_story_orangepop,,black,
event_maidinvalentine_01_s_38,40007,event_maidinvalentine_01_s,Narration,,,Locale_SubScenario:event_maidinvalentine_01_s_38,False,,,,,3,worried,,1,sad,,5,sad,,black,black,1.0,,,,sfx_scn_toyshopbell
event_maidinvalentine_01_s_39,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_39,False,,,,,3,worried,,1,sad,,5,sad,,3,3,1.0,,,,
event_maidinvalentine_01_s_40,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_40,True,,,,,3,worried,,1,sad,,5,sad,,3,3,1.0,,,,
event_maidinvalentine_01_s_41,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_41,True,,,,,3,worried,,1,sad,,5,sad,,3,53,1.0,,,,
event_maidinvalentine_01_s_42,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_42,False,,,,,3,worried,,1,sad,,5,sad,,53,31,1.0,,,,
event_maidinvalentine_01_s_43,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_43,False,,,,,3,worried,,1,sad,,5,sad,,31,3,1.0,,,,
event_maidinvalentine_01_s_44,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_44,True,,,,,3,worried,,1,sad,,5,sad,,3,30,1.0,,,,
event_maidinvalentine_01_s_45,40007,event_maidinvalentine_01_s,Monologue,,,Locale_SubScenario:event_maidinvalentine_01_s_45,False,,,,,3,worried,,1,sad,,5,sad,,black,black,1.0,,,black,
event_maidinvalentine_01_s_46,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_46,False,,,,,3,worried,,1,sad,,5,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_47,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_47,True,,,,,3,worried,,1,sad,,5,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_48,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_48,True,,,,,3,worried,,1,sad,,5,sad,,S_50,S_50,1.0,,,,
event_maidinvalentine_01_s_49,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_49,False,,,,,3,worried,,1,sad,,5,sad,,S_50,S_50,1.0,,,,
event_maidinvalentine_01_s_50,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_50,True,,,,,3,worried,,1,sad,,5,sad,,S_50,S_50,1.0,,,,
event_maidinvalentine_01_s_51,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_51,False,,,,,3,worried,,1,sad,,5,sad,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_52,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_52,False,,,,,3,worried,,1,sad,,5,sad,,XS_10,30,1.0,,,,
event_maidinvalentine_01_s_53,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_53,True,,,,,3,idle,,1,sad,,5,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_54,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_54,False,,,,,3,idle,,1,sad,,5,sad,,30,30,1.0,,,,
event_maidinvalentine_01_s_55,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_55,True,,,,,3,idle,,1,sad,,5,sad,,30,300,1.0,,,,
event_maidinvalentine_01_s_56,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_56,True,,,,,3,idle,,1,sad,,5,sad,,300,300,1.0,,,,
event_maidinvalentine_01_s_57,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_57,True,,,,,3,worried,,1,sad,,5,sad,,300,300,1.0,,,,
event_maidinvalentine_01_s_58,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_58,False,,,,,3,worried,,1,sad,,5,sad,,300,300,1.0,,,,
event_maidinvalentine_01_s_59,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_59,False,,,,,3,worried,,1,surprised,,5,sad,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_60,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_60,False,,,,,3,worried,,1,surprised,,5,idle,,S_50,S_50,1.0,,,,
event_maidinvalentine_01_s_61,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_61,True,,,,,3,worried,,1,surprised,,5,idle,,30,30,1.0,,,,
event_maidinvalentine_01_s_62,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_62,False,,,,,3,worried,,1,surprised,,5,idle,,30,30,1.0,,,,
event_maidinvalentine_01_s_63,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_63,True,,,,,3,worried,,1,serious,,5,idle,,XS_10,XS_10,1.0,,,,
event_maidinvalentine_01_s_64,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_64,True,,,,,3,worried,,1,serious,,5,idle,,XS_10,XS_100,0.7,,,,
