id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_maidinvalentine_01_s_52,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_52,False,,XS_10,30,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_53,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_53,True,,30,30,1.0,,,,,,,,,3,idle,,1,sad,,5,sad
event_maidinvalentine_01_s_54,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_54,False,,30,30,1.0,,,,,,,,,3,idle,,1,sad,,5,sad
event_maidinvalentine_01_s_55,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_55,True,,30,300,1.0,,,,,,,,,3,idle,,1,sad,,5,sad
event_maidinvalentine_01_s_56,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_56,True,,300,300,1.0,,,,,,,,,3,idle,,1,sad,,5,sad
event_maidinvalentine_01_s_57,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_57,True,,300,300,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_58,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_58,False,,300,300,1.0,,,,,,,,,3,worried,,1,sad,,5,sad
event_maidinvalentine_01_s_59,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_59,False,,XS_10,XS_10,1.0,,,,,,,,,3,worried,,1,surprised,,5,sad
event_maidinvalentine_01_s_60,40007,event_maidinvalentine_01_s,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_01_s_60,False,,S_50,S_50,1.0,,,,,,,,,3,worried,,1,surprised,,5,idle
event_maidinvalentine_01_s_61,40007,event_maidinvalentine_01_s,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_01_s_61,True,,30,30,1.0,,,,,,,,,3,worried,,1,surprised,,5,idle
event_maidinvalentine_01_s_62,40007,event_maidinvalentine_01_s,Self,,,Locale_SubScenario:event_maidinvalentine_01_s_62,False,,30,30,1.0,,,,,,,,,3,worried,,1,surprised,,5,idle
event_maidinvalentine_01_s_63,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_63,True,,XS_10,XS_10,1.0,,,,,,,,,3,worried,,1,serious,,5,idle
event_maidinvalentine_01_s_64,40007,event_maidinvalentine_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_01_s_64,True,,XS_10,XS_100,0.7,,,,,,,,,3,worried,,1,serious,,5,idle
