id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,fade,play_sound,play_movie
event_newyearnewsword_epilogue_21,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_21,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_22,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_22,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_23,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_23,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_24,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_24,True,,1,delight,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_25,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_25,True,,1,delight,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_26,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_26,False,,1,idle,JunkMountain,50,10,2.0,,,hongryeon,,black,,
event_newyearnewsword_epilogue_27,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_27,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_28,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_28,True,,1,surprise,,10,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_29,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_29,False,,1,surprise,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_30,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_30,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_31,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_31,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_32,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_32,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_33,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_33,True,,1,idle,,100,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_34,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_34,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_35,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_35,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_36,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_36,False,,1,idle,CityForest_02_n,150,10,2.0,,,hongryeon,,black,sfx_scn_down,
event_newyearnewsword_epilogue_37,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_37,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_38,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_38,False,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_39,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_39,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_40,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_40,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_41,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_41,False,,1,idle,,10,10,1.0,,,hongryeon,,,sfx_scn_drawingsword,
event_newyearnewsword_epilogue_42,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_42,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_43,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_43,True,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_44,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_44,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_45,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_45,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_46,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_46,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_47,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_47,False,,1,idle,,10,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_48,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_48,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_49,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_49,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_50,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_50,False,,1,idle,,100,100,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_51,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_51,False,,1,no,,100,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_52,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_52,False,,1,no,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_53,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_53,False,,1,no,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_54,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_54,False,,1,no,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_55,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_55,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_56,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_56,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_57,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_57,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_58,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_58,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_59,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_59,False,,1,idle,,10,10,1.0,,,hongryeon,,,sfx_scn_glasstable,
event_newyearnewsword_epilogue_60,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_60,False,,1,idle,,10,10,1.0,,,hongryeon,,,sfx_scn_fillacup,
event_newyearnewsword_epilogue_61,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_61,False,,1,idle,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_62,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_62,False,,1,idle,,10,10,1.0,,,hongryeon,,,sfx_scn_glasstable,
event_newyearnewsword_epilogue_63,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_63,False,,1,no,,10,10,1.0,,,hongryeon,,,,
event_newyearnewsword_epilogue_64,40036,event_newyearnewsword_epilogue,Monologue,Locale_SubScenario:event_newyearnewsword_epilogue_64,False,,1,no,,black,black,1.0,,none,hongryeon,,,,
event_newyearnewsword,40036,event_newyearnewsword_epilogue,,Locale_SubScenario:none,False,,,,,1,1,1.0,,,,,,,newyearnewsword
event_newyearnewsword_epilogue_65,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_65,True,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_66,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_66,True,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_67,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_67,False,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_68,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_68,True,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_69,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_69,True,,1,idle,,10,10,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_70,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_70,True,,1,idle,,10,100,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_71,40036,event_newyearnewsword_epilogue,Speech,Locale_SubScenario:event_newyearnewsword_epilogue_71,True,,1,idle,,black,black,1.0,,,hongryeon,hongryeon,,,
event_newyearnewsword_epilogue_72,40036,event_newyearnewsword_epilogue,Narration,Locale_SubScenario:event_newyearnewsword_epilogue_72,False,,1,idle,,black,black,1.0,,,hongryeon,,,,
