id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,play_sound,characters/6/hide_char_id,characters/0/hide_char_id,characters/5/hide_char_id,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_secretgarden_intermission_01_18,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_18,True,,5,delight,,3,idle,,1,idle,,13,sad,,15,sad,,7,delight,,Leo_130,Leo_130,1.0,,,puppies,9,special,,,,,,,,
event_secretgarden_intermission_01_19,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_19,True,,5,delight,,3,idle,,1,idle,,13,sad,,15,sad,,7,delight,,Leo_130,113,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_20,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_20,True,,5,delight,,3,idle,,1,idle,,13,sad,,15,sad,,7,delight,,113,113,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_21,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_21,True,,5,delight,,3,idle,,1,sad,,13,sad,,15,sad,,7,delight,,113,113,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_22,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_22,True,,5,delight,,3,idle,,1,sad,,13,sad,,15,sad,,7,delight,,XXS_900,XXS_900,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_23,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_23,True,,5,delight,,3,idle,,1,sad,,13,sad,,15,sad,,7,delight,,XXS_900,XXS_90,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_24,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_24,True,,5,delight,,3,sad,,1,sad,,13,sad,,15,sad,,7,delight,,XS_30,XS_30,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_25,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_25,True,,5,delight,,3,sad,,1,sad,,13,sad,,15,sad,,7,delight,,Leo_130,Leo_130,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_26,40063,event_secretgarden_intermission_01,Speech,max,max,Locale_SubScenario:event_secretgarden_intermission_01_26,True,,5,delight,,3,idle,,1,sad,,13,idle,,15,sad,,7,delight,,XXS_70,XXS_70,1.0,,,,9,special,sfx_scn_bowwow,,,,,,,
event_secretgarden_intermission_01_27,40063,event_secretgarden_intermission_01,Self,flora,,Locale_SubScenario:event_secretgarden_intermission_01_27,False,,5,delight,,3,idle,,1,sad,,13,idle,,15,sad,,7,delight,,XXS_70,50,1.0,,,,9,special,,,,,,,,
event_secretgarden_intermission_01_28,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_28,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,9,special,,puppies,,,,,,
event_secretgarden_intermission_01_29,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_29,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_30,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_30,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_31,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_31,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_32,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_32,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_33,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_33,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_34,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_34,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_35,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_35,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_36,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_36,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,shy,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_37,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_37,True,,5,delight,,3,idle,,1,idle,,13,delight,,15,shy,,7,idle,,Leo_130,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_38,40063,event_secretgarden_intermission_01,Speech,timi,timi,Locale_SubScenario:event_secretgarden_intermission_01_38,True,,5,delight,,3,idle,,1,idle,,13,delight,,15,shy,,7,idle,,1315,1315,1.0,,,,,,sfx_scn_lionroar,,,,,,,
event_secretgarden_intermission_01_39,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_39,True,,5,delight,,3,idle,,1,idle,,13,delight,,15,shy,,7,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_40,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_40,True,,5,delight,,3,idle,,1,idle,,13,delight,,15,idle,,7,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_41,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_41,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_42,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_42,True,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_43,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_43,True,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_44,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_44,True,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_45,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_45,True,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,Leo_130,Leo_130,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_46,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_46,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_47,40063,event_secretgarden_intermission_01,Monologue,flora,,Locale_SubScenario:event_secretgarden_intermission_01_47,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,black,black,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_48,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_48,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,113,113,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_49,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_49,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,113,113,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_50,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_50,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,113,113,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_51,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_51,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_52,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_52,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_53,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_53,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_54,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_54,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,500,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_55,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_55,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,500,500,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_56,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_56,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,500,500,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_57,40063,event_secretgarden_intermission_01,Self,flora,,Locale_SubScenario:event_secretgarden_intermission_01_57,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,500,500,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_58,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_58,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,500,50,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_59,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_59,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,50,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_60,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_60,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_61,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_61,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_62,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_62,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_63,40063,event_secretgarden_intermission_01,Self,flora,,Locale_SubScenario:event_secretgarden_intermission_01_63,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_64,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_64,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_65,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_65,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_66,40063,event_secretgarden_intermission_01,Speech,flora,flora,Locale_SubScenario:event_secretgarden_intermission_01_66,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_67,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_67,True,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,7,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_68,40063,event_secretgarden_intermission_01,Narration,,,Locale_SubScenario:event_secretgarden_intermission_01_68,False,,5,delight,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,OutpostOut,black,black,1.0,none,,,,,,,flora,max,,,,
event_secretgarden_intermission_01_69,40063,event_secretgarden_intermission_01,Monologue,,,Locale_SubScenario:event_secretgarden_intermission_01_69,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_70,40063,event_secretgarden_intermission_01,Speech,max,max,Locale_SubScenario:event_secretgarden_intermission_01_70,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,,,,7,7,1.0,bgm_story_flipflop,,,,,sfx_scn_bowwow,,,,,,,
event_secretgarden_intermission_01_71,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_71,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,,,,7,7,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_72,40063,event_secretgarden_intermission_01,Narration,biscuit,,Locale_SubScenario:event_secretgarden_intermission_01_72,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,,,,,7,7,1.0,,,,,,sfx_scn_heavytrip,,,,Low_2,,,
event_secretgarden_intermission_01_73,40063,event_secretgarden_intermission_01,Self,biscuit,,Locale_SubScenario:event_secretgarden_intermission_01_73,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,,,,,7,7,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_74,40063,event_secretgarden_intermission_01,Narration,biscuit,,Locale_SubScenario:event_secretgarden_intermission_01_74,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,max,5,idle,SchoolCorridor,black,black,1.0,,,,,,sfx_scn_autodooropen,,,,,,,
event_secretgarden_intermission_01_75,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_75,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,7,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_76,40063,event_secretgarden_intermission_01,Speech,max,max,Locale_SubScenario:event_secretgarden_intermission_01_76,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,,,,,sfx_scn_bowwow,,,,,,,
event_secretgarden_intermission_01_77,40063,event_secretgarden_intermission_01,Choice,biscuit,,Locale_SubScenario:event_secretgarden_intermission_01_77,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,event_secretgarden_intermission_01_79,,,,,,,,,,,
event_secretgarden_intermission_01_78,40063,event_secretgarden_intermission_01,Choice,biscuit,,Locale_SubScenario:event_secretgarden_intermission_01_78,False,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,event_secretgarden_intermission_01_80,,,,,,,,,,,
event_secretgarden_intermission_01_79,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_79,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,event_secretgarden_intermission_01_82,,,,,,,,,,,
event_secretgarden_intermission_01_80,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_80,True,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_81,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_81,True,,,,,3,delight,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,event_secretgarden_intermission_01_82,,,,,,,,,,,
event_secretgarden_intermission_01_82,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_82,True,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,53,53,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_83,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_83,True,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,53,1,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_84,40063,event_secretgarden_intermission_01,Choice,nero,,Locale_SubScenario:event_secretgarden_intermission_01_84,False,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,1,1,1.0,,event_secretgarden_intermission_01_86,,,,,,,,,,,
event_secretgarden_intermission_01_85,40063,event_secretgarden_intermission_01,Choice,nero,,Locale_SubScenario:event_secretgarden_intermission_01_85,False,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,1,1,1.0,,event_secretgarden_intermission_01_87,,,,,,,,,,,
event_secretgarden_intermission_01_86,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_86,True,,,,,3,idle,,1,idle,,13,idle,,15,idle,,5,idle,,1,1,1.0,,event_secretgarden_intermission_01_89,,,,,,,,,,,
event_secretgarden_intermission_01_87,40063,event_secretgarden_intermission_01,Speech,nero,nero,Locale_SubScenario:event_secretgarden_intermission_01_87,True,,,,,3,idle,,1,sad,,13,idle,,15,idle,,5,idle,,1,1,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_88,40063,event_secretgarden_intermission_01,Self,nero,,Locale_SubScenario:event_secretgarden_intermission_01_88,False,,,,,3,idle,,1,sad,,13,idle,,15,idle,,5,idle,,1,1,1.0,,event_secretgarden_intermission_01_89,,,,,,,,,,,
event_secretgarden_intermission_01_89,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_89,True,,,,,3,idle,,1,sad,,13,idle,,15,shy,,5,idle,,1,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_90,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_90,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,,,,,,,,,,,,
event_secretgarden_intermission_01_91,40063,event_secretgarden_intermission_01,Choice,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_91,False,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,event_secretgarden_intermission_01_93,,,,,,,,,,,
event_secretgarden_intermission_01_92,40063,event_secretgarden_intermission_01,Choice,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_92,False,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,event_secretgarden_intermission_01_94,,,,,,,,,,,
event_secretgarden_intermission_01_93,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_93,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,event_secretgarden_intermission_01_96,,,,,,,,,,,
event_secretgarden_intermission_01_94,40063,event_secretgarden_intermission_01,Speech,timi,timi,Locale_SubScenario:event_secretgarden_intermission_01_94,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,,,,,sfx_scn_lionroar,,,,,,,
event_secretgarden_intermission_01_95,40063,event_secretgarden_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_secretgarden_intermission_01_95,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,1315,1.0,,event_secretgarden_intermission_01_96,,,,,,,,,,,
event_secretgarden_intermission_01_96,40063,event_secretgarden_intermission_01,Self,leona_no,,Locale_SubScenario:event_secretgarden_intermission_01_96,False,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,1315,31,1.5,,,,,,,,,,,,,
event_secretgarden_intermission_01_97,40063,event_secretgarden_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_intermission_01_97,True,,,,,3,idle,,1,idle,,13,idle,,15,shy,,5,idle,,31,31,1.0,,,,,,,,,,,,,
