id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,play_sound,play_ambient,set_camera_shake,set_filter_01,characters/0/hide_char_id,set_filter_02,fade
event_oldtales2_01_e_63,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_63,False,,13,surprise,,black,black,1.0,,,1,angry,,,,,,,,
event_oldtales2_01_e_64,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_64,False,,13,idle,,1,S_10,0.7,,,1,angry,,,,,,,,
event_oldtales2_01_e_65,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_65,True,,13,idle,,S_10,S_100,1.0,,,1,angry,,,,,,,,
event_oldtales2_01_e_66,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_66,False,,13,idle,,S_100,S_100,1.0,,,1,angry,,sfx_scn_shieldconnect,,,,,,
event_oldtales2_01_e_67,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_67,True,,13,idle,,S_100,S_10,1.0,,,1,angry,,,,,,,,
event_oldtales2_01_e_68,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_68,True,,13,idle,,S_10,113,1.0,,,1,angry,,,,,,,,
event_oldtales2_01_e_69,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_69,True,,13,idle,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_70,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_70,True,,13,idle,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_71,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_71,False,,13,idle,,113,113,1.0,bgm_story_empathize,,1,pain,,,,,,,,
event_oldtales2_01_e_72,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_72,False,,13,idle,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_73,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_73,True,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_74,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_74,False,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_75,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_75,False,,13,worry,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_76,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_76,False,,13,think,,113,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_77,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_77,True,,13,think,,113,S_10,1.0,,,1,idle,,,,,,,,
event_oldtales2_01_e_78,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_78,True,,13,think,,S_10,S_100,1.0,,,1,idle,,,,,,,,
event_oldtales2_01_e_79,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_79,False,,13,think,,black,black,1.0,,,1,idle,,sfx_scn_1shot,,,,,,
event_oldtales2_01_e_80,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_80,True,,13,rage,,S_100,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_81,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_81,True,,13,rage,,S_10,113,0.7,,,1,sad,,,,,,,,
event_oldtales2_01_e_82,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_82,False,,13,rage,,113,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_83,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_83,False,,13,rage,,113,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_84,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_84,False,,13,rage,,113,113,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_85,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_85,False,,13,rage,,black,black,1.0,,,1,sad,,sfx_scn_3shot,,,,,,
event_oldtales2_01_e_86,40062,event_oldtales2_01_e,Speech,abe,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_86,False,,13,rage,,S_10,S_100,0.5,,,1,sad,,,,,,,,
event_oldtales2_01_e_87,40062,event_oldtales2_01_e,Narration,abe,,Locale_MainScenario:event_oldtales2_01_e_87,False,,13,rage,,black,black,1.0,,,1,sad,,sfx_scn_3shot,,,,,,
event_oldtales2_01_e_88,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_88,False,,13,rage,,S_100,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_89,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_89,False,,13,rage,,S_100,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_90,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_90,False,,13,rage,,S_100,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_91,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_91,False,,13,rage,,S_100,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_92,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_92,False,,13,rage,,S_100,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_93,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_93,False,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_94,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_94,True,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_95,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_95,False,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_96,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_96,False,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_97,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_97,False,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_98,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_98,True,,13,rage,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_99,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_99,False,,13,rage,,S_10,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_100,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_100,True,,13,rage,,S_100,S_100,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_101,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_101,False,,13,surprise,,black,black,1.0,,,1,sad,,sfx_scn_aim,,,,,,
event_oldtales2_01_e_102,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_102,False,,13,surprise,,S_100,S_10,0.5,,,1,sad,,,,,,,,
event_oldtales2_01_e_103,40062,event_oldtales2_01_e,Speech,cinderella,CGresearcher,Locale_MainScenario:event_oldtales2_01_e_103,False,,13,surprise,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_104,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_104,False,,13,surprise,,S_10,S_10,1.0,,,1,sad,,sfx_scn_1shot,,Low_2,Red,,,
event_oldtales2_01_e_105,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_105,False,,13,surprise,,black,black,1.0,,,1,sad,,sfx_scn_down,,,,,,
event_oldtales2_01_e_106,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_106,False,,13,surprise,,1300,1300,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_107,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_107,True,,13,think,,1300,130,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_108,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_108,True,,13,think,,130,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_109,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_109,True,,13,think,,S_10,S_10,1.0,,,1,sad,,,,,,,,
event_oldtales2_01_e_110,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_110,True,,13,think,,S_10,S_100,0.7,,,1,pain,,,,,,,,
event_oldtales2_01_e_111,40062,event_oldtales2_01_e,Narration,cinderella,,Locale_MainScenario:event_oldtales2_01_e_111,False,,13,think,,S_100,S_100,1.0,,,1,pain,,sfx_scn_explosions,,Low_2,,,,
event_oldtales2_01_e_112,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_112,True,,13,idle,,S_100,1300,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_113,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_113,True,,13,idle,,1300,130,0.5,,,1,pain,,,,,,,,
event_oldtales2_01_e_114,40062,event_oldtales2_01_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_01_e_114,True,,13,idle,,130,113,1.0,,,1,pain,,,,,,,,
event_oldtales2_01_e_115,40062,event_oldtales2_01_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_01_e_115,True,,13,idle,,113,113,1.0,,,1,pain,,,none,,,,,
event_oldtales2_01_e_116,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_116,True,,13,idle,,black,black,1.0,none,,1,pain,abe,sfx_scn_stagelight,,,Grey,cinderella,Vignetting,black
event_oldtales2_01_e_117,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_117,True,,,,,1,1,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_118,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_118,True,,,,,1,1,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_119,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_119,True,,,,,1,1,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_120,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_120,True,,,,,1,10,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_121,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_121,True,,,,,10,10,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_122,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_122,True,,,,,10,10,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_123,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_123,True,,,,,10,100,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_124,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_124,True,,,,,black,black,1.0,,,,,,,,,Grey,,Vignetting,
event_oldtales2_01_e_125,40062,event_oldtales2_01_e,Speech,femaleofficer,femaleofficer,Locale_MainScenario:event_oldtales2_01_e_125,True,,,,,black,black,1.0,,,,,,,,,Grey,,Vignetting,
