id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_coinsinrush1_04_e_71,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_71,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_72,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_72,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_73,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_73,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_74,40088,event_coinsinrush1_04_e,Speech,,oldman,Locale_MainScenario:event_coinsinrush1_04_e_74,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_75,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_75,True,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_76,40088,event_coinsinrush1_04_e,Self,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_76,False,,1,surprise,,17,idle,,,,,L_1700,L_1700,1.0,,,,
event_coinsinrush1_04_e_77,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_77,False,,1,surprise,,17,idle,,,,,black,black,1.0,none,,,
event_coinsinrush1_04_e_78,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_78,False,,1,surprise,,17,idle,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_79,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_79,True,,1,surprise,,17,idle,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_80,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_80,False,,1,surprise,,17,idle,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_81,40088,event_coinsinrush1_04_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_04_e_81,False,,1,surprise,,13,idle,,,,,black,black,1.0,,,,
event_coinsinrush1_04_e_82,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_82,True,,1,surprise,,13,idle,,,,,L_1300,L_1300,1.0,,,,
event_coinsinrush1_04_e_83,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_83,True,,1,surprise,,13,idle,,,,,L_1300,L_1300,1.0,,,,
event_coinsinrush1_04_e_84,40088,event_coinsinrush1_04_e,Self,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_84,False,,1,surprise,,13,idle,,,,,L_1300,L_1300,1.0,,,,
event_coinsinrush1_04_e_85,40088,event_coinsinrush1_04_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_85,False,,1,surprise,,13,idle,,,,,L_1300,L_1300,1.0,,,,
event_coinsinrush1_04_e_86,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_86,False,,1,surprise,,13,idle,,,,,L_1300,100,0.5,bgm_story_tepidappleade,,,
event_coinsinrush1_04_e_87,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_87,True,,1,surprise2,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_88,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_88,False,,1,surprise2,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_89,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_89,False,,1,surprise,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_90,40088,event_coinsinrush1_04_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_90,False,,1,surprise,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_91,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_91,True,,1,shy,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_92,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_92,False,,1,shy,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_93,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_93,True,,1,delight,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_94,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_94,False,,1,delight,,13,idle,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_95,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_95,True,,1,delight,,13,idle,,,,,100,12,1.0,,,,
event_coinsinrush1_04_e_96,40088,event_coinsinrush1_04_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_04_e_96,False,,1,delight,,13,idle,,,,,12,12,1.0,,,,
event_coinsinrush1_04_e_97,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_97,True,,1,delight,,13,idle,,,,,12,L_130,1.0,,,,
event_coinsinrush1_04_e_98,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_98,True,,1,delight,,13,idle,,,,,L_130,L_130,1.0,,,,
event_coinsinrush1_04_e_99,40088,event_coinsinrush1_04_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_04_e_99,True,,1,delight,,13,idle,,,,,L_130,L_130,1.0,,,,
event_coinsinrush1_04_e_100,40088,event_coinsinrush1_04_e,Self,,,Locale_MainScenario:event_coinsinrush1_04_e_100,False,,1,delight,,13,idle,,,,,L_130,L_130,1.0,,verygentleman,,black
event_coinsinrush1_04_e_101,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_101,True,,1,surprise2,,,,,,,,L_130,100,2.0,,,,
event_coinsinrush1_04_e_102,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_102,False,,1,surprise2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_103,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_103,True,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_104,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_104,True,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_105,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_105,False,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_106,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_106,True,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_107,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_107,True,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_108,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_108,False,,1,shy2,,,,,,,,100,100,1.0,,,,
event_coinsinrush1_04_e_109,40088,event_coinsinrush1_04_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_109,False,,1,shy2,,,,,,,,100,10,1.0,,,,
event_coinsinrush1_04_e_110,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_110,False,,1,shy2,,,,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_111,40088,event_coinsinrush1_04_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_04_e_111,True,,1,shy2,bay_b_op,OP_leftup,idle,rouge_b_op_r,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_112,40088,event_coinsinrush1_04_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_04_e_112,True,,1,shy2,,OP_leftup,idle,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_113,40088,event_coinsinrush1_04_e,Speech,rouge_b_op_r,rouge_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_113,True,,1,shy2,,OP_leftup,idle,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_114,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_114,True,,1,shy2,milk_b_op,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,bay_b_op,,
event_coinsinrush1_04_e_115,40088,event_coinsinrush1_04_e,Speech,milk_b_op,milk_b_op,Locale_MainScenario:event_coinsinrush1_04_e_115,True,,1,shy2,,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_116,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_116,False,,1,shy2,,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_117,40088,event_coinsinrush1_04_e,Self,milk_b_op,,Locale_MainScenario:event_coinsinrush1_04_e_117,False,,1,shy2,,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_118,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_118,True,,1,shy2,,OP_leftup,good,exia_b_op_r,OP_rightup,idle,,10,10,1.0,,,rouge_b_op_r,
event_coinsinrush1_04_e_119,40088,event_coinsinrush1_04_e,Speech,exia_b_op_r,exia_b_op_r,Locale_MainScenario:event_coinsinrush1_04_e_119,True,,1,shy2,,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,,,
event_coinsinrush1_04_e_120,40088,event_coinsinrush1_04_e,Self,exia_b_op_r,,Locale_MainScenario:event_coinsinrush1_04_e_120,False,,1,shy2,,OP_leftup,good,,OP_rightup,idle,,10,10,1.0,,milk_b_op,exia_b_op_r,
event_coinsinrush1_04_e_121,40088,event_coinsinrush1_04_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_04_e_121,False,,1,shy2,,,,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_122,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_122,False,,1,shy2,,,,,,,,10,10,1.0,,,,
event_coinsinrush1_04_e_123,40088,event_coinsinrush1_04_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_04_e_123,True,,1,shy2,,,,,,,,10,10,1.0,,,,
