id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_onemoretime_03_e_94,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_94,False,,1,idle,,10,10,1.0,,,13,idle,,,,3,delight,,
event_onemoretime_03_e_95,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_95,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,delight,,
event_onemoretime_03_e_96,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_96,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,delight,,
event_onemoretime_03_e_97,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_97,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_98,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_98,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_99,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_99,False,,1,idle,,black,black,0.5,,,13,idle,sfx_scn_whooosh,,,3,idle,,
event_onemoretime_03_e_100,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_100,False,,1,idle,,black,black,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_101,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_101,False,,1,idle,,3,30,0.5,,,13,idle,sfx_scn_bonebreak2,,,3,idle,,
event_onemoretime_03_e_102,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_102,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_103,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_103,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,worry,,
event_onemoretime_03_e_104,40044,event_onemoretime_03_e,Narration,clay,,Locale_SubScenario:event_onemoretime_03_e_104,False,,1,idle,,black,black,1.0,,,13,idle,sfx_scn_heavytrip,,,3,worry,clay,
event_onemoretime_03_e_105,40044,event_onemoretime_03_e,Monologue,clay,,Locale_SubScenario:event_onemoretime_03_e_105,False,,1,idle,,black,black,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_106,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_106,False,,1,worry,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_107,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_107,True,,1,worry,,10,10,1.0,,,13,idle,,,,,,,
event_onemoretime_03_e_108,40044,event_onemoretime_03_e,Narration,bay,,Locale_SubScenario:event_onemoretime_03_e_108,False,,1,worry,,3,30,0.5,,,13,idle,sfx_scn_clothrustle,,clay,3,shy,,
event_onemoretime_03_e_109,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_109,True,,1,worry,,30,30,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_110,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_110,True,,1,idle,,30,2,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_111,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_111,True,,1,idle,,2,2,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_112,40044,event_onemoretime_03_e,Self,bay,,Locale_SubScenario:event_onemoretime_03_e_112,False,,1,idle,,2,2,1.0,,,13,idle,,,,3,shy,,
event_onemoretime_03_e_113,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_113,True,,1,idle,,2,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_114,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_114,True,,1,delight,,2,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_115,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_115,True,,1,delight,,2,2,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_116,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_116,True,,1,idle,,2,10,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_117,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_117,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_118,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_118,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_119,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_119,True,,1,delight,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_120,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_120,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_121,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_121,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_122,40044,event_onemoretime_03_e,Speech,bay,bay,Locale_SubScenario:event_onemoretime_03_e_122,True,,1,idle,,10,10,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_123,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_123,True,,1,idle,,10,12,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_124,40044,event_onemoretime_03_e,Speech,poli_c,poli_c,Locale_SubScenario:event_onemoretime_03_e_124,True,,1,idle,,12,12,1.0,,,13,idle,,,,3,idle,,
event_onemoretime_03_e_125,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_125,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_126,40044,event_onemoretime_03_e,Speech,clay,clay,Locale_SubScenario:event_onemoretime_03_e_126,True,,1,idle,,30,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_127,40044,event_onemoretime_03_e,Self,clay,,Locale_SubScenario:event_onemoretime_03_e_127,False,,1,idle,,30,30,1.0,,,13,idle,,,,3,sad,,
event_onemoretime_03_e_128,40044,event_onemoretime_03_e,Monologue,clay,,Locale_SubScenario:event_onemoretime_03_e_128,False,,1,idle,,black,black,1.0,,,13,idle,,,,3,sad,,
