id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,characters/0/hide_char_id,fade
event_jinxplayer_03_e_43,40058,event_jinxplayer_03_e,Narration,Narration,Locale_SubScenario:event_jinxplayer_03_e_43,False,,,,,3,30,0.3,,,sfx_scn_sodafalling2,Low_2,,
event_jinxplayer_03_e_44,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_44,False,,,,,30,30,1.0,,,,,,
event_jinxplayer_03_e_45,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_45,True,rouge,3,pain,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_46,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_46,True,,3,pain,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_47,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_47,False,,3,pain,,30,30,1.0,,,,,,
event_jinxplayer_03_e_48,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_48,True,,3,pain,,30,3,0.3,,rouge,,,,
event_jinxplayer_03_e_49,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_49,False,,3,idle,,black,black,1.0,,,,,,black
event_jinxplayer_03_e_50,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_50,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_51,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_51,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_52,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_52,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_53,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_53,True,,3,sad,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_54,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_54,False,,3,sad,,3,3,1.0,,,,,,
event_jinxplayer_03_e_55,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_55,False,,3,sad,,3,3,1.0,,,,,,
event_jinxplayer_03_e_56,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_56,True,,3,surprise,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_57,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_57,False,,3,surprise,,3,3,1.0,,,,,,
event_jinxplayer_03_e_58,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_58,True,,3,think,,3,3,1.0,,rouge,,,,
event_jinxplayer_03_e_59,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_59,True,,3,surprise,,3,30,0.5,,rouge,,,,
event_jinxplayer_03_e_60,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_60,True,,3,idle,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_61,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_61,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_62,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_62,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_63,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_63,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_64,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_64,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_65,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_65,False,,3,sad,,30,30,1.0,,,,,,
event_jinxplayer_03_e_66,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_66,False,,3,sad,,30,30,1.0,,,,,,
event_jinxplayer_03_e_67,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_67,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_68,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_68,True,,3,idle,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_69,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_69,False,,3,idle,,black,black,1.0,,,,,,
event_jinxplayer_03_e_70,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_70,True,,3,shy,,30,300,0.5,,rouge,,,,
event_jinxplayer_03_e_71,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_71,True,,3,shy,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_72,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_72,True,,3,shy,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_73,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_73,True,,3,shy,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_74,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_74,False,,3,shy,,300,300,1.0,,,,,,
event_jinxplayer_03_e_75,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_75,True,,3,idle,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_76,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_76,True,,3,idle,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_77,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_77,False,,3,idle,,300,300,1.0,,,,,,
event_jinxplayer_03_e_78,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_78,True,,3,idle,,300,300,1.0,,rouge,,,,
event_jinxplayer_03_e_79,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_79,False,,3,idle,,300,30,1.0,,,,,,
event_jinxplayer_03_e_80,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_80,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_81,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_81,False,,3,sad,,30,30,1.0,,,,,,
event_jinxplayer_03_e_82,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_82,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_83,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_83,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_84,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_84,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_85,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_85,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_86,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_86,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_87,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_87,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_88,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_88,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_89,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_89,False,,3,think,,30,30,1.0,,,,,,
event_jinxplayer_03_e_90,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_90,False,,3,think,,30,30,1.0,,,,,,
event_jinxplayer_03_e_91,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_91,False,,3,think,,black,black,1.0,,,,,,black
event_jinxplayer_03_e_92,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_92,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_93,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_93,True,,3,think,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_94,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_94,False,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_95,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_95,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_96,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_96,True,,3,sad,,30,30,1.0,,rouge,,,,
event_jinxplayer_03_e_97,40058,event_jinxplayer_03_e,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_03_e_97,False,,3,sad,,30,30,1.0,,,,,,
event_jinxplayer_03_e_98,40058,event_jinxplayer_03_e,Self,Self,Locale_SubScenario:event_jinxplayer_03_e_98,False,,3,sad,,30,30,1.0,,,,,,
event_jinxplayer_03_e_99,40058,event_jinxplayer_03_e,Speech,rouge,Locale_SubScenario:event_jinxplayer_03_e_99,True,,3,think,,30,3,1.0,,rouge,,,,
