id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,fade,play_sound,set_filter_01
event_claymore_02_s_38,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_38,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_39,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_39,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_40,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_40,False,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_41,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_41,True,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_42,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_42,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_43,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_43,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_44,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_44,False,,5,sad,,5,5,1.0,none,clay,,,,,
event_claymore_02_s_45,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_45,True,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_46,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_46,False,,5,sad,,5,5,1.0,bgm_intotheswarm,clay,,,,sfx_scn_blanketsit,
event_claymore_02_s_47,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_47,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_48,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_48,False,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_49,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_49,False,,5,sad,,1,10,1.0,,clay,,,,,
event_claymore_02_s_50,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_50,True,,5,sad,,10,10,1.0,,spectators,spectators,,,,
event_claymore_02_s_51,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_51,True,,5,sad,,10,10,1.0,,spectators,spectators,,,,
event_claymore_02_s_52,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_52,False,,5,sad,,10,1,1.0,,clay,,,,,
event_claymore_02_s_53,40050,event_claymore_02_s,Narration,Locale_SubScenario:event_claymore_02_s_53,False,,5,sad,,black,black,1.0,,clay,,,,sfx_scn_grab,
event_claymore_02_s_54,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_54,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_55,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_55,False,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_56,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_56,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_57,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_57,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_58,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_58,True,,5,no,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_59,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_59,True,,5,surprise,,50,5,0.7,,clay,clay,,,,
event_claymore_02_s_60,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_60,True,,5,surprise,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_61,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_61,True,,5,shy,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_62,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_62,False,,5,shy,,5,5,1.0,,clay,,,,,
event_claymore_02_s_63,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_63,True,,5,surprise,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_64,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_64,True,,5,surprise,,5,50,0.7,,clay,clay,,,,
event_claymore_02_s_65,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_65,True,,5,surprise,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_66,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_66,False,,5,surprise,,50,50,1.0,,clay,,,,,
event_claymore_02_s_67,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_67,True,,5,surprise,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_68,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_68,False,,5,surprise,,50,50,1.0,,clay,,,,,
event_claymore_02_s_69,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_69,False,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_70,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_70,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_71,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_71,False,,5,sad,Park,black,black,1.0,,clay,,,,,
event_claymore_02_s_72,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_72,True,,5,shy,,50,50,1.0,,clay,clay,,black,,
event_claymore_02_s_73,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_73,True,,5,shy,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_74,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_74,True,,5,shy,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_75,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_75,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_76,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_76,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_77,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_77,False,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_78,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_78,True,,5,no,,50,500,1.0,,clay,clay,,,,
event_claymore_02_s_79,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_79,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_80,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_80,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_81,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_81,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_82,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_82,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_83,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_83,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_84,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_84,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_85,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_85,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_86,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_86,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_87,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_87,False,,5,shy,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_88,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_88,False,,5,shy,,500,500,1.0,,clay,,,,,
event_claymore_02_s_89,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_89,False,,5,shy,,500,500,1.0,,clay,,,,,
event_claymore_02_s_90,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_90,False,,5,sad,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_91,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_91,True,,5,sad,,500,50,1.0,,clay,clay,,,,
event_claymore_02_s_92,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_92,False,,5,sad,,black,black,1.0,,clay,,,,,
event_claymore_02_s_93,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_93,False,,5,sad,,black,black,1.0,,clay,,,,,
event_claymore_02_s_94,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_94,False,,5,sad,,black,black,1.0,,clay,,,,,
event_claymore_02_s_95,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_95,False,,5,sad,,black,black,1.0,,clay,,,,,
event_claymore_02_s_96,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_96,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_97,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_97,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_98,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_98,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_99,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_99,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_100,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_100,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_101,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_101,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_102,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_102,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_103,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_103,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_104,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_104,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_105,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_105,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_106,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_106,True,,5,sad,,50,5,1.0,,clay,clay,,,,
event_claymore_02_s_107,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_107,True,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_108,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_108,True,,5,shy,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_109,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_109,True,,5,shy,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_110,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_110,True,,5,shy,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_111,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_111,False,,5,sad,,5,5,1.0,,clay,clay,,,,
event_claymore_02_s_112,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_112,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_113,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_113,False,,5,sad,,5,5,1.0,,clay,,,,,
event_claymore_02_s_114,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_114,True,,5,shy,,5,50,0.7,,clay,clay,,,,
event_claymore_02_s_115,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_115,False,,5,shy,,black,black,1.0,,clay,,,,,
event_claymore_02_s_116,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_116,True,,5,idle,,50,50,1.0,,clay,clay,,black,,Grey
event_claymore_02_s_117,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_117,True,,5,idle,,50,50,1.0,,clay,clay,,,,Grey
event_claymore_02_s_118,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_118,True,,5,idle,,50,50,1.0,,clay,clay,,,,Grey
event_claymore_02_s_119,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_119,True,,5,delight,,50,50,1.0,,clay,clay,,,,Grey
event_claymore_02_s_120,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_120,False,,5,delight,,black,black,1.0,,clay,,,,,
event_claymore_02_s_121,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_121,False,,5,delight,,black,black,1.0,,clay,,,,,
event_claymore_02_s_122,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_122,False,,5,shy,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_123,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_123,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_124,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_124,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_125,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_125,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_126,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_126,False,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_127,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_127,True,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_128,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_128,False,,5,sad,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_129,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_129,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_130,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_130,False,,5,sad,,50,50,1.0,,clay,,,,,
event_claymore_02_s_131,40050,event_claymore_02_s,Monologue,Locale_SubScenario:event_claymore_02_s_131,False,,5,sad,,black,black,1.0,,clay,,,,,
event_claymore_02_s_132,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_132,True,,5,no,,50,500,1.0,,clay,clay,,,,
event_claymore_02_s_133,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_133,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_134,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_134,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_135,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_135,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_136,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_136,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_137,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_137,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_138,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_138,True,,5,no,,500,500,1.0,,clay,clay,,,,
event_claymore_02_s_139,40050,event_claymore_02_s,Self,Locale_SubScenario:event_claymore_02_s_139,False,,5,no,,500,500,1.0,,clay,,,,,
event_claymore_02_s_140,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_140,True,,5,no,,500,50,1.0,,clay,clay,,,,
event_claymore_02_s_141,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_141,True,,5,no,,50,50,1.0,,clay,clay,,,,
event_claymore_02_s_142,40050,event_claymore_02_s,Speech,Locale_SubScenario:event_claymore_02_s_142,True,,5,no,,50,50,1.0,,clay,clay,,,,
