id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,play_sound,highlight,jump_target
event_alonesurvivor_intermission_01_59,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_59,True,,1,worry,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_60,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_60,False,,1,worry,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_61,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_61,True,,1,surprise,,S_10,S_10,1.0,,Low_2,,,tove,
event_alonesurvivor_intermission_01_62,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_62,True,,1,think,,S_10,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_63,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_63,True,,1,sad,,1,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_64,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_64,True,,1,no,,1,S_10,0.7,,Low_2,,,tove,
event_alonesurvivor_intermission_01_65,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_65,False,,1,no,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_66,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_66,False,,1,no,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_67,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_67,False,,1,no,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_68,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_68,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_69,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_69,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_70,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_70,False,,1,sad,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_71,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_71,False,,1,sad,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_72,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_72,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_73,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_73,True,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_74,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_74,False,,1,sad,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_75,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_75,True,,1,surprise,,S_10,S_100,0.7,,,,,tove,
event_alonesurvivor_intermission_01_76,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_76,True,,1,surprise,,S_100,S_100,1.0,,,,,tove,
event_alonesurvivor_intermission_01_77,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_77,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_78,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_78,False,,1,surprise,,S_100,S_100,1.0,,,,,,
event_alonesurvivor_intermission_01_79,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_79,False,,1,surprise,,S_100,S_100,1.0,,Low_2,,,tove,
event_alonesurvivor_intermission_01_80,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_80,True,,1,surprise,,S_100,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_81,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_81,True,,1,idle,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_82,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_82,True,,1,idle,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_83,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_83,False,,1,idle,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_84,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_84,False,,1,special,,S_10,S_10,1.0,none,,,,tove,
event_alonesurvivor_intermission_01_85,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_85,True,,1,special,,S_10,S_10,1.0,bgm_story_inwonderland,,,,tove,
event_alonesurvivor_intermission_01_86,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_86,True,,1,special,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_87,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_87,True,,1,special,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_88,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_88,True,,1,special,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_89,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_89,False,,1,special,,S_10,S_10,1.0,,,,sfx_scn_hungry,,
event_alonesurvivor_intermission_01_90,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_90,False,,1,special,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_intermission_01_91,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_91,True,,1,worry,,S_10,S_10,1.0,,,,,tove,
event_alonesurvivor_intermission_01_92,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_92,True,,1,delight,,S_10,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_93,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_93,True,,1,delight,,1,1,1.0,,,,,tove,
event_alonesurvivor_intermission_01_94,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_94,False,,1,delight,,1,1,1.0,,,,,,
