id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,play_sound,highlight,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_intermission_01_27,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_27,False,,S_10,1,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_28,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_28,True,,1,1,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_29,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_29,True,,1,1,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_30,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_30,False,,17,170,0.3,,Low_2,,sfx_scn_largewinchpull,,,,1,idle
event_alonesurvivor_intermission_01_31,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_31,False,,170,170,1.0,,,,,,,,1,idle
event_alonesurvivor_intermission_01_32,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_32,False,,170,170,1.0,,,,,,,,1,idle
event_alonesurvivor_intermission_01_33,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_33,False,,black,black,1.0,,,,,,,,1,idle
event_alonesurvivor_intermission_01_34,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_34,False,,black,black,1.0,none,,,,,,,1,idle
event_alonesurvivor_intermission_01_35,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_35,False,,1,1,1.0,,,,,tove,,,1,no
event_alonesurvivor_intermission_01_36,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_36,True,,1,1,1.0,bgm_story_fairytalesend_if,,,,tove,,,1,no
event_alonesurvivor_intermission_01_37,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_37,True,,1,S_10,0.7,,Low_2,,,tove,,,1,no
event_alonesurvivor_intermission_01_38,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_38,False,,S_10,S_10,1.0,,,,,,,,1,no
event_alonesurvivor_intermission_01_39,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_39,True,,S_10,S_10,1.0,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_40,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_40,True,,S_10,S_10,1.0,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_41,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_41,True,,S_10,S_10,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_42,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_42,True,,S_10,S_10,1.0,,,,,tove,,,1,delight
event_alonesurvivor_intermission_01_43,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_43,False,,S_10,S_10,1.0,,,,,,,,1,delight
event_alonesurvivor_intermission_01_44,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_44,False,,S_10,S_10,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_45,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_45,True,,S_10,S_100,1.0,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_46,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_46,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_47,40033,event_alonesurvivor_intermission_01,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_intermission_01_47,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_48,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_48,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_49,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_49,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_50,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_50,True,,S_100,S_10,1.0,,,,,tove,,,1,think
event_alonesurvivor_intermission_01_51,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_51,True,,S_10,S_10,1.0,,,,,tove,,,1,think
event_alonesurvivor_intermission_01_52,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_52,True,,S_10,S_10,1.0,,,,,tove,,,1,think
event_alonesurvivor_intermission_01_53,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_53,True,,S_10,S_10,1.0,,,,,tove,,,1,think
event_alonesurvivor_intermission_01_54,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_54,False,,S_10,S_10,1.0,,,,,,,,1,think
event_alonesurvivor_intermission_01_55,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_55,False,,S_10,S_10,1.0,,,,,,,,1,think
event_alonesurvivor_intermission_01_56,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_56,False,,S_10,S_10,1.0,,,,,,,,1,think
event_alonesurvivor_intermission_01_57,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_57,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_58,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_58,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_59,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_59,True,,S_10,S_10,1.0,,,,,tove,,,1,worry
event_alonesurvivor_intermission_01_60,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_60,False,,S_10,S_10,1.0,,,,,,,,1,worry
event_alonesurvivor_intermission_01_61,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_61,True,,S_10,S_10,1.0,,Low_2,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_62,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_62,True,,S_10,1,1.0,,,,,tove,,,1,think
event_alonesurvivor_intermission_01_63,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_63,True,,1,1,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_64,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_64,True,,1,S_10,0.7,,Low_2,,,tove,,,1,no
event_alonesurvivor_intermission_01_65,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_65,False,,S_10,S_10,1.0,,,,,,,,1,no
event_alonesurvivor_intermission_01_66,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_66,False,,S_10,S_10,1.0,,,,,,,,1,no
event_alonesurvivor_intermission_01_67,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_67,False,,S_10,S_10,1.0,,,,,tove,,,1,no
event_alonesurvivor_intermission_01_68,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_68,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_69,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_69,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_70,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_70,False,,S_10,S_10,1.0,,,,,,,,1,sad
event_alonesurvivor_intermission_01_71,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_71,False,,S_10,S_10,1.0,,,,,,,,1,sad
event_alonesurvivor_intermission_01_72,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_72,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_73,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_73,True,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_74,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_74,False,,S_10,S_10,1.0,,,,,tove,,,1,sad
event_alonesurvivor_intermission_01_75,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_75,True,,S_10,S_100,0.7,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_76,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_76,True,,S_100,S_100,1.0,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_77,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_77,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_78,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_78,False,,S_100,S_100,1.0,,,,,,,,1,surprise
event_alonesurvivor_intermission_01_79,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_79,False,,S_100,S_100,1.0,,Low_2,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_80,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_80,True,,S_100,S_10,1.0,,,,,tove,,,1,surprise
event_alonesurvivor_intermission_01_81,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_81,True,,S_10,S_10,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_82,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_82,True,,S_10,S_10,1.0,,,,,tove,,,1,idle
event_alonesurvivor_intermission_01_83,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_83,False,,S_10,S_10,1.0,,,,,,,,1,idle
event_alonesurvivor_intermission_01_84,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_84,False,,S_10,S_10,1.0,none,,,,tove,,,1,special
event_alonesurvivor_intermission_01_85,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_85,True,,S_10,S_10,1.0,bgm_story_inwonderland,,,,tove,,,1,special
event_alonesurvivor_intermission_01_86,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_86,True,,S_10,S_10,1.0,,,,,tove,,,1,special
event_alonesurvivor_intermission_01_87,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_87,True,,S_10,S_10,1.0,,,,,tove,,,1,special
event_alonesurvivor_intermission_01_88,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_88,True,,S_10,S_10,1.0,,,,,tove,,,1,special
event_alonesurvivor_intermission_01_89,40033,event_alonesurvivor_intermission_01,Narration,Narration,Locale_SubScenario:event_alonesurvivor_intermission_01_89,False,,S_10,S_10,1.0,,,,sfx_scn_hungry,,,,1,special
event_alonesurvivor_intermission_01_90,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_90,False,,S_10,S_10,1.0,,,,,,,,1,special
event_alonesurvivor_intermission_01_91,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_91,True,,S_10,S_10,1.0,,,,,tove,,,1,worry
event_alonesurvivor_intermission_01_92,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_92,True,,S_10,1,1.0,,,,,tove,,,1,delight
event_alonesurvivor_intermission_01_93,40033,event_alonesurvivor_intermission_01,Speech,tove,Locale_SubScenario:event_alonesurvivor_intermission_01_93,True,,1,1,1.0,,,,,tove,,,1,delight
event_alonesurvivor_intermission_01_94,40033,event_alonesurvivor_intermission_01,Self,Self,Locale_SubScenario:event_alonesurvivor_intermission_01_94,False,,1,1,1.0,,,,,,,,1,delight
