id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_doutsiders_intermission_01_13,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_13,True,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_14,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_14,True,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_15,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_15,True,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_16,40006,event_doutsiders_intermission_01,Choice,joseph,,Locale_SubScenario:event_doutsiders_intermission_01_16,False,,2,idle,,12,idle,,14,idle,,2,2,1.0,,event_doutsiders_intermission_01_18,,,,,,,
event_doutsiders_intermission_01_17,40006,event_doutsiders_intermission_01,Choice,joseph,,Locale_SubScenario:event_doutsiders_intermission_01_17,False,,2,idle,,12,idle,,14,idle,,2,2,1.0,,event_doutsiders_intermission_01_18,,,,,,,
event_doutsiders_intermission_01_18,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_18,False,,2,serious,,12,idle,,14,idle,,2,20,2.0,,,,,,,,,
event_doutsiders_intermission_01_19,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_19,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_20,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_20,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_21,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_21,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_22,40006,event_doutsiders_intermission_01,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_intermission_01_22,True,,2,idle,,12,idle,,14,shy_01,,S_140,S_140,1.0,,,,,,,,,
event_doutsiders_intermission_01_23,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_23,True,,2,sad,,12,idle,,14,shy_01,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_24,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_24,True,,2,sad,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_25,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_25,True,,2,sad,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_26,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_26,True,,2,sad,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_27,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_27,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_28,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_28,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_29,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_29,True,,2,idle,,12,idle,,14,idle,,20,20,1.0,,,,,,,,,
event_doutsiders_intermission_01_30,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_30,True,,2,idle,,12,idle,,14,idle,,20,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_31,40006,event_doutsiders_intermission_01,Self,joseph,Self,Locale_SubScenario:event_doutsiders_intermission_01_31,False,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_32,40006,event_doutsiders_intermission_01,Self,joseph,Self,Locale_SubScenario:event_doutsiders_intermission_01_32,False,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_33,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_33,True,,2,surprise,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_34,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_34,True,,2,surprise,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_35,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_35,True,,2,surprise,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_36,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_36,True,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_37,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_37,True,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_38,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_38,False,,2,idle,,12,idle,,14,idle,,2,2,1.0,,,,,,,,,
event_doutsiders_intermission_01_39,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_39,True,,2,idle,,12,idle,,14,idle,,2,13,2.0,,,,,,,,,
event_doutsiders_intermission_01_40,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_40,True,,2,idle,,12,idle,,14,idle,,13,13,1.0,,,,,,,,,
event_doutsiders_intermission_01_41,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_41,True,,2,idle,,12,idle,,14,idle,,13,13,1.0,,,,,,,,,
event_doutsiders_intermission_01_42,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_42,True,,2,idle,,12,idle,,14,idle,,13,1,2.0,,,,,,,,,
event_doutsiders_intermission_01_43,40006,event_doutsiders_intermission_01,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_intermission_01_43,True,,2,idle,,12,idle,,14,idle,,1,1,1.0,,,,,,,,,
event_doutsiders_intermission_01_44,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_44,True,,2,idle,,12,idle,,14,idle,Bar,2,2,1.0,bgm_distress,,joseph,viper,jackal,crow,2,surprise,black
event_doutsiders_intermission_01_45,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_45,True,,,,,,,,,,,2,2,1.0,,,,,,,2,surprise,
event_doutsiders_intermission_01_46,40006,event_doutsiders_intermission_01,Self,crow,Self,Locale_SubScenario:event_doutsiders_intermission_01_46,False,,,,,,,,,,,2,2,1.0,,,,,,,2,surprise,
event_doutsiders_intermission_01_47,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_47,True,,,,,,,,,,,2,20,2.0,,,,,,,2,idle,
event_doutsiders_intermission_01_48,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_48,True,,,,,,,,,,,20,20,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_49,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_49,True,,,,,,,,,,,20,20,1.0,,,,,,,2,smile,
event_doutsiders_intermission_01_50,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_50,True,,,,,,,,,,,20,20,1.0,,,,,,,2,smile,
event_doutsiders_intermission_01_51,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_51,False,,,,,,,,,,,20,20,1.0,,,,,,,2,smile,
event_doutsiders_intermission_01_52,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_52,True,,,,,,,,,,,20,2,2.0,,,,,,,2,idle,
event_doutsiders_intermission_01_53,40006,event_doutsiders_intermission_01,Speech,crow,crow,Locale_SubScenario:event_doutsiders_intermission_01_53,True,,,,viper,12,idle,,,,,2,1,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_54,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_54,True,,,,,12,angry,,,,,1,1,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_55,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_55,True,,,,,12,shy,,,,,1,1,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_56,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_56,True,,,,,12,shy,,,,,1,1,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_57,40006,event_doutsiders_intermission_01,Monologue,viper,Monologue,Locale_SubScenario:event_doutsiders_intermission_01_57,False,,,,,12,shy,,,,,1,120,2.0,,,,,,,2,idle,
event_doutsiders_intermission_01_58,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_58,True,,,,,12,delight,,,,,120,120,1.0,,,,,,,2,idle,
event_doutsiders_intermission_01_59,40006,event_doutsiders_intermission_01,Speech,viper,viper,Locale_SubScenario:event_doutsiders_intermission_01_59,True,,,,,12,delight,,,,,120,120,1.0,,,,,,,2,idle,
