id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker
snowfall_speech_noirblanc_09_14,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_14,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_15,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_15,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_16,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_16,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_17,80903,snowfall_speech_noirblanc_09,Choice,Locale_SubScenario:snowfall_speech_noirblanc_09_17,False,,1,idle,,13,no,,12,12,1.0,,,snowfall_speech_noirblanc_09_19,,blanc_c,
snowfall_speech_noirblanc_09_18,80903,snowfall_speech_noirblanc_09,Choice,Locale_SubScenario:snowfall_speech_noirblanc_09_18,False,,1,idle,,13,no,,12,12,1.0,,,snowfall_speech_noirblanc_09_23,,blanc_c,
snowfall_speech_noirblanc_09_19,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_19,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_20,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_20,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_21,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_21,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_22,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_22,True,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_09_26,,noir_c,noir_c
snowfall_speech_noirblanc_09_23,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_23,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_24,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_24,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_25,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_25,True,,1,idle,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_09_26,,noir_c,noir_c
snowfall_speech_noirblanc_09_26,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_26,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_27,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_27,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c
snowfall_speech_noirblanc_09_28,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_28,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_09_29,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_29,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_09_30,80903,snowfall_speech_noirblanc_09,Speech,Locale_SubScenario:snowfall_speech_noirblanc_09_30,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c
snowfall_speech_noirblanc_09_31,80903,snowfall_speech_noirblanc_09,Narration,Locale_SubScenario:snowfall_speech_noirblanc_09_31,False,,1,idle,,13,idle,,black,black,1.0,,,,,noir_c,
