id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,fade,play_sound,characters/0/hide_char_id
event_arcanearchive_03_e_79,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_79,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_80,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_80,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_81,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_81,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_82,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_82,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_83,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_83,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_84,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_84,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_85,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_85,True,,1,delight,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_86,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_86,False,,1,delight,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_87,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_87,False,,1,delight,,black,black,1.0,,,,,,
event_arcanearchive_03_e_88,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_88,False,,1,delight,City_d,black,black,1.0,,,,,,
event_arcanearchive_03_e_89,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_89,True,,1,idle,,L_10,L_100,1.3,,arcana,,,,
event_arcanearchive_03_e_90,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_90,False,,1,idle,,L_100,L_100,1.0,,,event_arcanearchive_03_e_92,,,
event_arcanearchive_03_e_91,40077,event_arcanearchive_03_e,Choice,arcana,Locale_SubScenario:event_arcanearchive_03_e_91,False,,1,idle,,L_100,L_100,1.0,,,event_arcanearchive_03_e_92,,,
event_arcanearchive_03_e_92,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_92,False,,1,idle,,black,black,1.0,,,,,,
event_arcanearchive_03_e_93,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_93,False,,1,idle,,black,black,1.0,,,,,,
event_arcanearchive_03_e_94,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_94,True,,1,idle,,L_100,L_10,1.3,,arcana,,,,
event_arcanearchive_03_e_95,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_95,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_96,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_96,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_97,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_97,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_98,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_98,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_99,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_99,False,,1,idle,,L_10,L_10,1.0,,,,,sfx_scn_photopass,
event_arcanearchive_03_e_100,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_100,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_101,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_101,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_102,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_102,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_103,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_103,True,,1,sad,,L_10,L_100,1.3,,arcana,,,,
event_arcanearchive_03_e_104,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_104,False,,1,sad,,black,black,1.0,none,,,,,
event_arcanearchive_03_e_105,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_105,False,,1,sad,,black,black,1.0,,,,,,
event_arcanearchive_03_e_106,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_106,True,,1,sad,,L_100,L_10,1.3,bgm_intotheswarm,arcana,,,,
event_arcanearchive_03_e_107,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_107,True,,1,sad,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_108,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_108,False,,1,sad,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_109,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_109,True,,1,think,,L_10,L_10,1.3,,arcana,,,,
event_arcanearchive_03_e_110,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_110,False,,1,think,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_111,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_111,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_112,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_112,True,,1,idle,,L_10,L_10,1.0,,arcana,,,,
event_arcanearchive_03_e_113,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_113,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_114,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_114,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_115,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_115,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_116,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_116,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_117,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_117,False,,1,idle,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_118,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_118,True,,1,idle,,L_10,L_100,1.3,,arcana,,,,
event_arcanearchive_03_e_119,40077,event_arcanearchive_03_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_03_e_119,False,,1,surprise_02,,black,black,1.0,,arcana,,,,
event_arcanearchive_03_e_120,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_120,False,,1,surprise_02,,L_100,L_10,1.0,,,,,,
event_arcanearchive_03_e_121,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_121,False,,1,surprise_02,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_122,40077,event_arcanearchive_03_e,Self,arcana,Locale_SubScenario:event_arcanearchive_03_e_122,False,,1,surprise_02,,L_10,L_10,1.0,,,,,,arcana
event_arcanearchive_03_e_123,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_123,False,,,,,L_10,L_10,1.0,,,,,,
event_arcanearchive_03_e_124,40077,event_arcanearchive_03_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_03_e_124,False,,,,,L_10,L_10,1.0,,,,,,
