id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,jump_target
event_ltk_01_e_15,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_15,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_16,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_16,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_17,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_17,True,,2,idle,,12,idle,,S_120,1,1.0,,k,
event_ltk_01_e_18,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_18,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_19,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_19,False,,2,idle,,12,idle,,1,1,1.0,,,
event_ltk_01_e_20,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_20,True,,2,idle,,12,idle,,1,1,1.0,,d,
event_ltk_01_e_21,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_21,True,,2,think,,12,idle,,1,1,1.0,,d,
event_ltk_01_e_22,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_22,True,,2,idle,,12,think,,1,1,1.0,,k,
event_ltk_01_e_23,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_23,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_24,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_24,False,,2,idle,,12,idle,,1,1,1.0,,,
event_ltk_01_e_25,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_25,True,,2,idle,,12,idle,,1,S_120,1.0,,k,
event_ltk_01_e_26,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_26,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_27,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_27,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_28,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_28,True,,2,idle,,12,think,,S_120,S_120,1.0,,k,
event_ltk_01_e_29,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_29,True,,2,idle,,12,think,,S_120,S_120,1.0,,k,
event_ltk_01_e_30,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_30,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_31,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_31,True,,2,idle,,12,idle,,S_120,S_120,1.0,,k,
event_ltk_01_e_32,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_32,True,,2,idle,,12,idle,,S_120,12,1.0,,k,
event_ltk_01_e_33,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_33,True,,2,idle,,12,idle,,12,12,1.0,,k,
event_ltk_01_e_34,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_34,True,,2,idle,,12,idle,,12,12,1.0,,k,
event_ltk_01_e_35,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_35,True,,2,idle,,12,think,,12,12,1.0,,k,
event_ltk_01_e_36,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_36,True,,2,idle,,12,idle,,12,12,1.0,,k,
event_ltk_01_e_37,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_37,True,,2,idle,,12,good,,12,12,1.0,,k,
event_ltk_01_e_38,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_38,False,,2,idle,,12,good,,12,12,1.0,,,
event_ltk_01_e_39,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_39,True,,2,idle,,12,idle,,12,12,1.0,,k,
event_ltk_01_e_40,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_40,True,,2,angry,,12,idle,,12,1,1.0,,d,
event_ltk_01_e_41,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_41,True,,2,angry,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_42,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_42,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_43,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_43,False,,2,idle,,12,idle,,1,1,1.0,,,
event_ltk_01_e_44,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_44,True,,2,idle,,12,idle,,1,1,1.0,,d,
event_ltk_01_e_45,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_45,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_46,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_46,True,,2,idle,,12,idle,,1,1,1.0,,k,
event_ltk_01_e_47,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_47,True,,2,idle,,12,delight,,1,1,1.0,,k,
event_ltk_01_e_48,40012,event_ltk_01_e,Choice,,Locale_SubScenario:event_ltk_01_e_48,False,,2,idle,,12,delight,,1,1,1.0,,,event_ltk_01_e_50
event_ltk_01_e_49,40012,event_ltk_01_e,Choice,,Locale_SubScenario:event_ltk_01_e_49,False,,2,idle,,12,delight,,1,1,1.0,,,event_ltk_01_e_50
event_ltk_01_e_50,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_50,True,,2,idle,,12,surprise,,1,S_120,1.0,,k,
event_ltk_01_e_51,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_51,True,,2,idle,,12,surprise,,S_120,S_120,1.0,,k,
event_ltk_01_e_52,40012,event_ltk_01_e,Speech,k,Locale_SubScenario:event_ltk_01_e_52,True,,2,idle,,12,surprise,,S_120,S_120,1.0,,k,
event_ltk_01_e_53,40012,event_ltk_01_e,Self,Self,Locale_SubScenario:event_ltk_01_e_53,False,,2,idle,,12,surprise,,S_120,S_120,1.0,,,
event_ltk_01_e_54,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_54,True,,2,idle,,12,idle,,S_120,20,1.0,,d,
event_ltk_01_e_55,40012,event_ltk_01_e,Speech,d,Locale_SubScenario:event_ltk_01_e_55,True,,2,idle,,12,idle,,20,20,1.0,,d,
