id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_ltk_intermission_01_16,40012,event_ltk_intermission_01,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_intermission_01_16,True,,1,idle,,14,14,1.0,,,,,,,,
event_ltk_intermission_01_17,40012,event_ltk_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_ltk_intermission_01_17,False,,1,idle,,14,17,2.0,none,sfx_scn_run,,,,,,
event_ltk_intermission_01_18,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_18,False,,1,think,,1,10,2.0,,,,,,,,
event_ltk_intermission_01_19,40012,event_ltk_intermission_01,Self,d,Self,Locale_SubScenario:event_ltk_intermission_01_19,False,,1,think,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_20,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_20,True,,1,idle,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_21,40012,event_ltk_intermission_01,Self,d,Self,Locale_SubScenario:event_ltk_intermission_01_21,False,,1,idle,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_22,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_22,True,,1,idle,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_23,40012,event_ltk_intermission_01,Self,d,Self,Locale_SubScenario:event_ltk_intermission_01_23,False,,1,idle,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_24,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_24,False,,1,think,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_25,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_25,True,,1,idle,,10,10,1.0,,,,,,,,
event_ltk_intermission_01_26,40012,event_ltk_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_ltk_intermission_01_26,False,,1,idle,Backstreet_n,1,1,1.0,bgm_recognition_underworld,,d,black,,,,
event_ltk_intermission_01_27,40012,event_ltk_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_ltk_intermission_01_27,False,d,1,idle,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_28,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_28,True,,1,idle,,1,12,1.0,,,,,owner,13,idle,
event_ltk_intermission_01_29,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_29,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_30,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_30,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_31,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_31,False,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_32,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_32,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_33,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_33,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_34,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_34,False,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_35,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_35,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_36,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_36,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_37,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_37,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_38,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_38,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_39,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_39,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_40,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_40,False,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_41,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_41,False,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_42,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_42,True,,1,idle,,12,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_43,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_43,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_44,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_44,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_45,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_45,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_46,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_46,False,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_47,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_47,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_48,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_48,False,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_49,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_49,True,,1,idle,,L_130,12,2.0,,,,,,13,idle,
event_ltk_intermission_01_50,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_50,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_51,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_51,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_52,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_52,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_53,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_53,False,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_54,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_54,True,,1,idle,,12,L_130,2.0,,,,,,13,idle,
event_ltk_intermission_01_55,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_55,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_56,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_56,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_57,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_57,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_58,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_58,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_59,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_59,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_60,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_60,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_61,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_61,True,,1,idle,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_62,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_62,True,,1,idle,,L_130,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_63,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_63,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_64,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_64,True,,1,surprise,,12,10,0.5,,,,,,13,idle,
event_ltk_intermission_01_65,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_65,True,,1,surprise,,10,10,1.0,,,,,,13,idle,
event_ltk_intermission_01_66,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_66,True,,1,surprise,,10,10,1.0,,,,,,13,idle,
event_ltk_intermission_01_67,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_67,True,,1,surprise,,10,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_68,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_68,True,,1,surprise,,L_130,L_130,1.0,,,,,,13,idle,
event_ltk_intermission_01_69,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_69,True,,1,think,,L_130,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_70,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_70,False,,1,think,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_71,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_71,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_72,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_72,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_73,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_73,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_74,40012,event_ltk_intermission_01,Speech,owner,owner,Locale_SubScenario:event_ltk_intermission_01_74,True,,1,idle,,12,12,1.0,,,,,,13,idle,
event_ltk_intermission_01_75,40012,event_ltk_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_ltk_intermission_01_75,False,,1,idle,,12,12,1.0,none,,,,,13,idle,owner
event_ltk_intermission_01_76,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_76,False,,1,think,,12,1,1.0,,,,,,,,
event_ltk_intermission_01_77,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_77,True,,1,angry,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_78,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_78,False,,1,angry,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_79,40012,event_ltk_intermission_01,Self,,Self,Locale_SubScenario:event_ltk_intermission_01_79,False,,1,angry,,1,1,1.0,,,,,,,,
event_ltk_intermission_01_80,40012,event_ltk_intermission_01,Speech,d,d,Locale_SubScenario:event_ltk_intermission_01_80,True,,1,idle,,1,1,1.0,,,,,,,,
