id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_maidinvalentine_04_s_11,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_11,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_12,40007,event_maidinvalentine_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_s_12,True,,,,,,,50,4,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_13,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_14,40007,event_maidinvalentine_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_s_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_15,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_15,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,serious,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_16,40007,event_maidinvalentine_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_04_s_16,False,,,,,,,4,XS_40,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_17,40007,event_maidinvalentine_04_s,,Narration,,Narration,Locale_SubScenario:event_maidinvalentine_04_s_17,False,,,,,,,black,black,0,,c311_ult_ketchup,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_18,40007,event_maidinvalentine_04_s,,Self,,Self,Locale_SubScenario:event_maidinvalentine_04_s_18,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_19,40007,event_maidinvalentine_04_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_s_19,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_20,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_20,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_21,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_21,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_22,40007,event_maidinvalentine_04_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_s_22,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_23,40007,event_maidinvalentine_04_s,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_04_s_23,False,,,,,,,13,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_24,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_24,True,,,,,,,2,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_25,40007,event_maidinvalentine_04_s,,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_maidinvalentine_04_s_25,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_04_s_26,40007,event_maidinvalentine_04_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_04_s_26,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
