id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
event_claymore_intermission_01_21,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_21,True,,5,sad,,500,500,1.0,,clay
event_claymore_intermission_01_22,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_22,True,,5,sad,,500,500,1.0,,clay
event_claymore_intermission_01_23,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_23,True,,5,sad,,500,500,1.0,,clay
event_claymore_intermission_01_24,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_24,True,,5,shy,,500,500,1.0,,clay
event_claymore_intermission_01_25,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_25,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_26,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_26,True,,5,no,,500,500,1.0,,clay
event_claymore_intermission_01_27,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_27,True,,5,no,,500,500,1.0,,clay
event_claymore_intermission_01_28,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_28,True,,5,no,,500,500,1.0,,clay
event_claymore_intermission_01_29,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_29,True,,5,no,,500,500,1.0,,clay
event_claymore_intermission_01_30,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_30,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_31,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_31,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_32,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_32,False,,5,idle,,500,500,1.0,,
event_claymore_intermission_01_33,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_33,True,,5,delight,,500,50,1.0,,clay
event_claymore_intermission_01_34,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_34,True,,5,delight,,50,50,1.0,,clay
event_claymore_intermission_01_35,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_35,True,,5,idle,,50,50,1.0,,clay
event_claymore_intermission_01_36,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_36,True,,5,idle,,50,50,1.0,,clay
event_claymore_intermission_01_37,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_37,False,,5,idle,,50,50,1.0,,
event_claymore_intermission_01_38,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_38,False,,5,idle,,50,50,1.0,,
event_claymore_intermission_01_39,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_39,True,,5,idle,,50,50,1.0,,clay
event_claymore_intermission_01_40,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_40,False,,5,idle,,50,50,1.0,,
event_claymore_intermission_01_41,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_41,True,,5,surprise,,50,50,1.0,,clay
event_claymore_intermission_01_42,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_42,True,,5,idle,,50,500,1.0,,clay
event_claymore_intermission_01_43,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_43,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_44,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_44,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_45,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_45,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_46,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_46,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_47,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_47,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_48,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_48,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_49,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_49,True,,5,idle,,500,500,1.0,,clay
event_claymore_intermission_01_50,40050,event_claymore_intermission_01,Monologue,clay,Locale_SubScenario:event_claymore_intermission_01_50,False,,5,idle,,black,black,1.0,,
event_claymore_intermission_01_51,40050,event_claymore_intermission_01,Monologue,clay,Locale_SubScenario:event_claymore_intermission_01_51,False,,5,idle,,black,black,1.0,,
event_claymore_intermission_01_52,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_52,False,,5,idle,,500,500,1.0,,
event_claymore_intermission_01_53,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_53,True,,5,idle,,500,50,1.0,,clay
event_claymore_intermission_01_54,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_54,True,,5,idle,,50,50,1.0,,clay
event_claymore_intermission_01_55,40050,event_claymore_intermission_01,Monologue,clay,Locale_SubScenario:event_claymore_intermission_01_55,False,,5,idle,,black,black,1.0,,
event_claymore_intermission_01_56,40050,event_claymore_intermission_01,Self,clay,Locale_SubScenario:event_claymore_intermission_01_56,False,,5,idle,,50,50,1.0,,
event_claymore_intermission_01_57,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_57,True,,5,delight,,50,50,1.0,,clay
event_claymore_intermission_01_58,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_58,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_59,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_59,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_60,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_60,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_61,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_61,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_62,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_62,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_63,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_63,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_64,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_64,True,,5,delight,,50,50,1.0,,clay
event_claymore_intermission_01_65,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_65,True,,5,delight,,50,50,1.0,,clay
event_claymore_intermission_01_66,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_66,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_67,40050,event_claymore_intermission_01,Speech,clay,Locale_SubScenario:event_claymore_intermission_01_67,True,,5,special,,50,50,1.0,,clay
event_claymore_intermission_01_68,40050,event_claymore_intermission_01,Monologue,clay,Locale_SubScenario:event_claymore_intermission_01_68,False,,5,special,,black,black,1.0,,
