id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
event_unbreakablesphere1_01_e_12,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_12,True,,1,idle,,3,delight,,13,idle,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_13,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_13,True,,1,idle,,3,delight,,13,idle,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_14,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_14,True,,1,shy_02,,3,delight,,13,idle,,15,idle,,S_10,S_100,0.7,,,mori,mori
event_unbreakablesphere1_01_e_15,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_15,True,,1,shy_02,,3,delight,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_16,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_16,True,,1,shy_02,,3,delight,,13,idle,,15,idle,,1300,1300,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_17,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_17,True,,1,shy_02,,3,delight,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_18,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_18,True,,1,idle,,3,delight,,13,surprise,,15,idle,,1300,1300,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_19,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_19,True,,1,idle,,3,delight,,13,surprise,,15,idle,,1300,1300,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_20,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_20,True,,1,idle,,3,delight,,13,surprise,,15,idle,,L_300,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_21,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_21,True,,1,idle,,3,delight,,13,surprise,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_22,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_22,True,,1,idle,,3,delight,,13,surprise,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_23,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_23,False,,1,idle,,3,delight,,13,surprise,,15,idle,,130,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_24,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_24,True,,1,idle,,3,delight,,13,surprise,,15,idle,,S_10,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_25,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_25,True,,1,idle,,3,delight,,13,surprise,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_26,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_26,True,,1,idle,,3,delight,,13,surprise,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_27,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_27,True,,1,idle,,3,delight,,13,surprise,,15,idle,,L_30,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_28,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_28,True,,1,idle,,3,delight,,13,surprise,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_29,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_29,False,,1,idle,,3,delight,,13,surprise,,15,idle,,black,black,1.0,,,littlemermaid,
event_unbreakablesphere1_01_e_30,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_30,False,,1,idle,,3,delight,,13,surprise,,15,idle,,black,black,1.0,sfx_scn_maigcpurpleround,,littlemermaid,
event_unbreakablesphere1_01_e_31,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_31,False,,1,idle,,3,delight,,13,surprise,,15,idle,,S_10,S_100,0.7,,,mori,mori
event_unbreakablesphere1_01_e_32,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_32,True,,1,idle,,3,delight,,13,think,,15,idle,,L_1500,L_1500,1.0,,,yuni_n,yuni_n
event_unbreakablesphere1_01_e_33,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_33,True,,1,idle,,3,delight,,13,think,,15,idle,,L_1500,1300,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_34,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_34,True,,1,idle,,3,delight,,13,think,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_35,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_35,True,,1,idle,,3,delight,,13,idle,,15,idle,,L_300,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_36,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_36,True,,1,idle,,3,delight,,13,idle,,15,idle,,L_30,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_37,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_37,True,,1,idle,,3,delight,,13,idle,,15,idle,,S_10,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_38,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_38,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_39,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_39,False,,1,idle,,3,surprise,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,
event_unbreakablesphere1_01_e_40,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_40,True,,1,idle,,3,surprise,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_41,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_41,True,,1,idle,,3,surprise,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_42,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_42,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_43,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_43,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_44,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_44,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_45,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_45,True,,1,idle,,3,idle,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_46,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_46,True,,1,idle,,3,idle,,13,surprise,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_47,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_47,True,,1,idle,,3,idle,,13,surprise,,15,idle,,130,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_48,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_48,True,,1,idle,,3,idle,,13,surprise,,15,idle,,S_10,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_49,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_49,True,,1,idle,,3,surprise,,13,surprise,,15,idle,,L_30,L_300,0.5,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_50,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_50,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_51,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_51,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_52,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_52,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_53,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_53,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_54,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_54,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_300,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_55,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_55,True,,1,idle,,3,surprise,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_56,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_56,True,,1,think,,3,surprise,,13,idle,,15,idle,,130,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_57,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_57,True,,1,think,,3,think,,13,idle,,15,idle,,S_10,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_58,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_58,True,,1,think,,3,think,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_59,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_59,True,,1,think,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_60,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_60,True,,1,think,,3,think,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_61,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_61,True,,1,angry,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_62,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_62,False,,1,angry,,3,think,,13,idle,,15,idle,,black,black,1.0,,,mori,
event_unbreakablesphere1_01_e_63,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_63,True,,1,angry,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_64,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_64,True,,1,angry,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_65,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_65,True,,1,angry,,3,think,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_66,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_66,True,,1,angry,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_67,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_67,True,,1,angry,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_68,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_68,False,,1,idle,,3,idle,,13,idle,,15,idle,,S_10,S_100,0.5,,,mori,mori
event_unbreakablesphere1_01_e_69,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_69,True,,1,idle,,3,idle,,13,think,,15,idle,,1300,1300,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_70,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_70,True,,1,idle,,3,think,,13,think,,15,idle,,L_300,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_71,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_71,True,,1,idle,,3,think,,13,think,,15,idle,,L_300,S_100,1.0,,,mori,mori
event_unbreakablesphere1_01_e_72,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_72,True,,1,angry,,3,think,,13,think,,15,idle,,S_100,S_100,1.0,,,mori,mori
event_unbreakablesphere1_01_e_73,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_73,True,,1,angry,,3,think,,13,think,,15,idle,,S_100,S_10,1.0,,,mori,mori
event_unbreakablesphere1_01_e_74,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_74,True,,1,angry,,3,think,,13,think,,15,idle,,S_10,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_75,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_75,True,,1,angry,,3,think,,13,think,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_76,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_76,True,,1,idle,,3,think,,13,think,,15,idle,,113,113,1.0,,,mori,mori
event_unbreakablesphere1_01_e_77,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_77,True,,1,idle,,3,think,,13,think,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_78,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_78,True,,1,idle,,3,think,,13,think,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_79,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_79,False,,1,idle,,3,think,,13,think,,15,idle,,113,113,1.0,,,mori,mori
event_unbreakablesphere1_01_e_80,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_80,True,,1,idle,,3,think,,13,idle,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_81,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_81,True,,1,idle,,3,think,,13,idle,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_82,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_82,True,,1,idle,,3,think,,13,idle,,15,idle,,113,113,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_83,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_83,True,,1,idle,,3,think,,13,idle,,15,idle,,113,113,1.0,,,mori,mori
event_unbreakablesphere1_01_e_84,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_84,True,,1,idle,,3,rage,,13,idle,,15,idle,,113,31,1.5,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_85,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_85,True,,1,idle,,3,rage,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_86,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_86,True,,1,idle,,3,rage,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_87,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_87,True,,1,think,,3,rage,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_88,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_88,True,,1,think,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_89,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_89,False,,1,think,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_90,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_90,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_10,S_100,0.7,,,mori,mori
event_unbreakablesphere1_01_e_91,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_91,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_100,S_100,1.0,,,mori,mori
event_unbreakablesphere1_01_e_92,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_92,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_100,S_100,1.0,,,mori,mori
event_unbreakablesphere1_01_e_93,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_93,True,,1,idle,,3,delight,,13,idle,,15,idle,,S_100,L_300,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_94,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_94,False,,1,idle,,3,delight,,13,idle,,15,idle,,L_300,L_30,1.0,,,littlemermaid,
event_unbreakablesphere1_01_e_95,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_95,False,,1,idle,,3,delight,,13,idle,,15,idle,,L_30,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_96,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_96,True,,1,shy_01,,3,delight,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_97,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_97,True,,1,shy_01,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_98,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_98,True,,1,shy_02,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_99,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_99,True,,1,shy_02,,3,idle,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_100,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_100,True,,1,shy_02,,3,idle,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_101,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_101,True,,1,idle,,3,surprise,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_102,40075,event_unbreakablesphere1_01_e,Narration,Locale_MainScenario:event_unbreakablesphere1_01_e_102,False,,1,idle,,3,surprise,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,
event_unbreakablesphere1_01_e_103,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_103,True,,1,think,,3,surprise,,13,surprise,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_104,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_104,True,,1,think,,3,delight,,13,surprise,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_105,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_105,True,,1,think,,3,delight,,13,surprise,,15,idle,,L_30,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_106,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_106,True,,1,think,,3,delight,,13,surprise,,15,idle,,31,31,1.0,,,mori,mori
event_unbreakablesphere1_01_e_107,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_107,True,,1,think,,3,think,,13,surprise,,15,idle,,31,31,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_108,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_108,True,,1,think,,3,think,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_109,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_109,True,,1,think,,3,think,,13,idle,,15,idle,,130,130,1.0,,,mihara_b,mihara_b
event_unbreakablesphere1_01_e_110,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_110,True,,1,think,,3,think,,13,idle,,15,idle,,L_30,L_30,1.0,,,littlemermaid,littlemermaid
event_unbreakablesphere1_01_e_111,40075,event_unbreakablesphere1_01_e,Speech,Locale_MainScenario:event_unbreakablesphere1_01_e_111,True,,1,think,,3,idle,,13,idle,,15,idle,,L_30,L_300,1.0,,,littlemermaid,littlemermaid
