id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_goldenship_epilogue_27,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_27,False,,S_100,S_100,1.0,,,,,,,1,delight,,,3,idle
event_goldenship_epilogue_28,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_28,True,,S_100,S_10,1.0,,mast,mast,,,,1,delight,,,3,idle
event_goldenship_epilogue_29,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_29,True,,S_10,XS_30,1.0,,anchor,anchor,,,,1,delight,,,3,idle
event_goldenship_epilogue_30,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_30,True,,XS_30,XS_30,1.0,,anchor,anchor,,,,1,delight,,,3,idle
event_goldenship_epilogue_31,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_31,True,,XS_30,31,1.0,,mast,mast,,,,1,delight,,,3,idle
event_goldenship_epilogue_32,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_32,True,,31,31,1.0,,anchor,anchor,,,,1,delight,,,3,idle
event_goldenship_epilogue_33,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_33,True,,31,31,1.0,,anchor,anchor,,,,1,delight,,,3,idle
event_goldenship_epilogue_34,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_34,True,,31,31,1.0,,mast,mast,,,,1,delight,,,3,idle
event_goldenship_epilogue_35,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_35,True,,31,31,1.0,,mast,mast,,,,1,delight,,,3,idle
event_goldenship_epilogue_36,40023,event_goldenship_epilogue,Speech,Locale_SubScenario:event_goldenship_epilogue_36,True,,31,31,1.0,,anchor,anchor,,,,1,delight,,,3,idle
event_goldenship_epilogue_37,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_37,False,,black,black,1.0,,,,,,,1,delight,,,3,idle
event_goldenship_epilogue_38,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_38,False,,black,black,1.0,,,,,,,1,delight,,,3,idle
event_goldenship_epilogue_39,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_39,False,,black,black,1.0,,,,,,,1,delight,,,3,idle
event_goldenship_epilogue_40,40023,event_goldenship_epilogue,Monologue,Locale_SubScenario:event_goldenship_epilogue_40,False,,black,black,1.0,,,,,,,1,delight,,,3,idle
