id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
event_ce004_2_05_31,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_31,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_32,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_32,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_33,40056,event_ce004_2_05,Self,marciana,Locale_SubScenario:event_ce004_2_05_33,False,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,
event_ce004_2_05_34,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_34,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_35,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_35,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_36,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_36,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_37,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_37,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_38,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_38,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,6,1.0,,ce004_04
event_ce004_2_05_39,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_39,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,ce004_04
event_ce004_2_05_40,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_40,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,marciana
event_ce004_2_05_41,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_41,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,marciana
event_ce004_2_05_42,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_42,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,marciana
event_ce004_2_05_43,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_43,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,ce004_04
event_ce004_2_05_44,40056,event_ce004_2_05,Self,ce004_04,Locale_SubScenario:event_ce004_2_05_44,False,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,6,1.0,,
event_ce004_2_05_45,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_45,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,6,50,1.0,,ce004_04
event_ce004_2_05_46,40056,event_ce004_2_05,Speech,ce004_01,Locale_SubScenario:event_ce004_2_05_46,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,ce004_01
event_ce004_2_05_47,40056,event_ce004_2_05,Speech,ce004_01,Locale_SubScenario:event_ce004_2_05_47,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,ce004_01
event_ce004_2_05_48,40056,event_ce004_2_05,Speech,zwei,Locale_SubScenario:event_ce004_2_05_48,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,150,130,1.0,,zwei
event_ce004_2_05_49,40056,event_ce004_2_05,Speech,ce004_03,Locale_SubScenario:event_ce004_2_05_49,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,190,190,1.0,,ce004_03
event_ce004_2_05_50,40056,event_ce004_2_05,Speech,ce004_03,Locale_SubScenario:event_ce004_2_05_50,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,190,190,1.0,,ce004_03
event_ce004_2_05_51,40056,event_ce004_2_05,Speech,ce004_03,Locale_SubScenario:event_ce004_2_05_51,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,190,1900,1.0,,ce004_03
event_ce004_2_05_52,40056,event_ce004_2_05,Speech,ce004_03,Locale_SubScenario:event_ce004_2_05_52,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,1900,1900,1.0,,ce004_03
event_ce004_2_05_53,40056,event_ce004_2_05,Speech,rei,Locale_SubScenario:event_ce004_2_05_53,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,1900,XS_1700,1.0,,rei
event_ce004_2_05_54,40056,event_ce004_2_05,Speech,rei,Locale_SubScenario:event_ce004_2_05_54,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,delight,,19,delight,,XS_1700,XS_1700,1.0,,rei
event_ce004_2_05_55,40056,event_ce004_2_05,Speech,rei,Locale_SubScenario:event_ce004_2_05_55,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,XS_1700,XS_170,1.0,,rei
event_ce004_2_05_56,40056,event_ce004_2_05,Speech,zwei,Locale_SubScenario:event_ce004_2_05_56,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,130,130,1.0,,zwei
event_ce004_2_05_57,40056,event_ce004_2_05,Speech,zwei,Locale_SubScenario:event_ce004_2_05_57,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,130,130,1.0,,zwei
event_ce004_2_05_58,40056,event_ce004_2_05,Speech,zwei,Locale_SubScenario:event_ce004_2_05_58,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,130,130,1.0,,zwei
event_ce004_2_05_59,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_59,True,,7,idle,,5,think,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_60,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_60,True,,7,idle,,5,think,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,ein
event_ce004_2_05_61,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_61,True,,7,idle,,5,think,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,ein
event_ce004_2_05_62,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_62,True,,7,idle,,5,think,,3,delight,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,ein
event_ce004_2_05_63,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_63,True,,7,idle,,5,think,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,30,1.0,,ein
event_ce004_2_05_64,40056,event_ce004_2_05,Speech,ce004_02,Locale_SubScenario:event_ce004_2_05_64,True,,7,idle,,5,think,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,30,2,1.0,,ce004_02
event_ce004_2_05_65,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_65,True,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,2,2,1.0,,ein
event_ce004_2_05_66,40056,event_ce004_2_05,Monologue,ce004_02,Locale_SubScenario:event_ce004_2_05_66,False,,7,idle,,5,idle,,3,surprise,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,2,2,1.0,,
event_ce004_2_05_67,40056,event_ce004_2_05,Speech,ein,Locale_SubScenario:event_ce004_2_05_67,True,,7,idle,,5,idle,,3,shy,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,2,2,1.0,,ein
event_ce004_2_05_68,40056,event_ce004_2_05,Speech,marciana,Locale_SubScenario:event_ce004_2_05_68,True,,7,delight,,5,idle,,3,shy,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,70,1.0,,marciana
event_ce004_2_05_69,40056,event_ce004_2_05,Speech,ce004_04,Locale_SubScenario:event_ce004_2_05_69,True,,7,delight,,5,delight,,3,shy,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,70,50,1.0,,ce004_04
event_ce004_2_05_70,40056,event_ce004_2_05,Self,ce004_04,Locale_SubScenario:event_ce004_2_05_70,False,,7,delight,,5,delight,,3,shy,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,50,1.0,,
event_ce004_2_05_71,40056,event_ce004_2_05,Self,ce004_04,Locale_SubScenario:event_ce004_2_05_71,False,,7,delight,,5,delight,,3,shy,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,50,50,1.0,,
