id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,jump_target
event_1yearalready_07_15,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_15,True,,3,surprise,,1,idle,,10,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_16,130003,event_1yearalready_07,Speech,alice,alice,Locale_SubScenario:event_1yearalready_07_16,True,,3,delight,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_17,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_17,True,,3,delight,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_18,130003,event_1yearalready_07,Speech,ludmilla,ludmilla,Locale_SubScenario:event_1yearalready_07_18,True,,3,delight,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_1yearalready_07_19,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_19,False,,3,delight,,1,idle,,2,2,1.0,,alice,ludmilla,,,,,,,,,,,,,,,,,,
event_1yearalready_07_20,130003,event_1yearalready_07,Narration,,,Locale_SubScenario:event_1yearalready_07_20,False,,,,,,,MaidCafe,4,4,1.0,none,,,sfx_scn_toyshopbell,black,,,,,,,,,,,,,,,,
event_1yearalready_07_21,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_21,True,sugar,5,delight,milk,3,idle,,4,4,1.0,bgm_story_languor,,,,,frima,1,idle,,,,,,,,,,,,,
event_1yearalready_07_22,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_22,True,,5,delight,,3,idle,,4,4,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_23,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_23,True,,5,delight,,3,idle,,4,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_24,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_24,False,,5,delight,,3,idle,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_25,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_25,True,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_26,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_26,True,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_27,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_27,True,,5,idle,,3,good,,S_50,S_30,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_28,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_28,True,,5,idle,,3,good,,S_30,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_29,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_29,True,,5,idle,,3,good,,10,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_30,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_30,False,,5,idle,,3,good,,10,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_31,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_31,False,,5,idle,,3,good,,10,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_32,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_32,True,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_33,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_33,True,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_34,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_34,True,,5,idle,,3,idle,,S_50,5,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_35,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_35,True,,5,idle,,3,idle,,5,5,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_36,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_36,False,,5,idle,,3,idle,,5,14,1.0,,,,,,,1,idle,soda,13,serious,cocoa,15,serious,ade,17,worried,,,,
event_1yearalready_07_37,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_37,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,,,,
event_1yearalready_07_38,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_38,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,,,,
event_1yearalready_07_39,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_39,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,,,,
event_1yearalready_07_40,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_40,True,,5,idle,,3,idle,,14,16,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,,,,
event_1yearalready_07_41,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_41,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,,,,
event_1yearalready_07_42,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_42,False,,5,idle,,3,idle,,2,2,1.0,,,,,,,1,idle,,13,serious,,15,serious,,17,worried,soda,cocoa,ade,
event_1yearalready_07_43,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_43,True,,5,idle,,3,good,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_44,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_44,True,,5,idle,,3,good,,2,S_30,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_45,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_45,True,,5,idle,,3,good,,10,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_46,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_46,True,,5,idle,,3,good,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_47,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_47,False,,5,idle,,3,good,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_48,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_48,True,,5,idle,,3,idle,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_49,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_49,True,,5,idle,,3,idle,,2,2,1.0,,,,,,,1,no,,,,,,,,,,,,,
event_1yearalready_07_50,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_50,True,,5,idle,,3,idle,,2,5,1.0,,,,,,,1,no,,,,,,,,,,,,,
event_1yearalready_07_51,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_51,False,,5,idle,,3,idle,,5,5,1.0,,,,,,,1,no,,,,,,,,,,,,,
event_1yearalready_07_52,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_52,False,,5,idle,,3,idle,,S_30,S_30,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_53,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_53,False,,5,idle,,3,idle,,10,10,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_54,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_54,False,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_55,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_55,False,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_56,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_56,True,,5,idle,,3,good,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_57,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_57,True,,5,idle,,3,good,,2,2,1.0,,,,,,,1,delight,,,,,,,,,,,,,
event_1yearalready_07_58,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_58,True,,5,delight,,3,good,,2,4,1.0,,,,,,,1,delight,,,,,,,,,,,,,
event_1yearalready_07_59,130003,event_1yearalready_07,Speech,sugar,sugar,Locale_SubScenario:event_1yearalready_07_59,True,,5,delight,,3,good,,4,4,1.0,,,,,,,1,delight,,,,,,,,,,,,,
event_1yearalready_07_60,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_60,True,,5,delight,,3,good,,4,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_61,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_61,True,,5,delight,,3,good,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_62,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_62,False,,5,delight,,3,good,,2,2,1.0,,,,,,,1,idle,,,,,,,,,,,,,
event_1yearalready_07_63,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_63,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,soda,13,idle,cocoa,15,idle,ade,17,idle,,,,
event_1yearalready_07_64,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_64,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_65,130003,event_1yearalready_07,Speech,milk,milk,Locale_SubScenario:event_1yearalready_07_65,True,,5,idle,,3,no,,2,2,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_66,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_66,True,,5,idle,,3,no,,2,2,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_67,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_67,False,,5,idle,,3,no,,15,15,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_68,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_68,False,,5,idle,,3,no,,15,15,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_69,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_69,False,,5,idle,,3,no,,15,15,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_70,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_70,True,,5,idle,,3,idle,,15,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_71,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_71,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_72,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_72,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_73,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_73,True,,5,idle,,3,idle,,1,1,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_74,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_74,False,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_75,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_75,False,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_76,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_76,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,delight,,17,idle,,,,
event_1yearalready_07_77,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_77,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,delight,,17,idle,,,,
event_1yearalready_07_78,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_78,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,idle,,15,delight,,17,idle,,,,
event_1yearalready_07_79,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_79,True,,5,idle,,3,idle,,1,1,1.0,,,,,,,1,idle,,13,idle,,15,delight,,17,idle,,,,
event_1yearalready_07_80,130003,event_1yearalready_07,Narration,,,Locale_SubScenario:event_1yearalready_07_80,False,,5,idle,,3,idle,,black,black,1.0,,,,sfx_scn_ketchup,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_81,130003,event_1yearalready_07,Narration,,,Locale_SubScenario:event_1yearalready_07_81,False,,5,idle,,3,idle,,black,black,1.0,,,,sfx_scn_ketchuphard,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_82,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_82,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_83,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_83,True,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_84,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_84,False,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_85,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_85,False,,5,idle,,3,idle,,14,14,1.0,,,,,,,1,idle,,13,idle,,15,idle,,17,idle,,,,
event_1yearalready_07_86,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_86,True,,5,idle,,3,idle,,14,XS_150,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,
event_1yearalready_07_87,130003,event_1yearalready_07,Narration,,,Locale_SubScenario:event_1yearalready_07_87,False,,5,idle,,3,idle,,XS_150,XS_150,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,
event_1yearalready_07_88,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_88,True,,5,idle,,3,idle,,S_130,S_130,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,
event_1yearalready_07_89,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_89,True,,5,idle,,3,idle,,170,170,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,
event_1yearalready_07_90,130003,event_1yearalready_07,Choice,,,Locale_SubScenario:event_1yearalready_07_90,False,,5,idle,,3,idle,,170,170,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,event_1yearalready_07_93
event_1yearalready_07_91,130003,event_1yearalready_07,Choice,,,Locale_SubScenario:event_1yearalready_07_91,False,,5,idle,,3,idle,,170,170,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,event_1yearalready_07_93
event_1yearalready_07_92,130003,event_1yearalready_07,Choice,,,Locale_SubScenario:event_1yearalready_07_92,False,,5,idle,,3,idle,,170,170,1.0,,,,,,,1,idle,,13,idle,,15,serious,,17,idle,,,,event_1yearalready_07_93
event_1yearalready_07_93,130003,event_1yearalready_07,Speech,soda,soda,Locale_SubScenario:event_1yearalready_07_93,True,,5,idle,,3,idle,,13,13,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,idle,,,,
event_1yearalready_07_94,130003,event_1yearalready_07,Speech,ade,ade,Locale_SubScenario:event_1yearalready_07_94,True,,5,idle,,3,idle,,13,16,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
event_1yearalready_07_95,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_95,True,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
event_1yearalready_07_96,130003,event_1yearalready_07,Self,,,Locale_SubScenario:event_1yearalready_07_96,False,,5,idle,,3,idle,,16,16,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
event_1yearalready_07_97,130003,event_1yearalready_07,Speech,cocoa,cocoa,Locale_SubScenario:event_1yearalready_07_97,True,,5,idle,,3,idle,,16,XS_150,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
event_1yearalready_07_98,130003,event_1yearalready_07,Speech,frima,frima,Locale_SubScenario:event_1yearalready_07_98,True,,5,idle,,3,idle,,1,1,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
event_1yearalready_07_99,130003,event_1yearalready_07,Monologue,,,Locale_SubScenario:event_1yearalready_07_99,False,,5,idle,,3,idle,,black,black,1.0,,,,,,,1,idle,,13,think,,15,idle,,17,delight,,,,
