id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,fade,set_camera_shake
event_nyanyaparadise_05_s_73,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_73,True,,13,shy,,3,idle,,31,31,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_74,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_74,True,,13,shy,,3,idle,,31,31,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_75,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_75,True,,13,idle,,3,idle,,31,XS_10,2.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_76,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_76,True,,13,idle,,3,idle,,XS_10,XS_10,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_77,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_77,True,,13,idle,,3,idle,,XS_10,XS_10,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_78,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_78,False,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,1,delight,,,,
event_nyanyaparadise_05_s_79,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_79,True,,13,idle,,3,idle,,XS_10,31,2.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_80,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_80,True,,13,idle,,3,idle,,31,31,1.0,,nero,nero,,,1,delight,,,,
event_nyanyaparadise_05_s_81,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_81,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_82,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_82,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_83,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_83,True,,13,idle,,3,idle,,31,31,1.0,,admi,admi,,,1,delight,,,,
event_nyanyaparadise_05_s_84,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_84,False,,13,idle,,3,idle,,31,31,1.0,,,,,,1,delight,,admi,,
event_nyanyaparadise_05_s_85,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_85,False,,13,idle,,3,idle,,31,L_30,2.0,,,,,,,,,,,
event_nyanyaparadise_05_s_86,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_86,True,,13,idle,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_87,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_87,True,,13,idle,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_88,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_88,False,,13,idle,,3,idle,SchoolCorridor,black,black,1.0,none,,,,,,,,,black,
event_nyanyaparadise_05_s_89,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_89,False,,1,idle,,3,idle,,black,black,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_90,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_90,False,,1,delight,,3,idle,,L_30,L_30,1.0,bgm_story_languor,,,,,,,,,,
event_nyanyaparadise_05_s_91,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_91,False,,1,delight,,3,idle,,L_30,31,2.0,,,,,,,,,,,
event_nyanyaparadise_05_s_92,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_92,False,,1,delight,,3,idle,,31,31,1.0,,,,,,,,,,,Low_2
event_nyanyaparadise_05_s_93,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_93,False,,1,delight,,3,idle,,31,31,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_94,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_94,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_95,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_95,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_96,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_96,False,,1,delight,,3,idle,,31,13,0.7,,,,sfx_scn_poke,,,,,,,
event_nyanyaparadise_05_s_97,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_97,False,,13,delight,,3,idle,,13,13,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_98,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_98,False,,13,delight,,3,idle,,13,15,1.0,,,,sfx_scn_poke,,,,,,,
event_nyanyaparadise_05_s_99,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_99,False,,15,delight,,3,idle,,15,15,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_100,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_100,False,,15,delight,,3,idle,,15,15,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_101,40022,event_nyanyaparadise_05_s,Narration,Locale_SubScenario:event_nyanyaparadise_05_s_101,False,,1,delight,,3,idle,,black,black,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_102,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_102,False,,1,delight,,3,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_103,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_103,False,,1,delight,,3,idle,,1,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_104,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_104,False,,1,delight,,3,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_105,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_105,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_106,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_106,True,,1,delight,,3,idle,,XS_10,XS_100,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_107,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_107,True,,1,delight,,3,idle,,XS_100,XS_100,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_108,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_108,True,,1,delight,,3,idle,,XS_100,XS_100,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_109,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_109,False,,1,delight,,3,idle,,XS_100,31,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_110,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_110,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_111,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_111,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_112,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_112,True,,1,delight,,3,idle,,31,31,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_113,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_113,True,,1,delight,,3,idle,,31,31,1.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_114,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_114,False,,1,delight,,3,idle,,31,L_30,2.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_115,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_115,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_116,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_116,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_117,40022,event_nyanyaparadise_05_s,Self,Locale_SubScenario:event_nyanyaparadise_05_s_117,False,,1,delight,,3,idle,,L_30,L_30,1.0,,,,,,,,,,,
event_nyanyaparadise_05_s_118,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_118,True,,1,delight,,3,idle,,L_30,L_30,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_119,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_119,True,,1,delight,,3,idle,,L_30,31,2.0,,ruru,ruru,,,,,,,,
event_nyanyaparadise_05_s_120,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_120,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_121,40022,event_nyanyaparadise_05_s,Speech,Locale_SubScenario:event_nyanyaparadise_05_s_121,True,,1,delight,,3,idle,,31,31,1.0,,nero,nero,,,,,,,,
event_nyanyaparadise_05_s_122,40022,event_nyanyaparadise_05_s,Monologue,Locale_SubScenario:event_nyanyaparadise_05_s_122,False,,1,delight,,3,idle,,black,black,1.0,,,,,,,,,,,
