id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade
event_footstepwalkrun2_04_s_34,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_34,True,,1,idle,,13,think,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_35,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_35,True,,1,idle,,13,idle,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_36,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_36,True,,1,idle,,13,idle,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_37,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_37,True,,1,idle,,13,shy_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_38,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_38,False,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_39,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_39,True,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_40,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_40,True,,1,idle,,13,sad_02,,113,1,1.0,none,Vignetting,
event_footstepwalkrun2_04_s_41,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_41,True,,1,idle,,13,sad_02,,1,1,1.0,,Vignetting,
event_footstepwalkrun2_04_s_42,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_42,True,,1,idle,,13,sad_02,,1,10,1.0,bgm_frostpillar,Vignetting,
event_footstepwalkrun2_04_s_43,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_43,True,,1,idle,,13,sad_02,,10,10,1.0,,Vignetting,
event_footstepwalkrun2_04_s_44,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_44,True,,1,idle,,13,sad_02,,10,10,1.0,,Vignetting,
event_footstepwalkrun2_04_s_45,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_45,True,,1,idle,,13,sad_02,,10,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_46,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_46,True,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_47,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_47,True,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_48,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_48,True,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_49,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_49,False,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_50,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_50,True,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_51,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_51,True,,1,idle,,13,sad_02,,100,100,1.0,,Vignetting,
event_footstepwalkrun2_04_s_52,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_52,False,,1,idle,,13,sad_02,,100,10,1.0,,Vignetting,
event_footstepwalkrun2_04_s_53,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_53,True,,1,idle,,13,sad_02,,10,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_54,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_54,True,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_55,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_55,True,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_56,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_56,True,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_57,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_57,True,,1,idle,,13,sad_02,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_58,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_58,True,,1,idle,,13,no,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_59,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_59,True,,1,idle,,13,no,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_60,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_60,False,,1,idle,,13,think,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_61,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_61,True,,1,idle,,13,idle,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_62,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_62,True,,1,idle,,13,idle,,113,113,1.0,,Vignetting,
event_footstepwalkrun2_04_s_63,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_63,True,,1,idle,,13,idle,,113,130,1.0,,Vignetting,
event_footstepwalkrun2_04_s_64,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_64,True,,1,idle,,13,no,,130,1300,0.7,,Vignetting,
event_footstepwalkrun2_04_s_65,40066,event_footstepwalkrun2_04_s,Narration,,,Locale_MainScenario:event_footstepwalkrun2_04_s_65,False,,1,idle,,13,idle,WasteLand_03,black,black,1.0,,,black
event_footstepwalkrun2_04_s_66,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_66,True,,1,idle,,13,idle,,113,113,1.0,,,
event_footstepwalkrun2_04_s_67,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_67,True,,1,idle,,13,idle,,113,113,1.0,,,
event_footstepwalkrun2_04_s_68,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_68,True,,1,idle,,13,idle,,113,113,1.0,,,
event_footstepwalkrun2_04_s_69,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_69,True,,1,idle,,13,idle,,113,113,1.0,,,
event_footstepwalkrun2_04_s_70,40066,event_footstepwalkrun2_04_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_04_s_70,True,,1,idle,,13,idle,,113,113,1.0,,,
event_footstepwalkrun2_04_s_71,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_71,True,,1,idle,,13,idle,,113,13,1.0,,,
event_footstepwalkrun2_04_s_72,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_72,True,,1,idle,,13,idle,,13,130,1.0,,,
event_footstepwalkrun2_04_s_73,40066,event_footstepwalkrun2_04_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_04_s_73,True,,1,idle,,13,idle,,130,1300,0.7,,,
