id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lastkingdom1_prologue_20,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_20,True,,kilocockpit_02,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_21,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_21,True,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_22,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_22,True,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_23,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_23,True,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_24,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_24,False,,kilocockpit_03,kilocockpit_03,1.0,,,kilo,,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_25,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_25,True,,kilocockpit_03,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_26,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_26,True,Grassland,black,black,1.0,,none,kilo,kilo,chime,1,angry_02,crown,13,idle,talos,3,idle,,,,,,,,,
event_lastkingdom1_prologue_27,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_27,True,,5,31,1.5,,bgm_story_boing,chime,chime,,1,angry_02,,13,idle,,3,idle,black,,,,,,,,
event_lastkingdom1_prologue_28,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_28,True,,31,113,1.0,,,crown,crown,,1,angry_02,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_29,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_29,True,,113,113,1.0,,,chime,chime,,1,angry_02,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_30,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_30,True,,113,113,1.0,,,crown,crown,,1,angry_02,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_31,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_31,False,,113,31,1.0,,,chime,chime,,1,void,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_32,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_32,True,,31,31,1.0,,,chime,chime,,1,void,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_33,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_33,True,,31,31,1.0,,,chime,chime,,1,delight,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_34,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_34,True,,31,113,1.0,,,crown,crown,,1,delight,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_35,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_35,True,,113,113,1.0,,,chime,chime,,1,special,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_36,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_36,True,,113,113,1.0,,,crown,crown,,1,special,,13,think,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_37,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_37,True,,113,113,1.0,,,chime,chime,,1,delight,,13,think,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_38,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_38,True,,113,113,1.0,,,crown,crown,,1,delight,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_39,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_39,True,,113,113,1.0,,,chime,chime,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_40,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_40,False,,113,XXS_10,1.0,,,chime,chime,,1,void,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_41,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_41,True,,XXS_10,XXS_100,1.0,,,chime,chime,,1,void,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_42,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_42,True,,1300,1300,1.0,,,crown,crown,,1,void,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_43,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_43,True,,XXS_100,XXS_10,1.0,,,chime,chime,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_44,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_44,True,,XXS_10,XXS_10,1.0,,,chime,chime,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_45,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_45,True,,XXS_10,113,1.0,,,crown,crown,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_46,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_46,True,,113,113,1.0,,,chime,chime,,1,delight,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_47,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_47,True,,113,113,1.0,,,crown,crown,,1,delight,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_48,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_48,True,,113,31,1.0,,,chime,chime,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_49,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_49,True,,31,31,1.0,,,chime,chime,,1,idle,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_50,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_50,True,,31,XXS_100,1.0,,,chime,chime,,1,special,,13,idle,,3,idle,,,,,,,,,
event_lastkingdom1_prologue_51,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_51,True,EventScene_lastkingdom_01_1,black,black,1.0,,,kilo,kilo,,1,special,,13,idle,,3,idle,black,chime,crown,talos,,,,,
event_lastkingdom1_prologue_52,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_52,True,,black,black,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_53,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_53,True,,1,100,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_54,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_54,True,,100,100,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_55,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_55,True,,100,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_56,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_56,True,,1,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_57,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_57,False,Grassland,1,15,1.0,,,kilo,,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_58,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_58,False,,15,15,1.0,,,kilo,,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_59,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_59,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_60,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_60,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_61,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_61,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_62,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_62,True,EventScene_lastkingdom_01_2,15,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_63,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_63,False,,1,1,1.0,,,kilo,,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_64,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_64,True,,1,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_65,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_65,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_66,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_66,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_67,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_67,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_68,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_68,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_69,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_69,True,,kilocockpit_02,kilocockpit_03,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_70,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_70,False,,black,black,1.0,,none,kilo,,,,,,,,,,,black,,,,,,,,
event_lastkingdom1_prologue_71,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_71,True,,1,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_72,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_72,False,,1,1,1.0,,,kilo,,,,,,,,,,,,,,,,Low_2,,,
event_lastkingdom1_prologue_73,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_73,True,,1,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_74,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_74,False,Grassland,1,15,1.0,,,kilo,,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_75,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_75,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_76,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_76,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_77,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_77,True,,15,15,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_78,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_78,True,EventScene_lastkingdom_01_1,15,1,1.0,,,kilo,kilo,,,,,,,,,,,,,,Vignetting,,,,
event_lastkingdom1_prologue_79,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_79,True,,1,1,1.0,sfx_scn_mechawakeup,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_80,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_80,True,,1,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_81,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_81,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_82,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_82,True,,kilocockpit_02,kilocockpit_02,1.0,sfx_scn_compute,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_83,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_83,True,,kilocockpit_02,kilocockpit_02,1.0,,,talos,talos,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_84,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_84,True,,kilocockpit_02,kilocockpit_02,1.0,,,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_85,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_85,True,,kilocockpit_02,kilocockpit_03,1.0,,none,kilo,kilo,,,,,,,,,,,,,,,,,,
event_lastkingdom1_prologue_86,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_86,False,CrownCasltePanorama_d,black,black,1.0,,,kilo,,,,,,,,chime,17,angry_02,,,,,,,crown,19,idle
event_lastkingdom1_prologue_87,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_87,False,,5,50,1.0,,event_bgm_lastkingdom_lastkingdom,kilo,,,,,,,,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_88,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_88,True,,50,50,1.0,,,kilo,kilo,,,,,,,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_89,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_89,True,,50,50,1.0,,,kilo,kilo,,,,,,,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_90,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_90,True,,50,XXS_170,2.0,,,chime,chime,,,,,,,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_91,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_91,True,,XXS_170,XXS_1700,0.5,,,chime,chime,,,,talos,1,idle,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_92,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_92,True,,XXS_1700,XXS_1700,1.0,,,chime,chime,,,,,1,idle,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_93,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_93,False,,1,1,1.0,,,kilo,kilo_op_c,,,,,1,idle,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_94,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_94,True,,1,10,0.5,,,kilo,kilo_op_c,,,,,1,idle,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_95,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_95,True,,10,1,1.0,,,kilo,kilo_op_c,,,,,1,idle,,17,angry_02,,,,,,,,19,idle
event_lastkingdom1_prologue_96,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_96,False,,black,black,1.0,sfx_scn_aim,,kilo,,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_97,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_97,True,,XXS_130,XXS_1300,0.5,,,chime,chime,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_98,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_98,True,,10,1,1.0,,,talos,kilo_op_c,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_99,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_99,True,,1,1315,1.0,,,chime,chime,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_100,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_100,True,,1315,1315,1.0,,,chime,chime,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_101,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_101,True,,1315,1315,1.0,,,crown,crown,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_102,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_102,True,,1315,1315,1.0,,,chime,chime,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_103,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_103,False,,1315,1315,1.0,,,crown,crown,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_104,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_104,True,,1315,1315,1.0,,,crown,crown,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_105,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_105,True,,1315,1,1.0,,,talos,kilo_op_c,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_106,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_106,True,,1,1,1.0,,,talos,kilo_op_c,,,,,1,idle,,13,sad,,,,,,,,15,idle
event_lastkingdom1_prologue_107,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_107,True,,1,113,1.0,,,chime,chime,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_108,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_108,True,,113,113,1.0,,,talos,talos,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_109,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_109,True,,113,113,1.0,,,talos,kilo_op_c,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_110,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_110,True,,113,113,1.0,,,talos,kilo_op_c,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_111,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_111,False,,black,black,1.0,sfx_scn_mechhatchopen,,talos,,,,,,1,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_112,40045,event_lastkingdom1_prologue,Narration,Locale_MainScenario:event_lastkingdom1_prologue_112,False,,black,black,1.0,,,talos,,kilo,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_113,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_113,False,,XXS_1300,XXS_1300,1.0,,,chime,chime,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_114,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_114,True,,S_100,S_100,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_115,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_115,True,,S_100,1,2.0,,,kilo,kilo,,1,idle,,3,idle,,13,void,,,,,,,,15,idle
event_lastkingdom1_prologue_116,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_116,True,,1,113,1.0,,,chime,chime,,1,idle,,3,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_117,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_117,True,,113,113,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,angry_02,,,,,,,,15,idle
event_lastkingdom1_prologue_118,40045,event_lastkingdom1_prologue,Speech,Locale_MainScenario:event_lastkingdom1_prologue_118,True,,113,31,1.0,,,kilo,kilo,,1,idle,,3,idle,,13,angry_02,,,,,,,,15,idle
