id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute1_06_s_24,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_24,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_25,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_25,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_26,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_26,True,,,,,,,120,13,-858993459,,,,100,,,None,None,,None,False,vesti_t,,14,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_27,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_27,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_28,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_28,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_29,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_29,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_30,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_30,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_31,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_31,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_32,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_32,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_33,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_33,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_34,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_34,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_35,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_35,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_36,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_36,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_37,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_37,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_38,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_38,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_39,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_39,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,surprise,,,2,worry,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_40,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_40,False,,,,,,,black,black,0,,sfx_scn_c092_fire,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_41,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_41,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_42,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_42,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,worry,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_43,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_43,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,rage,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_44,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_44,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,rage,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_45,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_45,False,,,,,,,black,black,0,,sfx_scn_rapturejump,,100,,,None,None,,None,False,,,14,idle,,,2,rage,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_46,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_46,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,rage,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_47,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_47,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,14,idle,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_48,40086,event_absolute1_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_s_48,True,,,,,,,14,XS_140,0,,,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_49,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_49,False,,,,,,,black,black,0,,sfx_scn_firemissiles,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_50,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_50,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_51,40086,event_absolute1_06_s,,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_s_51,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_52,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_52,True,,,,,,,70,700,-858993459,,,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_53,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_53,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_54,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_54,False,,,,,,,black,black,0,,sfx_scn_c092_fire_many,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_55,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_55,False,,,,,,,black,black,0,,sfx_scn_fireblindly,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_56,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_56,False,,,,,,,black,black,0,,sfx_scn_explosions,,100,,,None,None,,None,False,,,14,angry_02,,,2,rage,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_57,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_57,False,EventScene_absolute_04_1,,,,,,black,black,0,,,,100,,,None,None,,None,False,,vesti_t,14,angry_02,,emma_t,2,rage,,eunhwa_t,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_58,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_58,False,,,,,,,absolute_07,absolute_08,0,,sfx_scn_predatorlowgrowl,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_59,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_59,False,,,,,,,absolute_08,absolute_08,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_60,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_60,True,,,,,,,absolute_08,absolute_08,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_61,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_61,False,,,,,,,absolute_08,absolute_09,1717986918,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_62,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_62,False,,,,,,,absolute_09,absolute_09,0,,sfx_scn_c092_fire,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_63,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_63,False,,,,,,,absolute_09,absolute_09,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_64,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_64,False,,,,,,,absolute_09,absolute_09,0,,sfx_scn_scorebeep,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_65,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_65,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_66,40086,event_absolute1_06_s,,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_s_66,False,IceLand_03,,,,,,black,black,0,,sfx_scn_explosionhuge,,100,none,,None,None,,None,False,vesti_t,,13,idle,emma_t,,3,worry,eunhwa_t,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_67,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_67,True,,,,,,,10,10,0,,,,100,,,None,None,,Black,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_68,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_68,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_69,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_69,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_70,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_70,True,,,,,,,10,2,-858993459,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_71,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_71,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_72,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_72,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_73,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_73,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_74,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_74,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_75,40086,event_absolute1_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_s_75,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_76,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_76,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_06_s_77,40086,event_absolute1_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_s_77,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
