id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight
snowfall_episode_ludmilla_03_e_17,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_20,False,,3,smile,,3,3,1.0,,,
snowfall_episode_ludmilla_03_e_18,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_21,True,,3,idle,,3,3,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_19,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_22,False,,3,idle,,3,3,1.0,,,
snowfall_episode_ludmilla_03_e_20,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_23,False,,3,idle,,3,3,1.0,,,
snowfall_episode_ludmilla_03_e_21,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_24,False,,3,idle,,3,3,1.0,,,
snowfall_episode_ludmilla_03_e_22,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_25,True,,3,idle,,3,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_23,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_26,True,,3,idle,,30,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_24,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_27,True,,3,smile,,30,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_25,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_28,False,,3,smile,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_26,80903,snowfall_episode_ludmilla_03_e,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_e_29,False,,3,smile,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_27,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_30,False,,3,smile,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_28,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_31,False,,3,smile,,30,30,1.0,,,
snowfall_episode_ludmilla_03_e_29,80903,snowfall_episode_ludmilla_03_e,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_e_32,True,,3,smile,,30,30,1.0,,,ludmilla_w
snowfall_episode_ludmilla_03_e_30,80903,snowfall_episode_ludmilla_03_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_e_33,False,,3,smile,,black,black,1.0,,,
