id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,jump_target,set_camera_shake
event_nocallerid_intermission_01_38,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_38,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
event_nocallerid_intermission_01_39,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_39,True,,1,idle,,,,,,,,100,10,2.0,,,,,,,,
event_nocallerid_intermission_01_40,40001,event_nocallerid_intermission_01,Monologue,rapi,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_40,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_41,40001,event_nocallerid_intermission_01,Monologue,rapi,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_41,False,,1,idle,,,,,,,,10,L_50,2.0,,,,,,,,
event_nocallerid_intermission_01_42,40001,event_nocallerid_intermission_01,Monologue,rapi,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_42,False,,1,idle,,,,,,,,L_50,L_50,1.0,,,,,,,,
event_nocallerid_intermission_01_43,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_43,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
event_nocallerid_intermission_01_44,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_44,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
event_nocallerid_intermission_01_45,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_45,True,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
event_nocallerid_intermission_01_46,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_46,False,,1,idle,,,,,,,,100,100,1.0,,,,,,,,
event_nocallerid_intermission_01_47,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_47,True,,1,idle,,,,,,,,100,10,1.0,,,,,,,,
event_nocallerid_intermission_01_48,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_48,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_49,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_49,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_50,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_50,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_51,40001,event_nocallerid_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_51,False,,1,idle,,,,,,,,10,L_50,2.0,,,,,,,,
event_nocallerid_intermission_01_52,40001,event_nocallerid_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_52,False,,1,idle,,,,,,,,L_50,L_50,1.0,,,,,,,,
event_nocallerid_intermission_01_53,40001,event_nocallerid_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_53,False,,1,idle,,,,,,,,L_50,L_50,1.0,,,,,,,,
event_nocallerid_intermission_01_54,40001,event_nocallerid_intermission_01,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_intermission_01_54,False,,1,idle,,,,,,,,L_50,L_50,1.0,,,,,,,,
event_nocallerid_intermission_01_55,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_55,True,,1,idle,,,,,,,,L_50,10,1.0,,,,,,,,
event_nocallerid_intermission_01_56,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_56,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_57,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_57,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_58,40001,event_nocallerid_intermission_01,Choice,rapi,,Locale_SubScenario:event_nocallerid_intermission_01_58,False,,1,delight,,,,,,,,10,10,1.0,,,,,,,event_nocallerid_intermission_01_60,
event_nocallerid_intermission_01_59,40001,event_nocallerid_intermission_01,Choice,rapi,,Locale_SubScenario:event_nocallerid_intermission_01_59,False,,1,delight,,,,,,,,10,10,1.0,,,,,,,event_nocallerid_intermission_01_61,
event_nocallerid_intermission_01_60,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_60,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_61,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_61,True,,1,think,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_62,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_62,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_63,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_63,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
event_nocallerid_intermission_01_64,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_64,True,,1,idle,,,,,,,,10,1,1.0,,,,,,,,
event_nocallerid_intermission_01_65,40001,event_nocallerid_intermission_01,Self,rapi,Self,Locale_SubScenario:event_nocallerid_intermission_01_65,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,
event_nocallerid_intermission_01_66,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_66,True,,1,worry,,,,,,,,1,1,1.0,,,,,,,,
event_nocallerid_intermission_01_67,40001,event_nocallerid_intermission_01,Narration,,Narration,Locale_SubScenario:event_nocallerid_intermission_01_67,False,,1,idle,,,,,,,Desert_05,13,13,1.0,none,,,rapi,black,,,
event_nocallerid_intermission_01_68,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_68,True,rapi,1,idle,anis,13,angry,neon,15,idle,,13,130,0.3,bgm_story_sunnycarnival,,,,,,,
event_nocallerid_intermission_01_69,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_69,True,,1,idle,,13,angry,,15,idle,,130,130,1.0,,,,,,,,Low_2
event_nocallerid_intermission_01_70,40001,event_nocallerid_intermission_01,Speech,neon,neon,Locale_SubScenario:event_nocallerid_intermission_01_70,True,,1,idle,,13,angry,,15,idle,,130,14,1.0,,,,,,,,
event_nocallerid_intermission_01_71,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_71,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,
event_nocallerid_intermission_01_72,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_72,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,
event_nocallerid_intermission_01_73,40001,event_nocallerid_intermission_01,Speech,neon,neon,Locale_SubScenario:event_nocallerid_intermission_01_73,True,,1,idle,,13,idle,,15,surprise,,14,14,1.0,,,,,,,,
event_nocallerid_intermission_01_74,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_74,True,,1,idle,,13,idle,,15,surprise,,14,14,1.0,,,,,,,,
event_nocallerid_intermission_01_75,40001,event_nocallerid_intermission_01,Speech,neon,neon,Locale_SubScenario:event_nocallerid_intermission_01_75,True,,1,idle,,13,idle,,15,angry,,14,S_150,0.3,,,,,,,,
event_nocallerid_intermission_01_76,40001,event_nocallerid_intermission_01,Speech,neon,neon,Locale_SubScenario:event_nocallerid_intermission_01_76,True,,1,idle,,13,idle,,15,angry,,S_150,S_1500,0.5,,,,,,,,
event_nocallerid_intermission_01_77,40001,event_nocallerid_intermission_01,Speech,anis,anis,Locale_SubScenario:event_nocallerid_intermission_01_77,True,,1,idle,,13,angry,,15,angry,,S_1500,130,0.3,,,,,,,,
event_nocallerid_intermission_01_78,40001,event_nocallerid_intermission_01,Speech,neon,neon,Locale_SubScenario:event_nocallerid_intermission_01_78,True,,1,idle,,13,angry,,15,angry,,S_150,S_150,1.0,,,,,,,,
event_nocallerid_intermission_01_79,40001,event_nocallerid_intermission_01,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_intermission_01_79,True,,1,think,,13,angry,,15,angry,,10,10,2.0,,,,,,,,
