id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/2/hide_char_id
event_redash2_05_e_81,40032,event_redash2_05_e,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_05_e_81,True,,1,surprise,,3,	surprise,,5,angry,,13,idle,,L_300,L_300,1.0,,,,,,,
event_redash2_05_e_82,40032,event_redash2_05_e,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_e_82,False,,1,angry,,3,	surprise,,5,angry,,13,idle,,L_300,S_500,1.0,,,,,,,
event_redash2_05_e_83,40032,event_redash2_05_e,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_e_83,True,,1,angry,,3,	surprise,,5,angry,,13,idle,,S_500,S_500,1.0,,,,,,,
event_redash2_05_e_84,40032,event_redash2_05_e,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_05_e_84,True,,1,angry,,3,	surprise,,5,angry,,13,idle,,S_500,53,1.0,,,,,,,
event_redash2_05_e_85,40032,event_redash2_05_e,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_e_85,True,,1,angry,,3,	surprise,,5,angry,,13,idle,,53,53,1.0,,,,,,,
event_redash2_05_e_86,40032,event_redash2_05_e,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_e_86,True,,1,angry,,3,	surprise,,5,angry,,13,idle,,53,53,1.0,,,,,,,
event_redash2_05_e_87,40032,event_redash2_05_e,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash2_05_e_87,True,,1,angry,,3,	surprise,,5,angry,,13,idle,,53,53,1.0,,,,,,,
event_redash2_05_e_88,40032,event_redash2_05_e,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_05_e_88,False,,1,angry,,3,angry,,5,angry,,13,idle,,53,53,1.0,,,,,,,
event_redash2_05_e_89,40032,event_redash2_05_e,Speech,hongryeon_o,hongryeon_o,Locale_MainScenario:event_redash2_05_e_89,False,,1,angry,,3,angry,,5,angry,,13,idle,,130,130,1.0,,,,,,,
event_redash2_05_e_90,40032,event_redash2_05_e,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_05_e_90,True,,1,idle,,3,angry,,5,angry,,13,idle,,10,100,0.5,,,,,,,
