id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_11_13,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_13,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_14,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_14,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_15,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_15,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_16,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_16,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_17,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_17,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_18,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_18,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_19,80903,snowfall_speech_ludmilla_11,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_19,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_11_21,,
snowfall_speech_ludmilla_11_20,80903,snowfall_speech_ludmilla_11,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_20,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_11_24,,
snowfall_speech_ludmilla_11_21,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_21,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_22,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_22,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_23,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_23,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_11_29,,ludmilla_w
snowfall_speech_ludmilla_11_24,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_24,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_25,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_25,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_26,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_26,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_27,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_27,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_11_28,80903,snowfall_speech_ludmilla_11,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_28,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_11_29,,ludmilla_w
snowfall_speech_ludmilla_11_29,80903,snowfall_speech_ludmilla_11,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_11_29,False,,1,idle,,black,black,1.0,,,,,
