id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_colorless_intermission_01_11,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_11,True,,13,delight,,S_100,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_12,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_12,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_13,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_13,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_14,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_14,True,,13,delight,,12,12,1.0,,privaty,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_15,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_15,True,,13,delight,,12,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_16,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_16,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_17,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_17,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_18,40054,event_colorless_intermission_01,Self,ether,Locale_SubScenario:event_colorless_intermission_01_18,False,,13,delight,,XS_130,XS_130,1.0,,,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_19,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_19,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_20,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_20,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_21,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_21,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_22,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_22,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_23,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_23,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_24,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_24,True,,13,delight,,XS_130,12,1.0,,privaty,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_25,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_25,True,,13,delight,,12,12,1.0,,privaty,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_26,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_26,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_27,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_27,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_28,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_28,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_29,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_29,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_30,40054,event_colorless_intermission_01,Self,ether,Locale_SubScenario:event_colorless_intermission_01_30,False,,13,delight,,12,12,1.0,,,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_31,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_31,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_32,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_32,True,,13,delight,,12,12,1.0,,privaty,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_33,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_33,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_34,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_34,True,,13,delight,,12,12,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_35,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_35,True,,13,delight,,12,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_36,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_36,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_37,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_37,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_38,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_38,True,,13,delight,,XS_130,XS_130,1.0,,ether,,1,idle,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_39,40054,event_colorless_intermission_01,Self,,Locale_SubScenario:event_colorless_intermission_01_39,False,,13,delight,Classroom_e,7,7,1.0,none,,,1,idle,ether,Vignetting,black,,,,,,,,,,,,,,
event_colorless_intermission_01_40,40054,event_colorless_intermission_01,Self,,Locale_SubScenario:event_colorless_intermission_01_40,False,,,,,7,7,1.0,,,,1,idle,,Vignetting,,,,,,,,,,,,,,,
event_colorless_intermission_01_41,40054,event_colorless_intermission_01,Self,,Locale_SubScenario:event_colorless_intermission_01_41,False,,,,,7,7,1.0,,,,1,idle,,Vignetting,,,,,,,,,,,,,,,
event_colorless_intermission_01_42,40054,event_colorless_intermission_01,Self,,Locale_SubScenario:event_colorless_intermission_01_42,False,,,,,7,7,1.0,,,,1,idle,,Vignetting,,,,,,,,,,,,,,,
event_colorless_intermission_01_43,40054,event_colorless_intermission_01,Speech,privaty,Locale_SubScenario:event_colorless_intermission_01_43,True,,,,,S_10,S_100,0.7,,privaty,,1,idle,,Vignetting,,,,,,,,,,,,,,,
event_colorless_intermission_01_44,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_44,True,,,,NikkeRoom,1,1,1.0,bgm_story_orangepop,ein,,1,idle,,,black,privaty,ein,1,delight,rei,3,idle,zwei,13,idle,,,,
event_colorless_intermission_01_45,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_45,True,,,,,1,1,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_46,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_46,True,,,,,1,2,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_47,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_47,True,,,,,2,2,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_48,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_48,True,,,,,2,2,1.0,,rei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_49,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_49,True,,,,,2,2,1.0,,rei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_50,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_50,True,,,,,2,1,1.0,,ein,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_51,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_51,True,,,,,1,10,1.0,,ein,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_52,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_52,True,,,,,10,12,1.0,,zwei,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_53,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_53,True,,,,,12,12,1.0,,ein,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_54,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_54,True,,,,,12,12,1.0,,ein,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_55,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_55,False,,,,,12,130,1.0,,ein,,,,,,,,,1,surprise,,3,delight,,13,idle,,,,
event_colorless_intermission_01_56,40054,event_colorless_intermission_01,Narration,zwei,Locale_SubScenario:event_colorless_intermission_01_56,False,,,,,130,130,1.0,,,,,,,,,,,1,surprise,,3,idle,,13,idle,sfx_scn_polaroidshutter,,,
event_colorless_intermission_01_57,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_57,False,,,,,130,130,1.0,,zwei,,,,,,,,,1,surprise,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_58,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_58,False,,,,,black,black,1.0,,,,,,,,,,,1,surprise,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_59,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_59,False,,,,,black,black,1.0,,,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_60,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_60,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_61,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_61,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_62,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_62,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_63,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_63,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_64,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_64,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_65,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_65,True,,,,,12,10,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_66,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_66,True,,,,,10,10,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_67,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_67,True,,,,,10,10,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_68,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_68,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_69,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_69,True,,,,,130,130,1.0,,zwei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_70,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_70,False,,,,,130,130,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_71,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_71,True,,,,,130,130,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_72,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_72,True,,,,,130,130,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_73,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_73,True,,,,,130,130,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_74,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_74,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_75,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_75,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_76,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_76,True,,,,,XS_30,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_77,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_77,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_78,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_78,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_79,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_79,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_80,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_80,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_81,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_81,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_82,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_82,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_83,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_83,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,surprise,,,,
event_colorless_intermission_01_84,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_84,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_85,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_85,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_86,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_86,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_87,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_87,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_88,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_88,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_89,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_89,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_90,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_90,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_91,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_91,True,,,,,12,10,1.0,,ein,,,,,,,,,1,idle,,3,idle,,13,idle,,,,
event_colorless_intermission_01_92,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_92,True,,,,,10,10,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_93,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_93,True,,,,,10,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_94,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_94,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_95,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_95,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_96,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_96,True,,,,,XS_30,XS_30,1.0,,rei,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_97,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_97,True,,,,,XS_30,2,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_98,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_98,True,,,,,2,2,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_99,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_99,True,,,,,2,2,1.0,,ein,,,,,,,,,1,delight,,3,idle,,13,idle,,,,
event_colorless_intermission_01_100,40054,event_colorless_intermission_01,Speech,rei,Locale_SubScenario:event_colorless_intermission_01_100,True,,,,,2,2,1.0,,rei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_101,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_101,True,,,,,2,2,1.0,,ein,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_102,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_102,True,,,,,2,12,1.0,,ein,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_103,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_103,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_104,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_104,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_105,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_105,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_106,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_106,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_107,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_107,True,,,,,12,12,1.0,,zwei,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_108,40054,event_colorless_intermission_01,Speech,ein,Locale_SubScenario:event_colorless_intermission_01_108,True,,,,,12,12,1.0,,ein,,,,,,,,,1,delight,,3,delight,,13,idle,,,,
event_colorless_intermission_01_109,40054,event_colorless_intermission_01,Speech,zwei,Locale_SubScenario:event_colorless_intermission_01_109,True,,,,,12,130,1.0,,zwei,,,,,,,,,1,delight,,3,delight,,13,good,,,,
event_colorless_intermission_01_110,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_110,False,,,,,black,black,1.0,,,,,,,,,,,1,delight,,3,delight,,13,good,,,,
event_colorless_intermission_01_111,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_111,False,,,,,black,black,1.0,none,,,,,,,,,,1,delight,,3,delight,,13,good,,ein,rei,zwei
event_colorless_intermission_01_112,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_112,False,ether,13,delight,ElevatorOut,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_113,40054,event_colorless_intermission_01,Narration,,Locale_SubScenario:event_colorless_intermission_01_113,False,,13,delight,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_114,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_114,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_115,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_115,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_116,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_116,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_117,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_117,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
event_colorless_intermission_01_118,40054,event_colorless_intermission_01,Speech,ether,Locale_SubScenario:event_colorless_intermission_01_118,True,,13,delight,,XS_130,XS_130,1.0,,ether,,,,,,,,,,,,,,,,,,,,
