id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_trueflavor_06_e_15,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_15,True,,12,sad,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_16,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_16,True,,12,sad,,2,no,,1,1,1.0,,,,,
event_trueflavor_06_e_17,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_17,True,,12,sad,,2,no,,1,XS_120,1.3,,,,,
event_trueflavor_06_e_18,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_18,True,,12,sad,,2,no,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_19,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_19,True,,12,sad,,2,no,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_20,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_20,True,,12,sad,,2,no,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_21,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_21,True,,12,sad,,2,no,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_22,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_22,False,,12,sad,,2,delight,,XS_120,S_20,1.3,,,,,
event_trueflavor_06_e_23,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_23,True,,12,sad,,2,delight,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_24,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_24,True,,12,sad,,2,delight,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_25,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_25,True,,12,sad,,2,delight,,S_20,1,1.5,,,,,
event_trueflavor_06_e_26,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_26,True,,12,sad,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_27,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_27,True,,12,sad,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_28,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_28,True,,12,sad,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_29,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_29,True,,12,sad,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_30,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_30,True,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_31,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_31,True,,12,idle,,2,idle,,1,S_20,1.3,,,,,
event_trueflavor_06_e_32,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_32,True,,12,idle,,2,idle,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_33,40074,event_trueflavor_06_e,Narration,bready,,Locale_SubScenario:event_trueflavor_06_e_33,False,,12,idle,,2,idle,,S_20,S_20,1.0,,sfx_scn_dishdebris,,,
event_trueflavor_06_e_34,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_34,True,,12,idle,,2,idle,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_35,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_35,True,,12,idle,,2,idle,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_36,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_36,True,,12,idle,,2,delight,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_37,40074,event_trueflavor_06_e,Speech,bready,crust,Locale_SubScenario:event_trueflavor_06_e_37,False,,12,idle,,2,delight,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_38,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_38,True,,12,idle,,2,delight,,S_20,1,1.0,,,,,
event_trueflavor_06_e_39,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_39,True,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_40,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_40,True,,12,idle,,2,idle,,1,1,1.3,,,,,
event_trueflavor_06_e_41,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_41,True,,12,idle,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_42,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_42,True,,12,idle,,2,idle,,1,XS_120,1.3,,,,,
event_trueflavor_06_e_43,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_43,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_44,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_44,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_45,40074,event_trueflavor_06_e,Speech,crust,bready,Locale_SubScenario:event_trueflavor_06_e_45,False,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_46,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_46,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_47,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_47,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_48,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_48,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_49,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_49,True,,12,idle,,2,idle,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_50,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_50,False,,12,idle,,2,idle,,XS_120,1,1.5,,,,,
event_trueflavor_06_e_51,40074,event_trueflavor_06_e,Narration,crust,,Locale_SubScenario:event_trueflavor_06_e_51,False,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_52,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_52,False,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_53,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_53,False,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_54,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_54,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_55,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_55,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_56,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_56,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_57,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_57,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_58,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_58,True,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_59,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_59,False,,12,shy,,2,idle,,1,1,1.0,,,,,
event_trueflavor_06_e_60,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_60,True,,12,shy,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_61,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_61,True,,12,shy,,2,special,,1,S_20,1.3,,,,,
event_trueflavor_06_e_62,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_62,False,,12,shy,,2,special,,S_20,S_20,1.0,,,,,
event_trueflavor_06_e_63,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_63,False,,12,shy,,2,special,,S_20,XS_120,1.5,,,,,
event_trueflavor_06_e_64,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_64,True,,12,shy,,2,special,,XS_120,XS_120,1.0,none,,,,
event_trueflavor_06_e_65,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_65,True,,12,shy,,2,special,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_66,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_66,True,trueflavor_event,1,idle,,2,special,,black,black,1.0,,,crust,bready,
event_trueflavor_06_e_67,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_67,True,,1,idle,,,,,trueflavor_02,trueflavor_01,2.0,bgm_story_shapeofhope,,,,
event_trueflavor_06_e_68,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_68,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_69,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_69,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_70,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_70,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_71,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_71,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_72,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_72,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_73,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_73,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_74,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_74,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_75,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_75,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_76,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_76,True,,1,idle,,,,,trueflavor_01,trueflavor_03,2.0,,,,,
event_trueflavor_06_e_77,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_77,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_78,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_78,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_79,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_79,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_80,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_80,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_81,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_81,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_82,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_82,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_83,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_83,True,,1,idle,,,,,trueflavor_03,trueflavor_04,2.0,,,,,
event_trueflavor_06_e_84,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_84,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_85,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_85,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_86,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_86,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_87,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_87,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_88,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_88,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_89,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_89,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_90,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_90,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_91,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_91,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_92,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_92,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_93,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_93,True,,1,idle,,,,,trueflavor_04,trueflavor_03,2.0,,,,,
event_trueflavor_06_e_94,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_94,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_95,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_95,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_96,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_96,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_97,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_97,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_98,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_98,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_99,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_99,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_100,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_100,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_101,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_101,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_102,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_102,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_103,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_103,True,,1,idle,,,,,trueflavor_03,trueflavor_03,1.0,,,,,
event_trueflavor_06_e_104,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_104,True,,1,idle,,,,,trueflavor_03,trueflavor_04,2.0,,,,,
event_trueflavor_06_e_105,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_105,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_106,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_106,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_107,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_107,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_108,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_108,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_109,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_109,True,,1,idle,,,,,trueflavor_04,trueflavor_04,1.0,,,,,
event_trueflavor_06_e_110,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_110,True,,1,idle,,,,,trueflavor_04,trueflavor_01,2.0,,,,,
event_trueflavor_06_e_111,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_111,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_112,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_112,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_113,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_113,True,,1,idle,,,,,trueflavor_01,trueflavor_01,1.0,,,,,
event_trueflavor_06_e_114,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_114,True,crust,12,delight,bready,2,delight,,1,1,1.0,none,,trueflavor_event,,black
event_trueflavor_06_e_115,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_115,True,,12,delight,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_116,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_116,True,,12,delight,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_117,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_117,True,,12,delight,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_118,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_118,True,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_119,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_119,True,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_120,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_120,True,,12,idle,,2,idle,,1,S_20,1.3,,,,,
event_trueflavor_06_e_121,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_121,True,,12,idle,,2,delight,,S_20,S_20,1.0,bgm_story_confetti,,,,
event_trueflavor_06_e_122,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_122,True,,12,delight,,2,delight,,S_20,XS_120,1.3,,,,,
event_trueflavor_06_e_123,40074,event_trueflavor_06_e,Self,crust,,Locale_SubScenario:event_trueflavor_06_e_123,False,,12,delight,,2,delight,,XS_120,XS_120,1.0,,,,,
event_trueflavor_06_e_124,40074,event_trueflavor_06_e,Speech,bready,bready,Locale_SubScenario:event_trueflavor_06_e_124,True,,12,delight,,2,delight,,XS_120,1,1.3,,,,,
event_trueflavor_06_e_125,40074,event_trueflavor_06_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_06_e_125,True,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_126,40074,event_trueflavor_06_e,Self,crust,,Locale_SubScenario:event_trueflavor_06_e_126,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_127,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_127,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_128,40074,event_trueflavor_06_e,Self,crust,,Locale_SubScenario:event_trueflavor_06_e_128,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_129,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_129,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_130,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_130,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_131,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_131,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_132,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_132,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_133,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_133,False,,12,idle,,2,delight,,1,1,1.0,,,,,
event_trueflavor_06_e_134,40074,event_trueflavor_06_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_06_e_134,False,,12,idle,,2,delight,,black,black,1.0,,,,,
