id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/hide_char_id,play_sound
event_lifeagain_01_e_17,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_17,True,,5,idle,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_18,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_18,True,,5,idle,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_19,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_19,True,,5,idle,,3,idle,,4,4,1.0,,rumani,,
event_lifeagain_01_e_20,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_20,True,,5,idle,,3,idle,,4,4,1.0,,nadia,,
event_lifeagain_01_e_21,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_21,True,,5,think,,3,idle,,4,L_50,1.0,,rumani,,
event_lifeagain_01_e_22,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_22,True,,5,think,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_23,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_23,True,,5,think,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_24,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_24,True,,5,think,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_25,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_25,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_26,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_26,True,,5,idle,,3,idle,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_27,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_27,True,,5,idle,,3,idle,,XS_30,XS_30,1.0,none,nadia,,
event_lifeagain_01_e_28,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_28,True,,5,idle,,3,idle,,XS_30,XS_30,1.0,bgm_intotheswarm,nadia,,
event_lifeagain_01_e_29,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_29,True,,5,idle,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_30,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_30,True,,5,idle,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_31,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_31,True,,5,idle,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_32,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_32,True,,5,think,,3,angry,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_33,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_33,True,,5,think,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_34,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_34,False,,5,think,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_35,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_35,True,,5,think,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_36,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_36,True,,5,think,,3,angry,,XS_30,XS_30,1.0,,nadia,,
event_lifeagain_01_e_37,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_37,False,,5,think,,3,angry,,black,black,1.0,,nadia,,
event_lifeagain_01_e_38,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_38,False,,5,think,,3,angry,,black,black,1.0,,nadia,,
event_lifeagain_01_e_39,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_39,True,,5,think,,3,angry,,4,4,1.0,,rumani,,
event_lifeagain_01_e_40,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_40,False,,5,think,,3,angry,,4,4,1.0,,rumani,,
event_lifeagain_01_e_41,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_41,True,,5,think,,3,delight,,4,4,1.0,,nadia,,
event_lifeagain_01_e_42,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_42,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_43,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_43,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_44,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_44,True,,5,think,,3,angry,,4,4,1.0,,rumani,,
event_lifeagain_01_e_45,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_45,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_46,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_46,True,,5,think,,3,angry,,4,L_50,1.0,,rumani,,
event_lifeagain_01_e_47,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_47,True,,5,think,,3,angry,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_48,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_48,True,,5,think,,3,angry,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_49,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_49,True,,5,think,,3,angry,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_50,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_50,True,,5,think,,3,angry,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_51,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_51,True,,5,think,,3,angry,,L_50,L_50,1.0,,nadia,,
event_lifeagain_01_e_52,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_52,True,,5,think,,3,angry,,L_50,L_500,1.0,,rumani,,
event_lifeagain_01_e_53,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_53,True,,5,think,,3,angry,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_54,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_54,True,,5,think,,3,angry,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_55,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_55,True,,5,think,,3,angry,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_56,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_56,False,,5,think,,3,angry,,black,black,1.0,,rumani,,
event_lifeagain_01_e_57,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_57,False,,5,think,,3,angry,,black,black,1.0,,rumani,,
event_lifeagain_01_e_58,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_58,False,,5,think,,3,angry,,4,4,1.0,,rumani,,
event_lifeagain_01_e_59,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_59,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_60,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_60,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_61,40060,event_lifeagain_01_e,Speech,nadia,Locale_SubScenario:event_lifeagain_01_e_61,True,,5,think,,3,angry,,4,4,1.0,,nadia,,
event_lifeagain_01_e_62,40060,event_lifeagain_01_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_01_e_62,False,,5,think,,3,angry,,4,4,1.0,none,nadia,nadia,sfx_scn_wheelchiardry
event_lifeagain_01_e_63,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_63,False,,5,think,,,,,4,L_50,1.0,,rumani,,
event_lifeagain_01_e_64,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_64,True,,5,worry,,,,,L_50,L_50,1.0,bgm_frostpillar,rumani,,
event_lifeagain_01_e_65,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_65,True,,5,worry,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_66,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_66,True,,5,worry,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_67,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_67,False,,5,worry,,,,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_68,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_68,True,,5,think,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_69,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_69,False,,5,think,,,,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_70,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_70,False,,5,think,,,,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_71,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_71,True,,5,think,,,,,L_50,L_500,1.0,,rumani,,
event_lifeagain_01_e_72,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_72,True,,5,think,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_73,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_73,True,,5,think,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_74,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_74,False,,5,think,,,,,L_500,L_500,1.0,,,,
event_lifeagain_01_e_75,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_75,True,,5,idle,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_76,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_76,True,,5,idle,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_77,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_77,True,,5,idle,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_78,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_78,True,,5,idle,,,,,L_500,L_500,1.0,,rumani,,
event_lifeagain_01_e_79,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_79,False,,5,idle,,,,,L_500,L_500,1.0,,,,
event_lifeagain_01_e_80,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_80,False,,5,idle,,,,,L_500,L_500,1.0,,,,
event_lifeagain_01_e_81,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_81,True,,5,idle,,,,,L_500,L_50,1.0,,rumani,,
event_lifeagain_01_e_82,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_82,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_83,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_83,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_84,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_84,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_85,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_85,False,,5,idle,,,,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_86,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_86,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_87,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_87,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_88,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_88,True,,5,think,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_89,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_89,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_90,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_90,False,,5,idle,,,,,L_50,L_50,1.0,,,,
event_lifeagain_01_e_91,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_91,True,,5,idle,,,,,L_50,L_50,1.0,,rumani,,
event_lifeagain_01_e_92,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_92,True,,5,idle,,,,,L_50,5,1.0,,rumani,,
event_lifeagain_01_e_93,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_93,True,,5,idle,,,,,5,5,1.0,,rumani,,
event_lifeagain_01_e_94,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_94,False,,5,idle,,,,,5,5,1.0,,,,
event_lifeagain_01_e_95,40060,event_lifeagain_01_e,Speech,rumani,Locale_SubScenario:event_lifeagain_01_e_95,True,,5,idle,,,,,5,5,1.0,,rumani,,
event_lifeagain_01_e_96,40060,event_lifeagain_01_e,Self,Self,Locale_SubScenario:event_lifeagain_01_e_96,False,,5,idle,,,,,5,5,1.0,,,,
