id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_unbreakablesphere2_02_e_34,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_34,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_35,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_35,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,think,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_36,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_36,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,think,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_37,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_37,True,,31,31,1.0,,mori,mori,,,,,1,think,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_38,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_38,True,,31,31,1.0,,mori,mori,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_39,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_39,True,,31,31,1.0,,mori,mori,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_40,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_40,True,,31,31,1.0,,mori,mori,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_41,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_41,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_42,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_42,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_43,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_43,True,,31,31,1.0,,mori,mori,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_44,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_44,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_45,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_45,True,,31,31,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_46,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_46,True,,31,113,1.5,,yuni_n,yuni_n,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_47,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_47,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_48,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_48,True,,113,113,1.0,,yuni_n,yuni_n,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_49,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_49,False,,113,113,1.0,,yuni_n,,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_50,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_50,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_51,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_51,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_52,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_52,True,,113,113,1.0,,yuni_n,yuni_n,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_53,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_53,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,sad_01,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_54,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_54,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_55,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_55,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_56,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_56,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_57,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_57,True,,113,113,1.0,,yuni_n,yuni_n,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_58,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_58,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_59,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_59,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_60,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_60,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_61,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_61,True,,113,113,1.0,,yuni_n,yuni_n,,,,,1,think,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_62,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_62,True,,113,113,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_63,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_63,False,,black,black,1.0,,mihara_b,,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_64,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_64,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_65,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_65,True,,L_1300,L_1300,1.0,,yuni_n,yuni_n,,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_66,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_66,False,,black,black,1.0,,yuni_n,,sfx_scn_autodooropen,,,,1,idle,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_67,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_67,False,,black,black,1.0,,yuni_n,,,,,,1,idle,mihara_b,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_68,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_68,True,,L_1300,L_130,1.0,,yuni_n,yuni_n,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_69,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_69,False,,L_130,L_130,1.0,,yuni_n,,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_70,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_70,False,,L_130,L_130,1.0,,yuni_n,,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_71,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_71,False,,L_130,L_130,1.0,,yuni_n,,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_72,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_72,False,,L_130,L_130,1.0,,yuni_n,,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_73,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_73,False,,L_130,L_1300,1.0,,yuni_n,,,,,,,,,,3,idle,,,13,idle,
event_unbreakablesphere2_02_e_74,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_74,True,,S_300,S_300,1.0,,mori,mori,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_75,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_75,False,,L_1300,L_1300,1.0,,yuni_n,yuni_n,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_76,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_76,False,,L_1300,L_1300,1.0,,yuni_n,,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_77,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_77,False,,L_1300,S_300,2.0,,yuni_n,,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_78,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_78,False,,S_300,S_300,1.0,,yuni_n,yuni_n,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_79,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_79,True,,S_300,S_30,1.0,,mori,mori,,,,,,,,,3,think,,,13,idle,
event_unbreakablesphere2_02_e_80,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_80,False,,black,black,1.0,,yuni_n,,,,,mihara_b,1,think,,,3,think,mori,,13,idle,yuni_n
event_unbreakablesphere2_02_e_81,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_81,False,NikkeCorridor,100,10,1.0,,mihara_b,,,black,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_82,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_82,False,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_83,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_83,True,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_84,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_84,True,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_85,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_85,True,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_86,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_86,True,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_87,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_87,True,,10,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_88,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_88,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_89,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_89,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_90,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_90,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_91,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_91,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_92,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_92,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_93,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_93,True,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_94,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_94,False,,100,100,1.0,,mihara_b,,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_95,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_95,False,,100,100,1.0,,mihara_b,,sfx_scn_phonevibration,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_96,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_96,False,,100,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_97,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_97,True,,100,10,0.5,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_98,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_98,False,,10,10,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_99,40076,event_unbreakablesphere2_02_e,Narration,Locale_MainScenario:event_unbreakablesphere2_02_e_99,False,,10,10,1.0,,mihara_b,,,,m_event_unbreakablesphere2_02_e,,1,think,,,,,,,,,
event_unbreakablesphere2_02_e_100,40076,event_unbreakablesphere2_02_e,Speech,Locale_MainScenario:event_unbreakablesphere2_02_e_100,False,,10,100,1.0,,mihara_b,mihara_b,,,,,1,think,,,,,,,,,
