id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_21_13,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_13,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_14,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_14,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_15,80903,snowfall_speech_mica_21,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_21_15,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_21_17,,
snowfall_speech_mica_21_16,80903,snowfall_speech_mica_21,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_21_16,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_21_21,,
snowfall_speech_mica_21_17,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_17,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_18,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_18,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_19,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_19,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_20,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_20,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_21_26,,mica_w
snowfall_speech_mica_21_21,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_21,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_22,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_22,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_23,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_23,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_24,80903,snowfall_speech_mica_21,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_21_24,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_21_25,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_25,True,,1,surprise,,S_10,S_10,1.0,,,snowfall_speech_mica_21_26,,mica_w
snowfall_speech_mica_21_26,80903,snowfall_speech_mica_21,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_21_26,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_21_27,80903,snowfall_speech_mica_21,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_21_27,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_21_28,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_28,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_29,80903,snowfall_speech_mica_21,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_21_29,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_21_30,80903,snowfall_speech_mica_21,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_21_30,False,,1,delight,,black,black,1.0,,,,,
