id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_05_s_77,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_77,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_78,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_78,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_79,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_79,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_80,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_80,True,,30,30,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_81,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_81,True,,L_50,L_50,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_82,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_82,True,,L_50,L_50,1.0,,,3,idle,blanc,,,,7,idle,,5,delight
event_jinxplayer_05_s_83,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_83,True,,L_50,L_50,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_84,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_84,True,,L_50,L_50,1.0,,,3,idle,blanc,,,,7,idle,,5,idle
event_jinxplayer_05_s_85,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_85,True,,L_70,L_70,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_86,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_86,True,,L_70,L_70,1.0,,,3,idle,noir,,,,7,idle,,5,idle
event_jinxplayer_05_s_87,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_87,True,,30,30,1.0,none,,3,idle,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_88,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_88,True,,30,30,1.0,bgm_frostpillar,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_89,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_89,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_90,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_90,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_91,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_91,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_92,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_92,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_93,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_93,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_94,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_94,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_95,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_95,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_96,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_96,True,,30,30,1.0,,,3,think,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_97,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_97,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_98,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_98,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_99,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_99,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_100,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_100,True,,30,30,1.0,,,3,sad,rouge,,,,7,idle,,5,idle
event_jinxplayer_05_s_101,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_101,False,,6,6,1.0,,,3,sad,blanc,,,,7,idle,,5,think
event_jinxplayer_05_s_102,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_102,False,,6,6,1.0,,,3,sad,noir,,,,7,idle,,5,think
event_jinxplayer_05_s_103,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_103,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,think
event_jinxplayer_05_s_104,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_104,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,think
event_jinxplayer_05_s_105,40058,event_jinxplayer_05_s,Speech,noir,Locale_SubScenario:event_jinxplayer_05_s_105,True,,6,6,1.0,,,3,idle,noir,,,,7,idle,,5,think
event_jinxplayer_05_s_106,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_106,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,think
event_jinxplayer_05_s_107,40058,event_jinxplayer_05_s,Speech,blanc,Locale_SubScenario:event_jinxplayer_05_s_107,True,,6,6,1.0,,,3,idle,blanc,,,,7,idle,,5,think
event_jinxplayer_05_s_108,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_108,True,,30,30,1.0,,,3,idle,rouge,,,,7,idle,,5,think
event_jinxplayer_05_s_109,40058,event_jinxplayer_05_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_05_s_109,True,,30,30,1.0,,,3,idle,rouge,,,,7,idle,,5,idle
