id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id
event_exnii2_epilogue_12,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_12,True,,1,1,1.0,,,mast,mast,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_13,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_13,True,,1,1,1.0,,,mast,mast,,,,,,,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_14,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_14,True,,1,event_exnii_talk_01,1.0,,,maxwell,maxwell,laplace,7,idle,drake,5,idle,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_15,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_15,True,,event_exnii_talk_01,event_exnii_talk_01,1.0,,,drake,drake,,7,idle,,5,delight,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_16,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_16,True,,event_exnii_talk_01,7,1.0,,,laplace,laplace,,7,idle,,5,delight,,,,,,,,,1,sad2,,13,idle,,3,idle_02,,mast,anchor,,,,,,,,,,,,,
event_exnii2_epilogue_17,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_17,True,,7,7,1.0,,,laplace,laplace,,7,delight,,5,idle,,,,,,,,,,,,,,,3,idle_02,,,,,,,,,,,,,,,,
event_exnii2_epilogue_18,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_18,True,,7,event_exnii_talk_01,1.0,,,maxwell,maxwell,,7,delight,,5,idle,,,,,,,,,,,,,,,3,sad,,,,,,,,,,,,,,,,
event_exnii2_epilogue_19,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_19,True,,13,13,1.0,,,anis,anis,,7,delight,,5,idle,,,,,,,,,,,,,,,3,sad,white,,,maxwell,anis,13,idle,rapi,1,idle,neon,15,idle,,,
event_exnii2_epilogue_20,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_20,True,,13,event_exnii_talk_02,1.0,,,rapi,rapi,,7,delight,,5,idle,,,,,laplace,drake,,,,,,,,,,,,,,,,13,idle,,1,idle,,15,idle,,,
event_exnii2_epilogue_21,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_21,False,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,rapi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,idle,,1,idle,,15,delight,,,
event_exnii2_epilogue_22,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_22,True,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,anis,anis,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,shy,,1,delight,,15,delight,,,
event_exnii2_epilogue_23,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_23,True,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,rapi,rapi,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,shy,,1,delight,,15,delight,,,
event_exnii2_epilogue_24,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_24,True,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,anis,anis,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_25,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_25,True,,event_exnii_talk_02,15,1.0,,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_26,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_26,True,,15,15,1.0,,,neon,neon,laplace,7,delight,drake,5,idle,,,,,,,,,,,,,,,,,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_27,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_27,True,,7,70,1.0,,,laplace,laplace,,7,delight,,5,idle,,,,,,,,,,,,,,maxwell,3,sad,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_28,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_28,True,,70,70,1.0,,,laplace,laplace,,7,delight,,5,idle,,,,,,,,,,,,,,,3,sad,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_29,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_29,True,,70,6,1.0,,,drake,drake,,7,delight,,5,angry,,,,,,,,,,,,,,,3,sad,,,,,,13,delight,,1,delight,,15,delight,,,
event_exnii2_epilogue_30,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_30,False,,6,6,1.0,,,drake,,,7,delight,,5,angry,,,,,,,,,,,,,,,3,sad,,,,,,13,delight,,1,delight,,15,delight,anis,rapi,neon
event_exnii2_epilogue_31,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_31,False,,6,6,1.0,,,drake,,,7,delight,,5,angry,helm,1,idle,,,,,,,,,,,,3,sad,,,,,,,,,,,,,,,,
event_exnii2_epilogue_32,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_32,True,,1,1,1.0,,,helm,helm,,7,delight,,5,angry,,1,idle,,laplace,drake,,,,,,,,,3,sad,white,,,maxwell,,,,,,,,,,,,
event_exnii2_epilogue_33,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_33,False,,1,1,1.0,,,helm,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_34,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_34,True,,1,1,1.0,,,helm,helm,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_35,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_35,True,,1,1,1.0,,,helm,helm,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_36,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_36,True,,1,1,1.0,,,helm,helm,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_37,40071,event_exnii2_epilogue,Narration,Locale_SubScenario:event_exnii2_epilogue_37,False,,1,10,1.0,,,helm,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_38,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_38,True,,10,10,1.0,,,helm,helm,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_39,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_39,True,,10,10,1.0,,,helm,helm,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_40,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_40,False,,10,10,1.0,,,helm,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_41,40071,event_exnii2_epilogue,Self,Locale_SubScenario:event_exnii2_epilogue_41,False,,10,10,1.0,,,helm,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_42,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_42,True,,10,10,1.0,,,helm,helm,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_43,40071,event_exnii2_epilogue,Speech,Locale_SubScenario:event_exnii2_epilogue_43,True,,10,10,1.0,,,helm,helm,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_epilogue_44,40071,event_exnii2_epilogue,Narration,Locale_SubScenario:event_exnii2_epilogue_44,False,ocean_sky,1,1,3.0,,,helm,,,,,,,,,1,delight,,,,helm,,,,,,,,,,white,,,,,,,,,,,,,,,
event_exnii2_epilogue_45,40071,event_exnii2_epilogue,Narration,Locale_SubScenario:event_exnii2_epilogue_45,False,,1,1,1.0,,,helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
